"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"BICKETT","2Bkgl",28,61,NA,NA,NA,"2.5Y","6","1"
"BUTTECREEK","Oe",5,0,NA,NA,NA,NA,NA,NA
"CHICANE","A12",13,36,"lOYR","3","2","lOYR","2","1"
"CHICANE","B2",36,53,"lOYR","4","2","lOYR","3","1"
"CHICANE","IIA21",53,69,"lOYR","6","3","lOYR","4","2"
"CHICANE","IIA22",69,71,"lOYR","6","3","lOYR","4","2"
"CHICANE","IIB21t",71,89,"lOYR","5","4","lOYR","3","3"
"CHICANE","IIB22t",89,104,"lOYR","4","4","lOYR","4","3"
"CHICANE","IIB23t",104,130,"lOYR","5","4","lOYR","4","4"
"CHICANE","IIB24t",130,170,"lOYR","4","4","lOYR","4","4"
"CHICANE","Ap",NA,13,"lOYR","3","2","lOYR","2","1"
"FLANNERY","Oe",3,0,NA,NA,NA,NA,NA,NA
"FLANNERY","Oi",4,3,NA,NA,NA,NA,NA,NA
"FORDCREEK","Btl",15,41,"10YR","6","3","10YR","3","4"
"FORDCREEK","Cr",104,NA,NA,NA,NA,NA,NA,NA
"FORDCREEK","Al",NA,8,"10YR","5","3","10YR","3","3"
"HENRYSLAKE","Btl",8,25,"10YR","5","2","10YR","3","2"
"HOOTER","Oe",5,0,NA,NA,NA,NA,NA,NA
"HOOTER","Oi",8,5,NA,NA,NA,NA,NA,NA
"HOPBURN","Oi",1,0,NA,NA,NA,NA,NA,NA
"HUCKLE","Bwl",10,20,"10YR","5","4","10YR","3","4"
"JACKNIFE","Btl",48,86,"7.5YR","3","2","7.5YR","3","2"
"KUNATON","R",64,NA,NA,NA,NA,NA,NA,NA
"KUNATON","plate",NA,1554,NA,NA,NA,NA,NA,NA
"LITTLESALMON","2Cl",79,109,"10YR","5","2","10YR","6","2"
"OLIAGA","Clca",20,46,"2.5Y","6","2","2.5Y","4","2"
"OVIATT","Oi",3,0,NA,NA,NA,NA,NA,NA
"PACKERJOHN","Al",5,25,"10YR","4","3","10YR","3","3"
"PANIOGUE","A",0,8,"2.5Y","5","2","1OYR","3","2"
"PANIOGUE","Bwl",18,36,"10YR","6","2","10YR","4","2"
"QUAILRIDGE","Btl",10,20,"10YR","4","3","10YR","3","3"
"REHFIELD","A",0,8,"l0YR","5","3","l0YR","3","3"
"ROLO","Oe",3,0,NA,NA,NA,NA,NA,NA
"ROLO","Oi",5,3,NA,NA,NA,NA,NA,NA
"SEELOVERS","Al",NA,15,"10YR","4","2","10YR","2","2"
"SNAKE",NA,8,8,"1OYR","5","2",NA,NA,NA
"SNAKE",NA,8,13,"1OYR","6","2","1OYR","4","2"
"SNAKE",NA,34,48,"1OYR","8","2","1OYR","6","2"
"SNAKE","fine",NA,1554,NA,NA,NA,NA,NA,NA
"STRINGAM","Oi",1,0,NA,NA,NA,NA,NA,NA
"TEW",NA,6,6,NA,NA,NA,"2.5Y","3","1"
"TEW",NA,6,22,NA,NA,NA,"1OYR","3","1"
"TRIPOD","Al",3,15,"10YR","4","2","10YR","3","2"
"TRIPOD","2Cl",58,127,"10YR","7","2","2.5Y","5","2"
"UPTMOR","Oe",1,0,NA,NA,NA,NA,NA,NA
"VAN DUSEN","Al",0,20,"10YR","4","1","10YR","2","2"
"WELLSBENCH","Btl",15,36,"10YR","4","2","10YR","3","3"
