"id","name","top","bottom"
"AHL","O2",3,NA
"AHL","O1",8,3
"ALKIRIDGE","O",3,NA
"BANDID","Oi",5,NA
"BARNHARDT","Oi",3,NA
"BAUMGARD","Oi",3,1
"BAUMGARD","2R",117,NA
"BAUMGARD","Oa",NA,NA
"BEIGLE","Oe",5,NA
"BIRDSVIEW","0",10,NA
"BISPING","Oi",3,NA
"BLETHEN","0a",5,NA
"BLETHEN","0i",13,5
"BUCKPEAK","Oe",3,NA
"CATTCREEK","Oe",3,NA
"CINEBAR","0a",3,NA
"CINEBAR","0i",4,3
"CINNAMON","Oa",8,NA
"CINNAMON","Oi",10,8
"CLENDENEN","0a",5,NA
"CLENDENEN","Oi",20,5
"CLOVERLAND","Oe",5,NA
"COLTER","Oe",5,NA
"COMAR","Oa",10,NA
"COMAR","Oi",13,10
"COTTERAL","Oa",3,NA
"COTTERAL","Oe",5,3
"CRINKER","02",3,NA
"CRINKER","01",8,3
"CULVOP","Oi",3,0
"CUPPLES","0a",10,NA
"CUPPLES","0i",18,10
"DEHART","O",3,NA
"DELPHI","Oa",3,NA
"DELPHI","Oi",5,3
"DEMING","Oi",10,3
"DIOBSUD","0a",3,NA
"DIOBSUD","0i",23,3
"DOMELL","Oa",8,NA
"DOMELL","Oe",13,8
"DOMELL","2",15,NA
"DOMELL","3",20,NA
"ELWELL","O2",3,NA
"ELWELL","01",5,3
"ESMERALDA","0e",3,NA
"ETACH","Oa",8,NA
"ETACH","Oi",10,8
"FERTEG","0",8,NA
"FORSYTH","0a",3,NA
"FORSYTH","0e",5,3
"FORTRAN","Oi",8,3
"GILES","Oe",3,0
"GROTTO","02",3,NA
"GROTTO","01",5,3
"GROVE","Oe",3,NA
"GUEMES","01",3,NA
"HANNEGAN","O2",10,NA
"HANNEGAN","O1",13,10
"HARTNIT","O2",15,NA
"HARTNIT","O1",18,15
"HAZELDELL","Oa",5,0
"HOFFSTADT","Oe",5,NA
"HOODSPORT","Oe",3,NA
"HOZOMEEN","Oa",13,NA
"HOZOMEEN","Oi",15,13
"HUMSKEL","01",3,NA
"ILLABOT","02",3,NA
"ILLABOT","01",8,3
"JACKMAN","0i",10,NA
"JORGENSEN","Oe",18,NA
"JORGENSEN","Oi",46,18
"JUG","Oa",3,NA
"JUG","Oi",10,3
"KALEETAN","O2",8,NA
"KALEETAN","O1",10,8
"KANASKAT","Oa",3,NA
"KANASKAT","Oi",5,3
"KATULA","0e",5,NA
"KATULA","0i",18,5
"KENOTRAIL","O",5,NA
"KLAWATTI","Oa",13,NA
"KLAWATTI","0i",18,13
"KULSHAN","Oa",5,NA
"KULSHAN","Oi",18,5
"LAGITOS","Oi",5,NA
"LEDOW","O",5,NA
"LEMOLO","Oa",13,NA
"LEMOLO","Oi",15,13
"LONESTAR","Oa",5,NA
"LONESTAR","Oi",8,5
"LOPER","Oa",5,0
"LYNNWOOD","Oa",5,NA
"LYNNWOOD","Oi",8,5
"MAL","Oa",3,NA
"MARBLEMOUNT","Oe",8,NA
"MASHEL","Oe",8,NA
"MCDOUG","Oi",3,NA
"MELAKWA","O2",3,NA
"MELAKWA","O1",8,3
"MINNIEPEAK","Oi",5,NA
"MONTBORNE","0e",8,NA
"MOWICH","Oa",13,NA
"MOWICH","Oi",20,13
"MURNEN","Oe",3,NA
"NARDINE","Oi",3,NA
"NARDMONT","Oi",5,0
"NAREL","01",13,NA
"NATI","Oa",8,NA
"NATIONAL","Oa",5,NA
"OAKES","0i",5,0
"OLEQUA","Oe",5,NA
"OLOMOUNT","Oe",5,NA
"OSO","Oi",5,NA
"PARA","0",3,NA
"PIERKING","Oa",5,0
"PIERKING","Oe",10,5
"PILLERY","Oi",3,NA
"PINOTY","Oi",5,NA
"POLEPATCH","Oe",3,NA
"POTCHUB","Oa",18,NA
"POTCHUB","Oi",23,18
"PSUGA","Oa",3,0
"QUILLAYUTE","01",3,NA
"RAINIER","O",3,NA
"REVEL","2Cr",89,NA
"REVEL","Oa",NA,NA
"RINKER","0a",3,NA
"RINKER","0i",13,3
"ROBER","0a",3,NA
"ROSLYN","O",3,0
"RUGLES","0e",5,0
"SAAR","0a",3,NA
"SAAR","0i",10,3
"SANDUN","Oi",8,NA
"SAUK","0a",3,NA
"SAUK","0i",10,3
"SAXON","Oa",10,NA
"SAXON","Oi",23,10
"SHAMEL","0i",3,NA
"SHELTON","02",3,NA
"SHUKSAN","Oa",18,NA
"SHUKSAN","Oi",23,18
"SKAMANIA","Oi",4,1
"SKAMANIA","Oa",NA,NA
"SKATE","02",NA,5
"SKYKOMISH","Oa",8,NA
"SKYKOMISH","Oi",10,8
"SODACREEK","Oi",3,0
"SOLO","Oe",5,0
"SORENSEN","Oa",3,NA
"SPRINGSTEEN","Oa",5,NA
"SPRINGSTEEN","Oi",13,5
"SQUIRES","Oa",3,NA
"SQUIRES","Oi",5,NA
"STELLA","Oa",3,0
"STIMSON","01",5,NA
"SWEITING","Oe",5,0
"SWIFT","Oa",3,NA
"SWIFT","Oi",5,3
"SWINOMISH","01",3,NA
"TENERIFFE","Oa",5,NA
"TENERIFFE","Oi",8,5
"THETIS","0e",5,0
"THORNTON","02",3,NA
"THORNTON","01",5,3
"TILLICUM","0e",5,NA
"TRADEDOLLAR","Oe",8,NA
"TUSIP","O",3,NA
"TWINSI","Oa",5,NA
"TWINSI","Oi",20,5
"VABUS","0i",10,NA
"VARELUM","Oi",3,NA
"VIOLA","Oi",5,0
"VOIGHT","0a",18,NA
"VOIGHT","0i",25,18
"VOLPERIE","0i",3,NA
"WADELL","02",3,NA
"WASHOUGAL","O1",3,NA
"WELCOME","Oa",5,NA
