"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SCOUT",357751,FALSE,2008,FALSE,TRUE
"TOSCA",158231,FALSE,1998,FALSE,TRUE
"MEDBURN",153214,TRUE,2003,TRUE,FALSE
"ST. MARYS",59099,FALSE,2003,FALSE,TRUE
"PLEGOMIR",55542,FALSE,2003,FALSE,TRUE
"LEDGEFORK",51053,FALSE,1999,FALSE,TRUE
"WINNEMUCCA",50432,FALSE,1999,TRUE,FALSE
"DEER CREEK",48259,FALSE,1997,FALSE,TRUE
"DAHAR",43269,FALSE,2001,TRUE,TRUE
"MOKIAK",39741,FALSE,2006,FALSE,TRUE
"PRESTON",36720,FALSE,1995,FALSE,TRUE
"TODDLER",36561,FALSE,2003,FALSE,TRUE
"CALPAC",36417,FALSE,2004,FALSE,TRUE
"HOSKIN",32815,FALSE,2003,TRUE,TRUE
"HUPP",30415,FALSE,1999,FALSE,TRUE
"GAPPMAYER",28406,FALSE,1999,TRUE,TRUE
"YELJACK",26715,FALSE,1999,FALSE,TRUE
"WOODPASS",25244,FALSE,1999,FALSE,TRUE
"HARKERS",24828,TRUE,1997,TRUE,TRUE
"SANDBENCH",24578,FALSE,2000,TRUE,TRUE
"FITZGERALD",23132,TRUE,1999,TRUE,TRUE
"LEWISTON",19861,FALSE,2005,FALSE,TRUE
"CRISTO",17835,FALSE,1999,TRUE,TRUE
"TOBLER",17711,FALSE,2007,FALSE,TRUE
"BROBETT",17675,FALSE,2001,TRUE,TRUE
"LAKE JANEE",17085,TRUE,1999,TRUE,TRUE
"GORING",16401,TRUE,1997,FALSE,TRUE
"MOUNTAINVILLE",15980,FALSE,2003,FALSE,TRUE
"LITTLE POLE",15665,FALSE,2003,FALSE,TRUE
"TOZE",15529,FALSE,1999,FALSE,TRUE
"PICAYUNE",15253,FALSE,2003,FALSE,TRUE
"BERTAG",12282,FALSE,1997,TRUE,FALSE
"RICHVILLE",12032,FALSE,1999,TRUE,TRUE
"PLEASANT GROVE",11973,FALSE,2003,FALSE,TRUE
"MITCH",11866,FALSE,1999,TRUE,FALSE
"KNUTSEN",11742,FALSE,2003,FALSE,TRUE
"OBRAY",11308,TRUE,1999,TRUE,TRUE
"WINDMILL",11299,FALSE,2001,FALSE,TRUE
"LOSEE",11068,FALSE,1999,FALSE,TRUE
"HAILMAN",10961,FALSE,1999,TRUE,TRUE
"SCHMUTZ",10348,FALSE,1992,FALSE,TRUE
"ANDYS",10255,FALSE,1999,FALSE,TRUE
"KINESAVA",10124,FALSE,1999,TRUE,TRUE
"MORTENSON",9787,FALSE,1999,TRUE,FALSE
"OSTLER",9756,FALSE,1997,TRUE,FALSE
"MINERAL MOUNTAIN",9675,FALSE,1997,TRUE,FALSE
"OSOTE",9390,FALSE,1999,FALSE,TRUE
"TACAN",9173,FALSE,2001,FALSE,TRUE
"BRAD",9137,FALSE,1988,TRUE,TRUE
"OBRAST",9090,FALSE,1997,FALSE,TRUE
"ISBELL",9080,FALSE,2003,TRUE,FALSE
"KILFOIL",9045,FALSE,2003,TRUE,TRUE
"SANPITCH",8993,FALSE,2003,TRUE,TRUE
"ELZINGA",8911,FALSE,1999,TRUE,FALSE
"LISADE",8478,FALSE,2009,FALSE,TRUE
"SCHUSTER",7417,FALSE,1999,TRUE,TRUE
"SCAVE",7170,FALSE,1999,TRUE,FALSE
"ZEGRO",6590,FALSE,2003,FALSE,TRUE
"NORCAN",6310,FALSE,1997,TRUE,TRUE
"HENHOIT",6129,FALSE,2003,TRUE,TRUE
"SHUMWAY",5934,FALSE,1999,FALSE,TRUE
"PLEASANT VALE",5863,FALSE,2003,FALSE,TRUE
"RAPHO",5793,FALSE,2009,FALSE,TRUE
"TINGEY",5776,FALSE,2002,FALSE,TRUE
"SALT LAKE",5732,FALSE,1999,TRUE,TRUE
"SEDWELL",5725,FALSE,1992,FALSE,TRUE
"YARDLEY",5265,FALSE,2003,FALSE,TRUE
"PETEETNEET",5189,FALSE,2001,FALSE,TRUE
"NORDIC",5140,FALSE,1999,TRUE,TRUE
"TONCANA",4870,FALSE,2003,TRUE,TRUE
"SHEEPCAN",4748,FALSE,2003,TRUE,TRUE
"RICH",4554,FALSE,1999,FALSE,TRUE
"WAAS",4295,FALSE,1999,FALSE,TRUE
"GUILDER",4295,FALSE,2003,TRUE,TRUE
"MONDEY",4240,FALSE,1997,TRUE,TRUE
"WOODS CROSS",4222,FALSE,1997,FALSE,TRUE
"MUNK",4178,FALSE,2003,FALSE,TRUE
"MAUGHAN",3995,FALSE,1999,FALSE,TRUE
"PAICE",3870,FALSE,2003,FALSE,TRUE
"HIVAL",3819,FALSE,1999,FALSE,TRUE
"MILLVILLE",3711,FALSE,1999,TRUE,FALSE
"TOBISH",3684,FALSE,2001,FALSE,TRUE
"SHEAR",3198,FALSE,2001,FALSE,TRUE
"LILAPOINT",3122,FALSE,2011,TRUE,FALSE
"KJAR",2835,FALSE,2000,FALSE,TRUE
"STODA",2804,FALSE,2003,FALSE,TRUE
"SNOWVILLE",2649,FALSE,2003,FALSE,TRUE
"ASHLEY",2644,FALSE,1998,TRUE,TRUE
"MORGALA",2630,FALSE,1997,FALSE,TRUE
"ZEESIX",2534,FALSE,1999,FALSE,TRUE
"MUD SPRINGS",2239,FALSE,2003,FALSE,TRUE
"MCPHIE",2201,FALSE,2001,FALSE,TRUE
"REDCAN",2127,FALSE,2003,FALSE,TRUE
"PRITCHETT",2047,FALSE,1999,FALSE,TRUE
"GREEN CANYON",2001,FALSE,1992,TRUE,TRUE
"ECHARD",1283,FALSE,1999,TRUE,TRUE
"MAYFIELD",1137,FALSE,2009,FALSE,TRUE
"PERINOS",780,FALSE,1999,FALSE,TRUE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"WATUSI",NA,FALSE,1998,TRUE,TRUE
"VOSSET",NA,FALSE,1998,TRUE,TRUE
"HUME",NA,FALSE,2003,TRUE,FALSE
