"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",153214,TRUE,2003-03-07 00:00:00
"KOLOB",71214,FALSE,1999-02-25 00:00:00
"PATIO",67084,FALSE,2003-03-07 00:00:00
"PLEGOMIR",55542,FALSE,2003-03-07 00:00:00
"WINNEMUCCA",50432,FALSE,1999-02-24 00:00:00
"ELWOOD",45138,FALSE,1999-02-24 00:00:00
"DAHAR",43269,FALSE,2001-04-04 00:00:00
"SWAPPS",39107,FALSE,1999-02-26 00:00:00
"HOSKIN",32815,FALSE,2003-03-07 00:00:00
"GAPPMAYER",28406,FALSE,1999-12-17 00:00:00
"HARKERS",24828,TRUE,1997-02-27 00:00:00
"FITZGERALD",23132,TRUE,1999-03-22 00:00:00
"REDHOUSE",20624,FALSE,2011-11-14 12:22:08
"CRISTO",17835,FALSE,1999-04-30 00:00:00
"BROBETT",17675,FALSE,2001-05-23 00:00:00
"TOONE",16953,TRUE,1999-02-25 00:00:00
"BERTAG",12282,FALSE,1997-02-25 00:00:00
"RICHVILLE",12032,FALSE,1999-03-10 00:00:00
"MITCH",11866,FALSE,1999-02-25 00:00:00
"OBRAY",11308,TRUE,1999-03-22 00:00:00
"HAILMAN",10961,FALSE,1999-11-03 00:00:00
"KINESAVA",10124,FALSE,1999-02-25 00:00:00
"MORTENSON",9787,FALSE,1999-02-26 00:00:00
"OSTLER",9756,FALSE,1997-02-27 00:00:00
"MINERAL MOUNTAIN",9675,FALSE,1997-02-27 00:00:00
"BRAD",9137,FALSE,1988-04-27 00:00:00
"ISBELL",9080,FALSE,2003-03-07 00:00:00
"SANPITCH",8993,FALSE,2003-03-07 00:00:00
"ELZINGA",8911,FALSE,1999-03-22 00:00:00
"ROBOZO",8381,FALSE,1998-11-02 00:00:00
"SCHUSTER",7417,FALSE,1999-02-25 00:00:00
"SCAVE",7170,FALSE,1999-02-25 00:00:00
"HENHOIT",6129,FALSE,2003-03-07 00:00:00
"SALT LAKE",5732,FALSE,1999-04-02 00:00:00
"TONCANA",4870,FALSE,2003-03-07 00:00:00
"MILLVILLE",3711,FALSE,1999-03-29 00:00:00
"LILAPOINT",3122,FALSE,2011-03-08 16:00:48
"ASHLEY",2644,FALSE,1998-12-23 00:00:00
"ECHARD",1283,FALSE,1999-02-24 00:00:00
"ZANE",NA,FALSE,2001-04-13 00:00:00
"WATUSI",NA,FALSE,1998-10-26 00:00:00
"HUME",NA,FALSE,2003-03-07 00:00:00
