"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",152959,TRUE,2003-03-07 00:00:00
"SMARTS",95697,FALSE,2003-03-07 00:00:00
"PATIO",66973,FALSE,2003-03-07 00:00:00
"PLEGOMIR",57199,FALSE,2003-03-07 00:00:00
"KOLOB",48853,FALSE,1999-02-25 00:00:00
"DAHAR",43269,FALSE,2001-04-04 00:00:00
"WINNEMUCCA",41271,FALSE,1999-02-24 00:00:00
"SWAPPS",39108,FALSE,1999-02-26 00:00:00
"HOSKIN",26439,FALSE,2003-03-07 00:00:00
"ELWOOD",24137,FALSE,1999-02-24 00:00:00
"REDHOUSE",20624,FALSE,2011-11-14 12:22:08
"BROBETT",17675,FALSE,2001-05-23 00:00:00
"TOONE",16972,TRUE,1999-02-25 00:00:00
"MORTENSON",13378,FALSE,1999-02-26 00:00:00
"BERTAG",12282,FALSE,1997-02-25 00:00:00
"MITCH",11866,FALSE,1999-02-25 00:00:00
"CRISTO",11704,FALSE,1999-04-30 00:00:00
"OBRAY",11688,TRUE,1999-03-22 00:00:00
"RICHVILLE",10834,FALSE,1999-03-10 00:00:00
"OSTLER",9756,FALSE,1997-02-27 00:00:00
"BRAD",9137,FALSE,1988-04-27 00:00:00
"MINERAL MOUNTAIN",9074,FALSE,1997-02-27 00:00:00
"SANPITCH",8993,FALSE,2003-03-07 00:00:00
"ELZINGA",8991,FALSE,1999-03-22 00:00:00
"ROBOZO",8381,FALSE,1998-11-02 00:00:00
"ISBELL",8375,FALSE,2003-03-07 00:00:00
"SCHUSTER",7417,FALSE,1999-02-25 00:00:00
"FITZGERALD",7408,TRUE,1999-03-22 00:00:00
"SCAVE",7170,FALSE,1999-02-25 00:00:00
"KINESAVA",6798,FALSE,1999-02-25 00:00:00
"HAILMAN",6695,FALSE,1999-11-03 00:00:00
"HENHOIT",6157,FALSE,2003-03-07 00:00:00
"SALT LAKE",5717,FALSE,1999-04-02 00:00:00
"TONCANA",4870,FALSE,2003-03-07 00:00:00
"MILLVILLE",3711,FALSE,1999-03-29 00:00:00
"LILAPOINT",3068,FALSE,2011-03-08 16:00:48
"ASHLEY",2360,FALSE,1998-12-23 00:00:00
"ECHARD",1283,FALSE,1999-02-24 00:00:00
"ZANE",NA,FALSE,2001-04-13 00:00:00
"WATUSI",NA,FALSE,1998-10-26 00:00:00
"HUME",NA,FALSE,2003-03-07 00:00:00
