"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",152959,TRUE,2003
"SMARTS",95697,FALSE,2003
"PATIO",66973,FALSE,2003
"PLEGOMIR",57199,FALSE,2003
"KOLOB",48853,FALSE,1999
"DAHAR",43269,FALSE,2001
"WINNEMUCCA",41271,FALSE,1999
"SWAPPS",39108,FALSE,1999
"HOSKIN",26439,FALSE,2003
"ELWOOD",24137,FALSE,1999
"REDHOUSE",20624,FALSE,2011
"BROBETT",17675,FALSE,2001
"TOONE",16972,TRUE,1999
"MORTENSON",13378,FALSE,1999
"BERTAG",12282,FALSE,1997
"MITCH",11866,FALSE,1999
"CRISTO",11704,FALSE,1999
"OBRAY",11688,TRUE,1999
"RICHVILLE",10834,FALSE,1999
"OSTLER",9756,FALSE,1997
"BRAD",9137,FALSE,1988
"SANPITCH",8993,FALSE,2003
"ELZINGA",8991,FALSE,1999
"ROBOZO",8381,FALSE,1998
"ISBELL",8375,FALSE,2003
"SCHUSTER",7417,FALSE,1999
"FITZGERALD",7408,TRUE,1999
"SCAVE",7170,FALSE,1999
"KINESAVA",6798,FALSE,1999
"HAILMAN",6695,FALSE,1999
"HENHOIT",6157,FALSE,2003
"TONCANA",4870,FALSE,2003
"MILLVILLE",3711,FALSE,1999
"LILAPOINT",3068,FALSE,2011
"ASHLEY",2360,FALSE,1998
"ECHARD",1283,FALSE,1999
"ZANE",NA,FALSE,2001
"HUME",NA,FALSE,2003
"WATUSI",NA,FALSE,1998
