"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SCOUT",359523,FALSE,2008,FALSE,TRUE
"TOSCA",166821,FALSE,1998,FALSE,TRUE
"MEDBURN",153214,TRUE,2003,TRUE,FALSE
"ST. MARYS",59099,FALSE,2003,FALSE,TRUE
"PLEGOMIR",55542,FALSE,2003,FALSE,TRUE
"DEER CREEK",53654,FALSE,1997,FALSE,TRUE
"LEDGEFORK",51427,FALSE,1999,FALSE,TRUE
"WINNEMUCCA",50322,FALSE,1999,TRUE,FALSE
"DAHAR",43269,FALSE,2001,TRUE,TRUE
"HOSKIN",42483,FALSE,2003,TRUE,TRUE
"MOKIAK",39741,FALSE,2006,FALSE,TRUE
"TODDLER",36561,FALSE,2003,FALSE,TRUE
"PRESTON",34623,FALSE,1995,FALSE,TRUE
"HUPP",30415,FALSE,1999,FALSE,TRUE
"CALPAC",29939,FALSE,2004,FALSE,TRUE
"GAPPMAYER",28406,FALSE,1999,TRUE,TRUE
"YELJACK",26715,FALSE,1999,FALSE,TRUE
"WOODPASS",25244,FALSE,1999,FALSE,TRUE
"HARKERS",24828,TRUE,1997,TRUE,TRUE
"SANDBENCH",24578,FALSE,2000,TRUE,TRUE
"LEWISTON",19861,FALSE,2005,FALSE,TRUE
"BROBETT",17675,FALSE,2001,TRUE,TRUE
"TOBLER",17674,FALSE,2007,FALSE,TRUE
"LAKE JANEE",17085,TRUE,1999,TRUE,TRUE
"TOZE",16949,FALSE,1999,FALSE,TRUE
"GORING",16585,TRUE,1997,FALSE,TRUE
"MOUNTAINVILLE",15980,FALSE,2003,FALSE,TRUE
"LITTLE POLE",15665,FALSE,2003,FALSE,TRUE
"PICAYUNE",15253,FALSE,2003,FALSE,TRUE
"RICHVILLE",12032,FALSE,1999,TRUE,TRUE
"PLEASANT GROVE",11973,FALSE,2003,FALSE,TRUE
"MITCH",11866,FALSE,1999,TRUE,FALSE
"KNUTSEN",11742,FALSE,2003,FALSE,TRUE
"OBRAY",11308,TRUE,1999,TRUE,TRUE
"WINDMILL",11299,FALSE,2001,FALSE,TRUE
"LOSEE",11068,FALSE,1999,FALSE,TRUE
"KINESAVA",10798,FALSE,1999,TRUE,TRUE
"OBRAST",10418,FALSE,1997,FALSE,TRUE
"SCHMUTZ",10324,FALSE,1992,FALSE,TRUE
"ANDYS",10255,FALSE,1999,FALSE,TRUE
"MORTENSON",9787,FALSE,1999,TRUE,FALSE
"OSOTE",9758,FALSE,1999,FALSE,TRUE
"MINERAL MOUNTAIN",9675,FALSE,1997,TRUE,FALSE
"KILFOIL",9428,FALSE,2003,TRUE,TRUE
"SANPITCH",8993,FALSE,2003,TRUE,TRUE
"LISADE",8478,FALSE,2009,FALSE,TRUE
"TACAN",7880,FALSE,2001,FALSE,TRUE
"ZEGRO",6590,FALSE,2003,FALSE,TRUE
"NORCAN",6310,FALSE,1997,TRUE,TRUE
"SEDWELL",6117,FALSE,1992,FALSE,TRUE
"SHUMWAY",5934,FALSE,1999,FALSE,TRUE
"PLEASANT VALE",5863,FALSE,2003,FALSE,TRUE
"RAPHO",5793,FALSE,2009,FALSE,TRUE
"TINGEY",5776,FALSE,2002,FALSE,TRUE
"SALT LAKE",5732,FALSE,1999,TRUE,TRUE
"YARDLEY",5265,FALSE,2003,FALSE,TRUE
"NORDIC",5140,FALSE,1999,TRUE,TRUE
"PETEETNEET",5131,FALSE,2001,FALSE,TRUE
"SHEEPCAN",4936,FALSE,2003,TRUE,TRUE
"RICH",4554,FALSE,1999,FALSE,TRUE
"WAAS",4295,FALSE,1999,FALSE,TRUE
"GUILDER",4295,FALSE,2003,TRUE,TRUE
"MONDEY",4240,FALSE,1997,TRUE,TRUE
"WOODS CROSS",4222,FALSE,1997,FALSE,TRUE
"MUNK",4178,FALSE,2003,FALSE,TRUE
"MAUGHAN",3995,FALSE,1999,FALSE,TRUE
"PAICE",3870,FALSE,2003,FALSE,TRUE
"HIVAL",3819,FALSE,1999,FALSE,TRUE
"MILLVILLE",3711,FALSE,1999,TRUE,FALSE
"TOBISH",3684,FALSE,2001,FALSE,TRUE
"SHEAR",3198,FALSE,2001,FALSE,TRUE
"LILAPOINT",3122,FALSE,2011,TRUE,FALSE
"KJAR",2835,FALSE,2000,FALSE,TRUE
"STODA",2804,FALSE,2003,FALSE,TRUE
"SNOWVILLE",2649,FALSE,2003,FALSE,TRUE
"ASHLEY",2644,FALSE,1998,TRUE,TRUE
"MORGALA",2630,FALSE,1997,FALSE,TRUE
"ZEESIX",2534,FALSE,1999,FALSE,TRUE
"MUD SPRINGS",2239,FALSE,2003,FALSE,TRUE
"MCPHIE",2201,FALSE,2001,FALSE,TRUE
"REDCAN",2127,FALSE,2003,FALSE,TRUE
"PRITCHETT",2047,FALSE,1999,FALSE,TRUE
"GREEN CANYON",2001,FALSE,1992,TRUE,TRUE
"ECHARD",1283,FALSE,1999,TRUE,TRUE
"MAYFIELD",1137,FALSE,2009,FALSE,TRUE
"PERINOS",780,FALSE,1999,FALSE,TRUE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"HUME",NA,FALSE,2003,TRUE,FALSE
