"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"AHART","O1",5,0,NA,NA,NA,NA,NA,NA
"AIKEN","O",1,0,NA,NA,NA,NA,NA,NA
"ALAMBIQUE","O",8,0,NA,NA,NA,NA,NA,NA
"ALVISO","Clg",13,36,"5Y","6","1","5Y","4","1"
"ARKRIGHT","Oi",3,0,NA,NA,NA,NA,NA,NA
"ARNOLD","O1",1,0,NA,NA,NA,NA,NA,NA
"ASABEAN","O",5,0,NA,NA,NA,NA,NA,NA
"ASTA","O1",3,0,NA,NA,NA,NA,NA,NA
"ASTA","O2",5,3,NA,NA,NA,NA,NA,NA
"AVIS","O2",8,0,NA,NA,NA,NA,NA,NA
"BANCAS","O1",1,0,NA,NA,NA,NA,NA,NA
"BARPEAK","Oi",5,0,NA,NA,NA,NA,NA,NA
"BEARGULCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"BEAUGHTON","O1",1,0,NA,NA,NA,NA,NA,NA
"BEHEMOTOSH","O",1,0,NA,NA,NA,NA,NA,NA
"BIGHILL","O",3,0,NA,NA,NA,NA,NA,NA
"BLACKMOUNT","Clcasa",25,107,"10YR","6","3","10YR","5","3"
"BLANKOUT","Oi",3,0,NA,NA,NA,NA,NA,NA
"BOGUS","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"BOHNA","O1",5,0,NA,NA,NA,NA,NA,NA
"BROWNSCREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"BUNDORA","Oi",3,0,NA,NA,NA,NA,NA,NA
"BURIBURI","O",5,0,NA,NA,NA,NA,NA,NA
"BURNEY","Oi",3,0,NA,NA,NA,NA,NA,NA
"BUTANO","AO",5,0,NA,NA,NA,NA,NA,NA
"CANNELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"CANYONCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARBERRY","Oi",8,0,NA,NA,NA,NA,NA,NA
"CARGENT","Oi",3,0,NA,NA,NA,NA,NA,NA
"CARLAIN","Oi",3,0,NA,NA,NA,NA,NA,NA
"CASPAR","Oi",3,0,NA,NA,NA,NA,NA,NA
"CATELLI","O",8,0,NA,NA,NA,NA,NA,NA
"CAX","Bkql",46,56,"10YR","7","3","10YR","6","4"
"CAX","A",NA,10,"10YR","7","3","10YR","5","4"
"CENTENNIAL","2Bkml",56,74,"2.5Y","7","2","10YR","8","1"
"CENTISSIMA","O",5,0,NA,NA,NA,NA,NA,NA
"CHAIX","O1",3,0,NA,NA,NA,NA,NA,NA
"CHUMMY","O1",5,0,NA,NA,NA,NA,NA,NA
"COBOC","O1",3,0,NA,NA,NA,NA,NA,NA
"COMPTCHE","Oi",3,0,NA,NA,NA,NA,NA,NA
"CONE","O1",5,0,NA,NA,NA,NA,NA,NA
"CONTRA COSTA","O1",1,0,NA,NA,NA,NA,NA,NA
"CRAFTON","O1 and O2",1,0,NA,NA,NA,NA,NA,NA
"CROZIER","O",1,0,NA,NA,NA,NA,NA,NA
"CUMMISKEY","O",3,0,NA,NA,NA,NA,NA,NA
"DANHUNT","Oi",8,0,NA,NA,NA,NA,NA,NA
"DEADFALL","O1",1,0,NA,NA,NA,NA,NA,NA
"DECY","O1",3,0,NA,NA,NA,NA,NA,NA
"DECY","Bwl",20,38,"10YR","5","3","10YR","3","3"
"DEETZ","O1 and O2",1,0,NA,NA,NA,NA,NA,NA
"DEHAVEN","Oi",5,0,NA,NA,NA,NA,NA,NA
"DEKKAS","Oi",5,0,NA,NA,NA,NA,NA,NA
"DELLEKER","O2",8,0,NA,NA,NA,NA,NA,NA
"DEMOGUL","Oi",5,0,NA,NA,NA,NA,NA,NA
"DEMOX","O",3,0,NA,NA,NA,NA,NA,NA
"DEPNER","Oi",5,0,NA,NA,NA,NA,NA,NA
"DIPSEA","O2",23,0,NA,NA,NA,NA,NA,NA
"DOME","O",5,0,NA,NA,NA,NA,NA,NA
