"id","name","top","bottom"
"ALAMBIQUE","0",8,0
"ARKRIGHT","Oi",3,0
"ASTA","02",5,3
"BANCAS","01",1,0
"BARPEAK","Oi",5,0
"BEARGULCH","Oi",3,0
"BIGHILL","0",3,0
"BLANKOUT","Oi",3,0
"BROWNBEAR","Oi",3,0
"BROWNSCREEK","Oi",3,0
"BUNDORA","Oi",3,0
"BURNEY","Oi",3,0
"BUTANO","A0",5,0
"CANNELL","Oi",5,0
"CANYONCREEK","Oi",8,0
"CARBERRY","Oi",8,0
"CARGENT","Oi",3,0
"CHUMMY","O1",5,0
"COBOC","O1",3,0
"CONE","O1",5,0
"DANHUNT","Oi",8,0
"DEKKAS","Oi",5,0
"DELLEKER","02",8,0
"DEMOGUL","Oi",5,0
"DEMOX","0",3,0
"DEPNER","Oi",5,0
"DEWMINE","R",NA,1554
"DOME","0",5,0
"DOUGCITY","Oi",3,0
"ELAM","Oe",5,0
"EUER","01",5,0
"FANCHER","O1",1,0
"FLEENER","Oi",3,0
"FREEZEOUT","0i",3,0
"GIBSONVILLE","0",8,0
"GLEASON","Oi",3,0
"GOSCH","Oi",3,0
"GOULDER","Oi",3,0
"GRIDLEY","Bt1",NA,71
"GUBE","Oi",1,0
"HAMBONE","Oi",5,0
"HANGTOWN","Oi",1,0
"HERMIT","Oi",5,0
"HOOSIMBIM","Oi",5,0
"HORSESHOE","0",8,0
"HUSE","01",3,0
"HUYSINK","01",3,0
"ISHI PISHI","01",3,0
"JANILE","Oi",5,0
"JIMMERSON","0i",3,0
"KALO","0",5,0
"KANG","O",5,0
"KEPHART","Oi",8,0
"KETTLEBELLY","Oi",3,0
"KISTIRN","O",8,0
"KYBURZ","01",5,0
"LASCO","Oi",5,0
"LOBITOS","01",1,0
"LONGBELL","Oi",5,0
"LOVENESS","Oi",3,0
"LUMBERLY","0",3,0
"LYONSVILLE","02",3,0
"LYONSVILLE","01",8,3
"MADDEN","01",3,0
"MANTON","A0",5,0
"MARTEE","Oi",1,0
"MCGARVEY","0e",8,0
"MCGARVEY","0i",10,8
"MEDICI","Oi",5,0
"MEDLAKE","0i",3,0
"MIERUF","0",3,0
"MINERSVILLE","Oi",5,0
"MOJO","0",5,0
"NEER","Oi",5,0
"NIKAL","Oi",3,0
"NOYO","01",5,0
"OBIE","02",3,0
"OMSTOTT","Oi",1,0
"PENDOLA","0",3,0
"PLASKETT","01",3,0
"QUAKING","Oi",3,0
"RACE","O1",4,0
"RED HILL","O1",5,0
"REDRIVER","0",3,0
"RIVALIER","Oi",8,0
"SATTLEY","Oi",10,0
"SCARFACE","Oi",5,0
"SCARIBOU","Oi",5,0
"SHASTA","Oi2",3,0
"SHASTA","Oi1",10,3
"SHASTINA","0",10,0
"SLACREEK","O",1,0
"SMOKEY","01",3,0
"SPLAWN","Oi",3,0
"STACHER","Oi",8,0
"STONEWELL","01",3,0
"STONEWELL","A",NA,10
"SURNUF","Oi",3,0
"SWAINOW","Oi",5,0
"TANGLE","02",3,0
"TANGLE","01",5,3
"TIONESTA","Oi",8,0
"TOADLAKE","O1",3,0
"TOURNQUIST","01",5,0
"TREGONING","Oi",5,0
"TRETTEN","O1",1,0
"TWINBUTTES","Oi",3,0
"VALCREEK","Oi",8,0
"VANVOR","Oi",3,0
"VITZTHUM","Oi",3,0
"WEAVERVILLE","Oi",3,0
"WHITINGER","Oi",4,0
"WINNIBULLI","Oi",5,0
"WITCHER","Oi",5,0
"WOOLSTALF","Oi",3,0
"ZEUGIRDOR","Oi",5,0
