"id","name","top","bottom"
"ADEN","0i",3,0
"ALBANO","0",1,0
"ALBEMARLE","Oi",5,0
"ASHLAR","Oi",5,0
"ASSATEAGUE","0",3,0
"BELVOIR","Oi",5,0
"BLUEMOUNT","Oi",1,0
"BOURNE","01",3,0
"BREMO","02",3,0
"BREMO","01",8,3
"BUCKHALL","Oi",3,0
"CAROLINE","0i",5,0
"CATOCTIN","Oi",8,0
"DERROC","Oi",8,0
"DRALL","Oi",3,0
"DRAPERMILL","Oi",5,0
"DRYPOND","Oi",10,0
"ELBERT","0e",3,0
"ELBERT","0i",5,3
"FAIRFAX","01",3,0
"FEATHERSTONE","0i",5,0
"FLATWOODS","Oe",3,0
"FLATWOODS","Oi",8,3
"FORK","0e",1,0
"FORK","0i",4,1
"GUNSTOCK","Oe",3,0
"GUNSTOCK","Oi",8,3
"GUNSTOCK","R",119,NA
"GUNSTOCK","A",NA,20
"HAPPYLAND","Oi",5,0
"HAYMARKET","Oi",3,0
"HAZEL","0i",3,0
"HOADLY","Oi",3,0
"HUDDLESTON","Oi",8,NA
"LAROQUE","0",3,0
"LEETONIA","02",8,0
"LEETONIA","01",13,8
"LEW","0i",5,0
"LUNT","O",3,0
"MACOVE","Oi",3,0
"MANTEO","0i",8,0
"MARGO","01",3,0
"MARUMSCO","0i",5,0
"MASSANUTTEN","0e",5,NA
"MATNEFLAT","Oi",5,0
"MATTAPONI","0i",3,0
"MONTROSS","0i",5,0
"NASON","Oi",3,0
"NAWNEY","Oi",10,0
"NEABSCO","Oi",3,0
"NEWFLAT","0i",3,0
"OCCOQUAN","Oi",5,0
"ORISKANY","Oi",3,0
"PARTLOW","Oi",3,0
"PEAKS","Oi",3,0
"PEAWICK","Oi",5,0
"PENHOOK","Oi",3,0
"PERROWVILLE","Oi",8,NA
"QUANTICO","Oi",3,0
"REMLIK","0i",5,0
"SHERANDO","O",3,0
"SHEVA","Oe",3,0
"SPESSARD","0i",3,0
"SPOTSYLVANIA","01",8,0
"STUMPTOWN","0",3,0
"SUMERDUCK","Oi",3,0
"THUNDER","Oi",3,0
"WATT","Oi",5,0
"WEVERTON","0",3,0
"YELLOWBOTTOM","Oi",5,0
"YORK","0",5,0
