"id","name","top","bottom"
"ADEN","0i",3,0
"ALBANO","0",1,0
"ALBEMARLE","Oi",5,0
"BEECH GROVE","Oi",3,0
"BELVOIR","Oi",5,0
"BUCKHALL","Oi",3,0
"DERROC","Oi",8,0
"DRALL","Oi",3,0
"DRYPOND","Oi",10,0
"ELBERT","0e",3,0
"ELBERT","0i",5,3
"FAIRFAX","01",3,0
"FLATWOODS","Oe",3,0
"FLATWOODS","Oi",8,3
"GUNSTOCK","Oe",3,0
"GUNSTOCK","Oi",8,3
"GUNSTOCK","R",119,NA
"GUNSTOCK","A",NA,20
"HAYMARKET","Oi",3,0
"HOADLY","Oi",3,0
"LEW","0i",5,0
"LUNT","O",3,0
"MARUMSCO","0i",5,0
"MATNEFLAT","Oi",5,0
"NEABSCO","Oi",3,0
"ORISKANY","Oi",3,0
"QUANTICO","Oi",3,0
"SHERANDO","O",3,0
"SPESSARD","0i",3,0
"STUMPTOWN","0",3,0
"SUMERDUCK","Oi",3,0
"WATT","Oi",5,0
"WEVERTON","0",3,0
