"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"BEECHWOOD","Oa",5,0,NA,NA,NA,"10YR","3","4"
"BEECHWOOD","Oi",10,5,NA,NA,NA,NA,NA,NA
"CHANNING","Oi",5,0,NA,NA,NA,NA,NA,NA
"FELDTMANN","Oe",5,0,NA,NA,NA,"5YR","3","1"
"FREDA","Oe",3,0,NA,NA,NA,"5YR","2","1"
"GUARDLAKE","Oi",3,0,NA,NA,NA,NA,NA,NA
"KALLIO","Oi",3,0,NA,NA,NA,NA,NA,NA
"KAWBAWGAM","Oa",5,0,NA,NA,NA,"5YR","2","2"
"MIKADO","Oe",5,0,NA,NA,NA,NA,NA,NA
"NADEAU","Oe",5,0,NA,NA,NA,"10YR","2","1"
"NET","Oi",5,0,NA,NA,NA,NA,NA,NA
"NUNICA","Oi",5,0,NA,NA,NA,NA,NA,NA
"OLDMAN","Oa",3,0,NA,NA,NA,"10YR","2","1"
"PEMENE","Oe",5,0,NA,NA,NA,"10YR","2","1"
"PESHEKEE","Oe",3,0,NA,NA,NA,"10YR","2","1"
"PETTICOAT","Oe",3,0,NA,NA,NA,"10YR","2","2"
"POSEN","Oe",3,0,NA,NA,NA,"N","2","0"
"PULLUP","Oi",5,0,NA,NA,NA,NA,NA,NA
"ROCKCUT","Oe",8,0,NA,NA,NA,"10YR","2","2"
"SATAGO","Oi",5,0,NA,NA,NA,NA,NA,NA
"SUNDELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"TACOOSH","Cgl",102,107,NA,NA,NA,"2.5Y","5","2"
"VELVET","Oa",5,0,NA,NA,NA,"10YR","2","1"
"WATTON","Oi",3,0,NA,NA,NA,NA,NA,NA
