"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JAYAR",134508,FALSE,2001
"ATRING",121377,FALSE,1999
"RINEARSON",100449,FALSE,2011
"BOOTH",93352,FALSE,1997
"MCNULL",81939,FALSE,1997
"KANID",70511,FALSE,1999
"REALLIS",70196,FALSE,1999
"PINEHURST",68077,FALSE,2004
"FREEZENER",67115,FALSE,2003
"POLLARD",64207,FALSE,1997
"BACONA",60544,FALSE,1998
"CARIS",60163,FALSE,2001
"ACKER",59092,FALSE,2000
"BATEMAN",53174,FALSE,2002
"DUMONT",50104,FALSE,1997
"HOWASH",45182,FALSE,1998
"NORLING",36947,FALSE,2000
"HALL RANCH",35264,FALSE,2004
"TALLOWBOX",34290,FALSE,2003
"VOORHIES",32419,FALSE,2003
"SIMNASHO",30335,FALSE,2004
"HEHE",30125,FALSE,1998
"VERNONIA",29274,FALSE,2002
"PIPP",29112,FALSE,1998
"ALTHOUSE",28636,FALSE,2000
"SKYMOR",26268,FALSE,2001
"ALSTONY",24466,FALSE,2001
"OFFENBACHER",22981,FALSE,2001
"FERNHAVEN",22675,FALSE,2002
"PERDIN",22006,FALSE,1997
"HIGHCAMP",21358,FALSE,2000
"KUTCHER",21252,FALSE,2004
"BULL RUN",21239,FALSE,1998
"TATOUCHE",20904,FALSE,1997
"WOODCHOPPER",20743,FALSE,2001
"STRAIGHT",20066,FALSE,1999
"MACKATIE",19673,FALSE,1998
"SKOOKUMHOUSE",19644,FALSE,1998
"XANADU",18982,FALSE,1997
"ROGGER",18882,FALSE,2003
"MELHORN",18668,FALSE,2013
"JOJO",17109,FALSE,1998
"GREYSTOKE",16896,FALSE,2003
"ALCOT",16888,FALSE,1998
"COYATA",16102,FALSE,2001
"HAZELCAMP",15833,FALSE,1998
"DUFUR",15640,FALSE,2002
"GRAVECREEK",15477,FALSE,2000
"FRAILEY",15293,FALSE,1999
"SHARPSHOOTER",15152,FALSE,2005
"CRUISER",14405,FALSE,2000
"TWELVEMILE",14125,FALSE,2000
"GOODLOW",13466,FALSE,2007
"WHETSTONE",13254,FALSE,2002
"MUTTON",12794,FALSE,1998
"HOUSEFIELD",12417,FALSE,1999
"BIGELOW",11249,FALSE,2006
"SERPENTANO",11139,FALSE,1999
"POLANDER",11109,FALSE,2000
"GAP",11074,FALSE,1997
"BORAVALL",10101,FALSE,2003
"GOOLAWAY",9841,FALSE,2001
"STEINMETZ",9759,FALSE,2000
"BOOTEN",9643,FALSE,1998
"YAINAX",9517,FALSE,2003
"CRABTREE",9311,FALSE,1999
"BLACKLOCK",9194,TRUE,2004
"LANGELLAIN",9155,FALSE,2005
"ANUNDE",8583,FALSE,2004
"PERVINA",8345,FALSE,1998
"PIUMPSHA",8251,FALSE,1998
"SAG",7941,FALSE,1997
"WINLO",7836,FALSE,1997
"FANTZ",7543,FALSE,2000
"GOODWIN",7375,FALSE,2000
"CHIMNEYROCK",7357,FALSE,2005
"EDSON",6838,FALSE,1998
"CUNNIFF",6686,FALSE,1998
"LASTANCE",6686,TRUE,2002
"RUSTLERPEAK",6432,FALSE,2007
"HOOSKANADEN",6386,FALSE,1997
"SADDLEPEAK",5938,FALSE,1999
"JUMPOFF",5433,FALSE,2004
"GLAZE",5381,FALSE,1997
"YOREL",5219,FALSE,1999
"THREETREES",5139,FALSE,1999
"TERRABELLA",4693,FALSE,1997
"SHERVAL",4690,FALSE,2003
"SCHERRARD",4615,FALSE,1997
"KUSU",4565,FALSE,1998
"EASTPINE",4455,FALSE,2013
"CAMPFOUR",4309,FALSE,2003
"HUDSPETH",4283,FALSE,1997
"KNAPKE",4240,FALSE,2000
"HARANA",4220,FALSE,2002
"EGYPTCREEK",4198,FALSE,2013
"LABUCK",4101,FALSE,2005
"SOOSAP",4007,FALSE,2004
"HALLIHAN",3940,FALSE,2000
"REDFLAT",3913,FALSE,1999
"SKOOKER",3761,FALSE,1998
"MUSTY",3758,FALSE,2001
"SITKUM",3754,FALSE,2000
"FREELS",3555,FALSE,1998
"DARBY",3537,FALSE,2005
"CEDARGROVE",3535,FALSE,2005
"GRENET",3494,FALSE,1998
"LITTLEFAWN",3449,FALSE,1997
"LABISH",3315,FALSE,1997
"BURNTHILL",3255,FALSE,1997
"FERGUSON",3137,FALSE,2013
"PARAGON",3021,FALSE,2009
"YAWKOLA",2894,FALSE,1997
"BOARDFLOWER",2829,FALSE,1997
"RUSTYBUTTE",2698,FALSE,1997
"REINECKE",2640,FALSE,1998
"PROVIG",2632,FALSE,1997
"HOBIT",2570,FALSE,1998
"BARHISKEY",2565,FALSE,2001
"GUERIN",2453,FALSE,2013
"SCALEROCK",2214,FALSE,1999
"MOWAKO",2052,FALSE,1998
"JOENEY",1866,FALSE,2004
"KITTLESON",1847,FALSE,2000
"SPILYAY",1793,FALSE,1997
"CROQUIB",1760,FALSE,1999
"SACH",1626,FALSE,2002
"BOILER",1609,FALSE,2004
"TISHAR",1586,FALSE,2003
"EVICK",1519,FALSE,1993
"MILLERFLAT",1506,FALSE,2001
"DESONS",1491,FALSE,1998
"WAKAMO",1478,FALSE,1997
"BENTILLA",1462,FALSE,1998
"PEAHKE",1404,FALSE,2001
"SNOWBRIER",1369,FALSE,2001
"LEMONEX",1294,FALSE,2013
"KILLET",1209,FALSE,2001
"KIESEL",1141,FALSE,1997
"HAMMERSLEY",1076,FALSE,2001
"THREEFORKS",930,FALSE,1999
"WARRENTON",880,FALSE,2001
"DOMPIER",809,FALSE,2005
"CASHNER",805,FALSE,1997
"TELEMON",707,FALSE,1998
"DENTDRAW",662,FALSE,1999
"FLARM",520,FALSE,2002
"KUCKUP",357,FALSE,1998
"CAMPTANK",237,FALSE,2007
"ODIN",NA,FALSE,2004
"BARLOW",NA,FALSE,2002
"FIVES",NA,FALSE,2002
