"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JAYAR",130798,FALSE,2001-07-02 00:00:00
"ATRING",118703,FALSE,1999-06-24 00:00:00
"RINEARSON",99362,FALSE,2011-06-15 17:20:21
"BOOTH",88416,FALSE,1997-02-25 00:00:00
"MCNULL",79953,FALSE,1997-02-27 00:00:00
"REALLIS",73361,FALSE,1999-04-02 00:00:00
"PINEHURST",65837,FALSE,2004-04-20 00:00:00
"FREEZENER",65371,FALSE,2003-03-05 00:00:00
"KANID",62831,FALSE,1999-06-24 00:00:00
"CARIS",58762,FALSE,2001-08-31 00:00:00
"ACKER",54456,FALSE,2000-01-06 00:00:00
"BACONA",52506,FALSE,1998-03-12 00:00:00
"BATEMAN",50529,FALSE,2002-01-16 00:00:00
"DUMONT",45035,FALSE,1997-12-15 00:00:00
"POLLARD",42760,FALSE,1997-12-15 00:00:00
"HOWASH",40243,FALSE,1998-03-11 00:00:00
"NORLING",33533,FALSE,2000-01-10 00:00:00
"TALLOWBOX",32878,FALSE,2003-03-12 00:00:00
"HEHE",28532,FALSE,1998-03-12 00:00:00
"VOORHIES",27693,FALSE,2003-03-05 00:00:00
"SIMNASHO",27364,FALSE,2004-01-22 00:00:00
"HALL RANCH",26588,FALSE,2004-12-03 00:00:00
"SKYMOR",26201,FALSE,2001-08-31 00:00:00
"ALTHOUSE",24943,FALSE,2000-01-06 00:00:00
"PIPP",22638,FALSE,1998-03-12 00:00:00
"VERNONIA",22320,FALSE,2002-08-29 00:00:00
"PERDIN",21719,FALSE,1997-02-27 00:00:00
"HIGHCAMP",21358,FALSE,2000-11-27 00:00:00
"OFFENBACHER",20956,FALSE,2001-08-31 00:00:00
"ALSTONY",20401,FALSE,2001-06-29 00:00:00
"BULL RUN",20276,FALSE,1998-07-14 00:00:00
"STRAIGHT",20066,FALSE,1999-06-24 00:00:00
"MACKATIE",19673,FALSE,1998-03-12 00:00:00
"SKOOKUMHOUSE",19644,FALSE,1998-03-12 00:00:00
"TATOUCHE",19341,FALSE,1997-02-27 00:00:00
"FERNHAVEN",19238,FALSE,2002-10-17 00:00:00
"WOODCHOPPER",19025,FALSE,2001-06-08 00:00:00
"MELHORN",18668,FALSE,2013-03-05 18:36:46
"XANADU",17983,FALSE,1997-12-15 00:00:00
"KUTCHER",16834,FALSE,2004-01-22 00:00:00
"ROGGER",16829,FALSE,2003-03-07 00:00:00
