"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JAYAR",130798,FALSE,2001
"ATRING",118703,FALSE,1999
"RINEARSON",99362,FALSE,2011
"BOOTH",88416,FALSE,1997
"MCNULL",79953,FALSE,1997
"REALLIS",73361,FALSE,1999
"PINEHURST",65837,FALSE,2004
"FREEZENER",65371,FALSE,2003
"KANID",62831,FALSE,1999
"CARIS",58762,FALSE,2001
"ACKER",54456,FALSE,2000
"BACONA",52506,FALSE,1998
"BATEMAN",50529,FALSE,2002
"DUMONT",45035,FALSE,1997
"POLLARD",42760,FALSE,1997
"HOWASH",40243,FALSE,1998
"NORLING",33533,FALSE,2000
"TALLOWBOX",32878,FALSE,2003
"HEHE",28532,FALSE,1998
"VOORHIES",27693,FALSE,2003
"SIMNASHO",27364,FALSE,2004
"HALL RANCH",26588,FALSE,2004
"SKYMOR",26201,FALSE,2001
"ALTHOUSE",24943,FALSE,2000
"PIPP",22638,FALSE,1998
"VERNONIA",22320,FALSE,2002
"PERDIN",21719,FALSE,1997
"HIGHCAMP",21358,FALSE,2000
"OFFENBACHER",20956,FALSE,2001
"ALSTONY",20401,FALSE,2001
"BULL RUN",20276,FALSE,1998
"STRAIGHT",20066,FALSE,1999
"MACKATIE",19673,FALSE,1998
"SKOOKUMHOUSE",19644,FALSE,1998
"TATOUCHE",19341,FALSE,1997
"FERNHAVEN",19238,FALSE,2002
"WOODCHOPPER",19025,FALSE,2001
"MELHORN",18668,FALSE,2013
"XANADU",17983,FALSE,1997
"KUTCHER",16834,FALSE,2004
"ROGGER",16829,FALSE,2003
"GREYSTOKE",16413,FALSE,2003
"ALCOT",16316,FALSE,1998
"COYATA",15992,FALSE,2001
"HAZELCAMP",15833,FALSE,1998
"DUFUR",15305,FALSE,2002
"SHARPSHOOTER",15077,FALSE,2005
"GRAVECREEK",14628,FALSE,2000
"JOJO",13878,FALSE,1998
"GOODLOW",13466,FALSE,2007
"TWELVEMILE",13425,FALSE,2000
"WHETSTONE",13254,FALSE,2002
"CRUISER",12718,FALSE,2000
"MUTTON",12626,FALSE,1998
"HOUSEFIELD",12417,FALSE,1999
"FRAILEY",11752,FALSE,1999
"SERPENTANO",11140,FALSE,1999
"POLANDER",10150,FALSE,2000
"BIGELOW",10087,FALSE,2006
"BORAVALL",9881,FALSE,2003
"STEINMETZ",9696,FALSE,2000
"BOOTEN",9643,FALSE,1998
"GAP",9449,FALSE,1997
"CRABTREE",9311,FALSE,1999
"BLACKLOCK",9256,TRUE,2004
"YAINAX",8906,FALSE,2003
"LANGELLAIN",8662,FALSE,2005
"GOOLAWAY",8652,FALSE,2001
"PERVINA",8313,FALSE,1998
"ANUNDE",7988,FALSE,2004
"WINLO",7765,FALSE,1997
"FANTZ",7543,FALSE,2000
"SAG",7426,FALSE,1997
"EDSON",6838,FALSE,1998
"CUNNIFF",6686,FALSE,1998
"GOODWIN",6461,FALSE,2000
"HOOSKANADEN",6386,FALSE,1997
"RUSTLERPEAK",6307,FALSE,2007
"SADDLEPEAK",5938,FALSE,1999
"LASTANCE",5909,TRUE,2002
"CHIMNEYROCK",5780,FALSE,2005
"JUMPOFF",5433,FALSE,2004
"PIUMPSHA",5351,FALSE,1998
"YOREL",5191,FALSE,1999
"THREETREES",5139,FALSE,1999
"LABUCK",4708,FALSE,2005
"TERRABELLA",4693,FALSE,1997
"SHERVAL",4690,FALSE,2003
"SCHERRARD",4615,FALSE,1997
"KUSU",4446,FALSE,1998
"EASTPINE",4417,FALSE,2013
"CAMPFOUR",4309,FALSE,2003
"GLAZE",4235,FALSE,1997
"KNAPKE",4201,FALSE,2000
"EGYPTCREEK",4198,FALSE,2013
"HARANA",4133,FALSE,2002
"SOOSAP",4007,FALSE,2004
"REDFLAT",3913,FALSE,1999
"SITKUM",3754,FALSE,2000
"HALLIHAN",3638,FALSE,2000
"SKOOKER",3536,FALSE,1998
"CEDARGROVE",3535,FALSE,2005
