"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"BOOTH",150065,FALSE,1997,TRUE,FALSE
"JAYAR",130798,FALSE,2001,TRUE,FALSE
"ATRING",118704,FALSE,1999,TRUE,FALSE
"VANNOY",105059,FALSE,2003,TRUE,FALSE
"RINEARSON",99362,FALSE,2011,TRUE,FALSE
"MCNULL",79953,FALSE,1997,TRUE,FALSE
"PINEHURST",65837,FALSE,2004,TRUE,FALSE
"FREEZENER",65371,FALSE,2003,TRUE,FALSE
"KANID",62830,FALSE,1999,TRUE,FALSE
"CARIS",58762,FALSE,2001,TRUE,FALSE
"OLYIC",56170,FALSE,1998,TRUE,FALSE
"ACKER",54456,FALSE,2000,TRUE,FALSE
"BACONA",52506,FALSE,1998,TRUE,FALSE
"WAPATO",51561,FALSE,1998,FALSE,TRUE
"BATEMAN",50535,FALSE,2002,TRUE,FALSE
"DUMONT",45035,FALSE,1997,TRUE,FALSE
"POLLARD",42759,FALSE,1997,TRUE,FALSE
"HOWASH",40881,FALSE,1998,TRUE,FALSE
"LETTIA",34739,FALSE,2003,TRUE,FALSE
"NORLING",33533,FALSE,2000,TRUE,FALSE
"TALLOWBOX",32878,FALSE,2003,TRUE,FALSE
"EGYPTCREEK",30267,FALSE,2013,TRUE,FALSE
"HEHE",28532,FALSE,1998,TRUE,FALSE
"VOORHIES",27693,FALSE,2003,TRUE,FALSE
"RUCH",27582,FALSE,2000,TRUE,FALSE
"SIMNASHO",27364,FALSE,2004,TRUE,FALSE
"HALL RANCH",26588,FALSE,2004,TRUE,FALSE
"SKYMOR",26201,FALSE,2001,TRUE,FALSE
"MELHORN",26190,FALSE,2013,TRUE,FALSE
"ZING",26132,FALSE,2003,TRUE,FALSE
"MACKATIE",25204,FALSE,1998,TRUE,FALSE
"ALTHOUSE",24943,FALSE,2000,TRUE,FALSE
"GEPPERT",23962,FALSE,1999,TRUE,FALSE
"PIPP",23914,FALSE,1998,TRUE,FALSE
"VERNONIA",22320,FALSE,2002,TRUE,FALSE
"PERDIN",21719,FALSE,1997,TRUE,FALSE
"HIGHCAMP",21011,FALSE,2000,TRUE,FALSE
"OFFENBACHER",20956,FALSE,2001,TRUE,FALSE
"ALSTONY",20401,FALSE,2001,TRUE,FALSE
"BULL RUN",20276,FALSE,1998,TRUE,FALSE
"STRAIGHT",20066,FALSE,1999,TRUE,FALSE
"SKOOKUMHOUSE",19644,FALSE,1998,TRUE,FALSE
"CORNUTT",19644,FALSE,2000,TRUE,FALSE
"TATOUCHE",19341,FALSE,1997,TRUE,FALSE
"FERNHAVEN",19238,FALSE,2002,TRUE,FALSE
"WOODCHOPPER",19025,FALSE,2001,TRUE,FALSE
"XANADU",17983,FALSE,1997,TRUE,FALSE
"FLYCREEK",17974,FALSE,2004,FALSE,TRUE
"KUTCHER",16834,FALSE,2004,TRUE,FALSE
"ROGGER",16829,FALSE,2003,TRUE,FALSE
"ALCOT",16316,FALSE,1998,TRUE,FALSE
"COYATA",15992,FALSE,2001,TRUE,FALSE
"HAZELCAMP",15833,FALSE,1998,TRUE,FALSE
"DUFUR",15304,FALSE,2002,TRUE,FALSE
"SHARPSHOOTER",15077,FALSE,2005,TRUE,FALSE
"GRAVECREEK",14628,FALSE,2000,TRUE,FALSE
"BYBEE",14193,FALSE,1997,TRUE,FALSE
"WOLFPEAK",13903,FALSE,2003,TRUE,FALSE
"JOJO",13878,FALSE,1998,TRUE,FALSE
"GOODLOW",13466,FALSE,2007,TRUE,FALSE
"ABSAQUIL",13334,FALSE,2003,TRUE,FALSE
"HOUSEFIELD",13172,FALSE,1999,TRUE,FALSE
"MUTTON",12626,FALSE,1998,TRUE,FALSE
"CRUISER",12415,FALSE,2000,TRUE,FALSE
"FRAILEY",11752,FALSE,1999,TRUE,FALSE
"TETHRICK",11746,FALSE,2000,TRUE,FALSE
"BRABBLE",11459,FALSE,1999,TRUE,FALSE
"BALD",11429,FALSE,2002,TRUE,FALSE
"SERPENTANO",11140,FALSE,1999,TRUE,FALSE
"WHETSTONE",10825,FALSE,2002,TRUE,FALSE
"BIGELOW",10087,FALSE,2006,TRUE,FALSE
"STEINMETZ",9696,FALSE,2000,TRUE,FALSE
"BOOTEN",9643,FALSE,1998,TRUE,FALSE
"GAP",9449,FALSE,1997,TRUE,FALSE
"BEAL",9339,FALSE,2005,TRUE,FALSE
"BLACKLOCK",9256,TRUE,2004,TRUE,FALSE
"CRABTREE",9240,FALSE,1999,TRUE,FALSE
"YAINAX",8906,FALSE,2003,TRUE,FALSE
"LANGELLAIN",8662,FALSE,2005,TRUE,FALSE
"GOOLAWAY",8652,FALSE,2001,TRUE,FALSE
"LEMPIRA",8346,FALSE,2004,TRUE,FALSE
"PERVINA",8313,FALSE,1998,TRUE,TRUE
"ANUNDE",7988,FALSE,2004,TRUE,FALSE
"WINLO",7765,FALSE,1997,TRUE,FALSE
"FANTZ",7543,FALSE,2000,TRUE,FALSE
"HUKILL",7486,FALSE,1997,TRUE,FALSE
"SAG",7447,FALSE,1997,TRUE,FALSE
"EDSON",6838,FALSE,1998,TRUE,FALSE
"CUNNIFF",6686,FALSE,1998,TRUE,FALSE
"GOODWIN",6461,FALSE,2000,TRUE,FALSE
"HOOSKANADEN",6386,FALSE,1997,TRUE,FALSE
"RUSTLERPEAK",6307,FALSE,2007,TRUE,FALSE
"SWEETBRIAR",6206,FALSE,2005,TRUE,FALSE
"SADDLEPEAK",5938,FALSE,1999,TRUE,FALSE
"LASTANCE",5909,TRUE,2002,TRUE,FALSE
"CHIMNEYROCK",5780,FALSE,2005,TRUE,FALSE
"BENSLEY",5741,FALSE,1999,FALSE,TRUE
"EASTPINE",5704,FALSE,2013,TRUE,FALSE
"JUMPOFF",5433,FALSE,2004,TRUE,FALSE
"PIUMPSHA",5351,FALSE,1998,TRUE,FALSE
"HARANA",5240,FALSE,2002,TRUE,FALSE
"YOREL",5191,FALSE,1999,TRUE,FALSE
"THREETREES",5139,FALSE,1999,TRUE,FALSE
"JUNTURA",4810,FALSE,2001,FALSE,TRUE
"TERRABELLA",4693,FALSE,1997,TRUE,FALSE
"SHERVAL",4690,FALSE,2003,TRUE,FALSE
"KUSU",4446,FALSE,1998,TRUE,FALSE
"CAMPFOUR",4309,FALSE,2003,TRUE,FALSE
"CRATER LAKE",4262,FALSE,1998,TRUE,FALSE
"GLAZE",4235,FALSE,1997,TRUE,FALSE
"KNAPKE",4201,FALSE,2000,TRUE,FALSE
"GREENGULCH",3977,FALSE,2004,TRUE,FALSE
"MCGINNIS",3915,FALSE,2009,TRUE,FALSE
"REDFLAT",3913,FALSE,1999,TRUE,FALSE
"SITKUM",3754,FALSE,2000,TRUE,FALSE
"HALLIHAN",3638,FALSE,2000,TRUE,FALSE
"SKOOKER",3536,FALSE,1998,TRUE,FALSE
"CEDARGROVE",3535,FALSE,2005,TRUE,FALSE
"BLALOCK",3448,FALSE,2002,FALSE,TRUE
"BUCKSHOT",3375,FALSE,2005,TRUE,FALSE
"LABISH",3315,FALSE,1997,TRUE,FALSE
"GRENET",3302,FALSE,1998,TRUE,FALSE
"LITTLEFAWN",3257,FALSE,1997,TRUE,FALSE
"BURNTHILL",3255,FALSE,1997,TRUE,FALSE
"MCNAB",3233,FALSE,2005,TRUE,FALSE
"HUDSPETH",3116,FALSE,1997,TRUE,FALSE
"PARAGON",2981,FALSE,2009,TRUE,FALSE
"FERGUSON",2981,FALSE,2013,TRUE,FALSE
"MUSTY",2710,FALSE,2001,TRUE,FALSE
"RUSTYBUTTE",2669,FALSE,1997,TRUE,FALSE
"PROVIG",2632,FALSE,1997,TRUE,FALSE
"HOBIT",2569,FALSE,1998,TRUE,FALSE
"GUERIN",2453,FALSE,2013,TRUE,FALSE
"WHITESON",2363,FALSE,2001,FALSE,TRUE
"THISTLEBURN",2360,FALSE,1998,TRUE,FALSE
"SCALEROCK",2214,FALSE,1999,TRUE,FALSE
"YAWKOLA",2185,FALSE,1997,TRUE,FALSE
"BOARDFLOWER",2039,FALSE,1997,TRUE,FALSE
"SHASTACOSTA",2022,FALSE,1997,TRUE,FALSE
"JOENEY",1865,FALSE,2004,TRUE,FALSE
"MOWAKO",1849,FALSE,1998,TRUE,FALSE
"DARBY",1840,FALSE,2005,TRUE,FALSE
"REINECKE",1813,FALSE,1998,TRUE,FALSE
"DICECREEK",1775,FALSE,2001,TRUE,FALSE
"CROQUIB",1760,FALSE,1999,TRUE,FALSE
"SPILYAY",1737,FALSE,1997,TRUE,FALSE
"WAHKEENA",1704,FALSE,2010,TRUE,FALSE
"KITTLESON",1602,FALSE,2000,TRUE,FALSE
"EVICK",1519,FALSE,1993,TRUE,FALSE
"TABLEROCK",1506,FALSE,1997,TRUE,FALSE
"DESONS",1491,FALSE,1998,TRUE,FALSE
"WAKAMO",1477,FALSE,1997,TRUE,FALSE
"TISHAR",1442,FALSE,2003,TRUE,FALSE
"SNOWBRIER",1368,FALSE,2001,TRUE,FALSE
"BENTILLA",1340,FALSE,1998,TRUE,FALSE
"PEAHKE",1278,FALSE,2001,TRUE,FALSE
"MILLERFLAT",1268,FALSE,2001,TRUE,FALSE
"KILLET",1158,FALSE,2001,TRUE,FALSE
"SACH",1156,FALSE,2002,TRUE,FALSE
"KIESEL",1142,FALSE,1997,TRUE,FALSE
"MULTORPOR",1044,FALSE,1987,TRUE,FALSE
"THREEFORKS",893,FALSE,1999,TRUE,FALSE
"WARRENTON",880,FALSE,2001,TRUE,FALSE
"CASHNER",805,FALSE,1997,TRUE,FALSE
"HAMMERSLEY",777,FALSE,2001,TRUE,FALSE
"TELEMON",635,FALSE,1998,TRUE,FALSE
"DOMPIER",505,FALSE,2005,TRUE,FALSE
"KUCKUP",356,FALSE,1998,TRUE,FALSE
"FEAGINRANCH",341,FALSE,2004,TRUE,FALSE
"FLARM",266,FALSE,2002,TRUE,FALSE
"WINOPEE",NA,FALSE,2004,TRUE,FALSE
"WHITEHORSE",NA,FALSE,2000,TRUE,FALSE
"TIMBERLY",NA,FALSE,2002,TRUE,FALSE
"ODIN",NA,FALSE,2004,TRUE,FALSE
"MOOLACK",NA,FALSE,2004,TRUE,FALSE
"LUCE",NA,FALSE,2002,TRUE,FALSE
"FIVES",NA,FALSE,2002,TRUE,FALSE
