"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"BLICHTON","Btvgl",76,114,NA,NA,NA,"N","4","0"
"BRIGHTON","Oap",0,30,NA,NA,NA,"l0YR","2","1"
"EATON","Btgl",76,84,NA,NA,NA,"10YR","5","1"
"EUREKA","Btgl",28,51,NA,NA,NA,"N","5","0"
"PUNTA","A",0,10,NA,NA,NA,"l0YR","4",NA
"PUNTA","E1",10,28,NA,NA,NA,"l0YR","6","2"
"PUNTA","E2",28,145,NA,NA,NA,"l0YR","8",NA
"VERO","Al",0,18,NA,NA,NA,"10YR","2","1"
"VERO","Btgl",81,122,NA,NA,NA,"10YR","6","2"
"VERO","Cg1l",157,203,NA,NA,NA,"5GY","5","1"
"ZUBER","Btl",38,51,NA,NA,NA,"10YR","4","4"
