"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TACOOSH",371511,FALSE,1998,FALSE,TRUE
"PEMENE",100064,FALSE,2022,TRUE,FALSE
"NADEAU",71406,FALSE,2022,TRUE,FALSE
"NET",53162,FALSE,1998,TRUE,FALSE
"PESHEKEE",32984,FALSE,1998,TRUE,FALSE
"POSEN",24880,FALSE,1999,TRUE,FALSE
"SCHWEITZER",23144,FALSE,2006,TRUE,FALSE
"PETTICOAT",23085,FALSE,2003,TRUE,FALSE
"WATTON",22671,FALSE,2006,TRUE,FALSE
"CHANNING",22488,FALSE,1997,TRUE,FALSE
"OLDMAN",22397,FALSE,2002,TRUE,FALSE
"SUNDELL",22320,FALSE,2022,TRUE,FALSE
"GUARDLAKE",21100,FALSE,1994,TRUE,FALSE
"NUNICA",10023,FALSE,2022,TRUE,FALSE
"KALLIO",9936,FALSE,2003,TRUE,FALSE
"BEECHWOOD",8262,FALSE,1999,TRUE,FALSE
"SATAGO",5597,FALSE,1999,TRUE,FALSE
"PULLUP",5124,FALSE,1994,TRUE,FALSE
"VELVET",3361,FALSE,2022,TRUE,FALSE
"FREDA",703,FALSE,2003,TRUE,FALSE
"ROCKCUT",564,FALSE,2003,TRUE,FALSE
"FELDTMANN",148,FALSE,1990,TRUE,FALSE
"MIKADO",NA,FALSE,NA,TRUE,FALSE
"KAWBAWGAM",NA,FALSE,1999,TRUE,FALSE
