"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"PEMENE",102327,FALSE,1999-03-26
"NADEAU",70701,FALSE,1999-03-26
"NET",53163,FALSE,1998-06-03
"PESHEKEE",31902,FALSE,1998-06-03
"POSEN",24853,FALSE,1999-04-06
"SCHWEITZER",23200,FALSE,2006-02-17
"WATTON",22670,FALSE,2006-10-03
"CHANNING",22488,FALSE,1997-12-22
"OLDMAN",22396,FALSE,2002-12-23
"SUNDELL",22273,FALSE,1999-03-26
"PETTICOAT",21439,FALSE,2003-02-18
"GUARDLAKE",21100,FALSE,1994-11-16
"NUNICA",10001,FALSE,1999-03-26
"KALLIO",9936,FALSE,2003-10-17
"BEECHWOOD",8262,FALSE,1999-04-05
"SATAGO",5597,FALSE,1999-03-26
"PULLUP",5235,FALSE,1994-11-16
"VELVET",3361,FALSE,1994-09-20
"FREDA",703,FALSE,2003-02-14
"ROCKCUT",564,FALSE,2003-02-18
"FELDTMANN",148,FALSE,1990-08-23
"MIKADO",NA,FALSE,NA
"KAWBAWGAM",NA,FALSE,1999-09-21
