"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"PEMENE",102327,FALSE,1999
"NADEAU",70701,FALSE,1999
"NET",53163,FALSE,1998
"PESHEKEE",31902,FALSE,1998
"POSEN",24853,FALSE,1999
"SCHWEITZER",23200,FALSE,2006
"WATTON",22670,FALSE,2006
"CHANNING",22488,FALSE,1997
"OLDMAN",22396,FALSE,2002
"SUNDELL",22273,FALSE,1999
"TACODA",21975,FALSE,2010
"PETTICOAT",21439,FALSE,2003
"GUARDLAKE",21100,FALSE,1994
"CORAL",20143,FALSE,2011
"NUNICA",10001,FALSE,1999
"KALLIO",9936,FALSE,2003
"BEECHWOOD",8262,FALSE,1999
"SATAGO",5597,FALSE,1999
"PULLUP",5235,FALSE,1994
"VELVET",3361,FALSE,1994
"KANOTIN",1882,FALSE,2010
"GRAND SABLE",1534,FALSE,2009
"FREDA",703,FALSE,2003
"ROCKCUT",564,FALSE,2003
"FELDTMANN",148,FALSE,1990
"MIKADO",NA,FALSE,NA
"KAWBAWGAM",NA,FALSE,1999
