"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"ORISKANY",248214,FALSE,2008
"PEAKS",140705,FALSE,1999
"CATOCTIN",93866,FALSE,2003
"HAZEL",69614,TRUE,2001
"LEETONIA",65819,FALSE,2001
"OCCOQUAN",42206,FALSE,2001
"DRALL",35953,FALSE,1991
"THUNDER",32840,FALSE,1998
"ALBANO",29148,FALSE,1997
"LEW",26441,FALSE,1997
"ELBERT",23119,FALSE,1997
"SHERANDO",21196,FALSE,2006
"HAYMARKET",18120,FALSE,1997
"STUMPTOWN",17401,FALSE,2001
"DERROC",15669,FALSE,2004
"WEVERTON",15527,FALSE,2001
"DRYPOND",14582,FALSE,2003
"MATNEFLAT",14233,FALSE,2005
"BUCKHALL",12000,FALSE,2005
"FAIRFAX",7435,FALSE,2006
"MASSANUTTEN",7276,FALSE,2005
"NEABSCO",6447,FALSE,1999
"SUMERDUCK",6078,FALSE,2016
"ALBEMARLE",5224,FALSE,2003
"MARUMSCO",4709,FALSE,2003
"QUANTICO",4390,FALSE,2005
"WATT",4095,FALSE,2004
"HATTONTOWN",3624,FALSE,2016
"FLATWOODS",3207,FALSE,2005
"LUNT",3032,FALSE,1997
"BELVOIR",2407,FALSE,2005
"GUNSTOCK",2332,FALSE,2006
"CARDOVA",2098,FALSE,2016
"ADEN",1268,FALSE,2006
"HOADLY",966,FALSE,2006
"SPESSARD",469,FALSE,1990
"BEARKNOB",189,FALSE,2013
