"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"ORISKANY",248113,FALSE,2008,TRUE,FALSE
"REMLIK",103503,FALSE,2002,FALSE,TRUE
"MATTAPONI",92795,FALSE,2003,FALSE,TRUE
"CAROLINE",77934,FALSE,2002,FALSE,TRUE
"THURMONT",74572,FALSE,2008,FALSE,TRUE
"NEWBERN",73692,FALSE,1998,FALSE,TRUE
"LODI",66649,TRUE,2010,FALSE,TRUE
"COLFAX",58035,FALSE,1997,TRUE,TRUE
"BOURNE",45410,FALSE,2002,FALSE,TRUE
"BAILEGAP",31867,FALSE,2002,FALSE,TRUE
"LEW",26441,FALSE,1997,FALSE,TRUE
"PARTLOW",26416,FALSE,1999,FALSE,TRUE
"PAMUNKEY",23728,FALSE,2002,FALSE,TRUE
"BEECH GROVE",23364,FALSE,2002,TRUE,FALSE
"ELBERT",23220,FALSE,1997,FALSE,TRUE
"ACKWATER",20910,FALSE,1997,FALSE,TRUE
"MONTROSS",19220,FALSE,2007,FALSE,TRUE
"DRAYKE",18447,FALSE,2022,FALSE,TRUE
"WURNO",18390,TRUE,1998,FALSE,TRUE
"RAPPAHANNOCK",16907,FALSE,2003,FALSE,TRUE
"DRYPOND",15436,FALSE,2003,TRUE,FALSE
"ORENDA",14755,FALSE,2008,FALSE,TRUE
"MANASSAS",12133,FALSE,2004,FALSE,TRUE
"NEWFLAT",12053,FALSE,1997,FALSE,TRUE
"BRENTSVILLE",8755,FALSE,1997,FALSE,TRUE
"FORK",8078,FALSE,1997,FALSE,TRUE
"POCATY",7379,FALSE,2003,FALSE,TRUE
"SWIMLEY",7004,FALSE,2005,FALSE,TRUE
"SEKIL",6120,FALSE,2002,FALSE,TRUE
"BROCKROAD",5373,FALSE,1999,FALSE,TRUE
"CATLETT",5178,FALSE,2004,FALSE,TRUE
"BUCKTON",4271,FALSE,2005,FALSE,TRUE
"TRENHOLM",4019,FALSE,2002,TRUE,TRUE
"GOLDVEIN",3993,FALSE,2003,FALSE,TRUE
"TUCKAHOE",3244,FALSE,1999,FALSE,TRUE
"BURROWSVILLE",3176,FALSE,1997,FALSE,TRUE
"CALVERTON",2588,FALSE,2005,FALSE,TRUE
"LAROQUE",2387,FALSE,1999,FALSE,TRUE
"CARDOVA",1285,FALSE,2016,TRUE,FALSE
"ALDERFLATS",529,FALSE,2006,FALSE,TRUE
"BEARKNOB",189,FALSE,2013,TRUE,FALSE
