"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"ORISKANY",248114,FALSE,2008-12-17 00:00:00
"DRALL",35992,FALSE,1991-07-31 00:00:00
"BEECH GROVE",23364,FALSE,2002-08-30 00:00:00
"DRYPOND",15436,FALSE,2003-06-06 00:00:00
"LUNT",3703,FALSE,1997-02-27 00:00:00
"FLATWOODS",3207,FALSE,2005-10-14 00:00:00
"BELVOIR",2890,FALSE,2005-12-07 00:00:00
"GUNSTOCK",2332,FALSE,2006-01-13 00:00:00
"CARDOVA",1285,FALSE,2016-08-31 08:07:19
"ADEN",1268,FALSE,2006-01-13 00:00:00
"HOADLY",966,FALSE,2006-01-13 00:00:00
"SPESSARD",469,FALSE,1990-10-01 00:00:00
"BEARKNOB",189,FALSE,2013-07-03 13:52:36
