"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"ORISKANY",248114,FALSE,2008,TRUE,FALSE
"MATTAPONI",92795,FALSE,2003,FALSE,TRUE
"REMLIK",89385,FALSE,2002,FALSE,TRUE
"THURMONT",83889,FALSE,2008,FALSE,TRUE
"CAROLINE",77900,FALSE,2002,FALSE,TRUE
"NEWBERN",73654,FALSE,1998,FALSE,TRUE
"LODI",66649,TRUE,2010,FALSE,TRUE
"COLFAX",58035,FALSE,1997,TRUE,TRUE
"BOURNE",45410,FALSE,2002,FALSE,TRUE
"BAILEGAP",31867,FALSE,2002,FALSE,TRUE
"LEW",26441,FALSE,1997,FALSE,TRUE
"PARTLOW",26416,FALSE,1999,FALSE,TRUE
"BEECH GROVE",23364,FALSE,2002,TRUE,FALSE
"PAMUNKEY",23255,FALSE,2002,FALSE,TRUE
"ELBERT",23220,FALSE,1997,FALSE,TRUE
"ACKWATER",20910,FALSE,1997,FALSE,TRUE
"MONTROSS",19220,FALSE,2007,FALSE,TRUE
"WURNO",18390,TRUE,1998,FALSE,TRUE
"DYKE",17917,FALSE,2006,FALSE,TRUE
"RAPPAHANNOCK",16907,FALSE,2003,FALSE,TRUE
"DRYPOND",15436,FALSE,2003,TRUE,FALSE
"ORENDA",14755,FALSE,2008,FALSE,TRUE
"MANASSAS",12282,FALSE,2004,FALSE,TRUE
"NEWFLAT",12025,FALSE,1997,FALSE,TRUE
"BRENTSVILLE",8755,FALSE,1997,FALSE,TRUE
"FORK",8078,FALSE,1997,FALSE,TRUE
"POCATY",7379,FALSE,2003,FALSE,TRUE
"SWIMLEY",7004,FALSE,2005,FALSE,TRUE
"SEKIL",6120,FALSE,2002,FALSE,TRUE
"CATLETT",5387,FALSE,2004,FALSE,TRUE
"BROCKROAD",5373,FALSE,1999,FALSE,TRUE
"BUCKTON",4271,FALSE,2005,FALSE,TRUE
"TRENHOLM",4019,FALSE,2002,TRUE,TRUE
"GOLDVEIN",3993,FALSE,2003,FALSE,TRUE
"TUCKAHOE",3244,FALSE,1999,FALSE,TRUE
"BURROWSVILLE",3176,FALSE,1997,FALSE,TRUE
"CALVERTON",2588,FALSE,2005,FALSE,TRUE
"LAROQUE",2387,FALSE,1999,FALSE,TRUE
"CARDOVA",1285,FALSE,2016,TRUE,FALSE
"ALDERFLATS",529,FALSE,2006,FALSE,TRUE
"BEARKNOB",189,FALSE,2013,TRUE,FALSE
