"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"ORISKANY",248214,FALSE,2008-12-17 00:00:00
"DRALL",35953,FALSE,1991-07-31 00:00:00
"BEECH GROVE",23364,FALSE,2002-08-30 00:00:00
"DRYPOND",14582,FALSE,2003-06-06 00:00:00
"MATNEFLAT",14233,FALSE,2005-12-09 00:00:00
"BUCKHALL",12000,FALSE,2005-12-08 00:00:00
"FAIRFAX",7435,FALSE,2006-01-19 00:00:00
"MASSANUTTEN",7276,FALSE,2005-12-09 00:00:00
"NEABSCO",6447,FALSE,1999-03-11 00:00:00
"SUMERDUCK",6078,FALSE,2016-09-02 08:25:23
"ALBEMARLE",5224,FALSE,2003-10-20 00:00:00
"MARUMSCO",4709,FALSE,2003-11-17 00:00:00
"QUANTICO",4390,FALSE,2005-12-22 00:00:00
"WATT",4095,FALSE,2004-02-19 00:00:00
"FLATWOODS",3207,FALSE,2005-10-14 00:00:00
"LUNT",3032,FALSE,1997-02-27 00:00:00
"BELVOIR",2407,FALSE,2005-12-07 00:00:00
"GUNSTOCK",2332,FALSE,2006-01-13 00:00:00
"CARDOVA",2098,FALSE,2016-08-31 08:07:19
"ADEN",1268,FALSE,2006-01-13 00:00:00
"HOADLY",966,FALSE,2006-01-13 00:00:00
"SPESSARD",469,FALSE,1990-10-01 00:00:00
"BEARKNOB",189,FALSE,2013-07-03 13:52:36
