"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"BEZO","2Byl",8,18,"10YR","6","3","10YR","4","3"
"BOOMTOWN","01",0,3,NA,NA,NA,NA,NA,NA
"BOOMTOWN","02",3,10,NA,NA,NA,NA,NA,NA
"DAKENT","2Bkl",86,109,"10YR","6","3",NA,NA,NA
"DEEFAN","2Bqkl",66,109,"10YR","7","2","10YR","4","3"
"DELP","Btl",3,15,"10YR","6","2","10YR","5","3"
"DELP","Cl",48,69,"10YR","7","2","10YR","5","2"
"DEVILS","Al",0,3,"10YR","5","2","10YR","3","2"
"DUFF","Al",0,18,"10YR","5","2","10YR","3","1"
"FAWIN","Al",0,5,"10YR","7","2","10YR","4","3"
"FILIRAN","Al",0,8,"10YR","6","3","10YR","3","3"
"GLYPHS","Al",0,10,"10YR","6","3","10YR","4","3"
"GRALIC","0",0,3,NA,NA,NA,NA,NA,NA
"IDLEWILD","Cl",91,119,"10YR","5","4","2.5Y","4","4"
"INVILLE","01",0,5,NA,NA,NA,NA,NA,NA
"JANEFALLS","Oi",5,0,NA,NA,NA,NA,NA,NA
"LAS VEGAS","Al",0,3,"10YR","7","3","10YR","5","4"
"LINHART","Al",0,10,"10YR","5","2","10YR","3","2"
"LOX","Al",0,3,"10YR","6","2","10YR","5","2"
"LOX","2Cnl",20,30,"10YR","7","3","10YR","5","3"
"MACNOT","Al",0,3,"2.5Y","6","2","2.5Y","4","2"
"MACNOT","2Bkql",61,91,"10YR","8","2","10YR","5","3"
"MARLA","Al",8,18,"10YR","5","3","10YR","3","3"
"MARLA","Cl",36,79,"10YR","6","3","7.5YR","3","2"
"MCVEGAS","Al",0,5,"10YR","6","2","10YR","4","2"
"PARADISE","Al",0,15,"10YR","2","2",NA,NA,NA
"PARADISE","Bg",NA,97,"10YR","6","2",NA,NA,NA
"PITTMAN","Cl",5,15,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckml",58,81,"7.5YR","8","2","7.5YR","5","4"
"PITTMAN","Ck3",127,NA,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckl",NA,58,"7.5YR","6","4","7.5YR","4","4"
"POLUM","Bkl",43,61,"10YR","6","2","10YR","4","2"
"PUNG","Al",0,5,"10YR","5","2","10YR","3","2"
"RATSOW","Al",0,5,"10YR","6","2","10YR","3","2"
"RODAD","Bt1",20,18,"10YR","6","3","10YR","4","3"
"ROLOC","0i",0,3,NA,NA,NA,NA,NA,NA
"ROWEL","Al",0,3,"10YR","6","2","10YR","4","3"
"SHAKESPEARE","0i",0,3,NA,NA,NA,NA,NA,NA
"SKYHAVEN","Bkyl",20,71,"7.5YR","8","2","7.5YR","8","4"
"SNAG","Al",0,10,"10YR","4","2","10YR","2","1"
"SUP","Cl",30,56,"7.5YR","6","2","7.5YR","3","2"
"TAYLOR CREEK","Al",0,8,"10YR","5","2","10YR","3","2"
"TEGURO","Al",0,5,"10YR","5","2","10YR","3","2"
"TENPIN","Al",0,3,"10YR","5","3","10YR","3","2"
"TENVORRD","Al",0,13,"10YR","6","3","10YR","3","3"
"TICINO","Al",0,10,"10YR","5","2","10YR","3","1"
"TULERT","Bll",8,20,"7.5YR","6","6",NA,NA,NA
"TULERT","Bl2",20,51,"7.5YR","5","4","7.5YR","4","4"
"TULERT","IIClsicamb",97,107,"l0YR","8","2","l0YR","7","2"
"TULERT","IIIC2b",107,140,"l0YR","6","2","l0YR","5","3"
"TULERT","Al2",NA,8,"7.5YR","6","6","7.5YR","4","4"
"TULERT","IIB2ltcab",NA,51,"7.5YR","5","6","7.5YR","4","4"
"TULERT","IIB3cab",NA,97,"7.5YR","7","2","7.5YR","5","4"
"VALCREST","Al",0,8,"10YR","6","2","10YR","3","3"
