"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"JANEFALLS","Oi",5,0,NA,NA,NA,NA,NA,NA
"LAS VEGAS","Al",0,3,"10YR","7","3","10YR","5","4"
"MCVEGAS","Al",0,5,"10YR","6","2","10YR","4","2"
"PARADISE","Al",0,15,"10YR","2","2",NA,NA,NA
"PITTMAN","Cl",5,15,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckl",48,58,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckml",58,81,"7.5YR","8","2","7.5YR","5","4"
"RODAD","Bt1",20,18,"10YR","6","3","10YR","4","3"
"SKYHAVEN","Bkyl",20,71,"7.5YR","8","2","7.5YR","8","4"
"TULERT","Al2",3,8,"7.5YR","6","6","7.5YR","4","4"
"TULERT","Bll",8,20,"7.5YR","6","6",NA,NA,NA
"TULERT","Bl2",20,38,"7.5YR","5","4","7.5YR","4","4"
"TULERT","IIB2ltcab",38,51,"7.5YR","5","6","7.5YR","4","4"
"TULERT","IIClsicamb",97,107,"l0YR","8","2","l0YR","7","2"
"TULERT","IIIC2b",107,140,"l0YR","6","2","l0YR","5","3"
