"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"BROADMOOR",162379,FALSE,1999-03-10 00:00:00
"MESA",98892,TRUE,2017-12-05 13:49:19
"NORTHWATER",80810,FALSE,1998-10-23 00:00:00
"DUNTON",61095,FALSE,1999-02-26 00:00:00
"BROSS",61069,FALSE,2007-05-17 00:00:00
"LEAL",58719,TRUE,1999-03-03 00:00:00
"FALCON",54397,FALSE,1999-02-25 00:00:00
"LARKSON",48196,FALSE,1999-02-26 00:00:00
"KETTLE",47660,TRUE,1999-02-26 00:00:00
"MATCHER",45741,FALSE,2008-01-18 00:00:00
"MUGGINS",43877,FALSE,2001-04-26 00:00:00
"TIAGOS",43275,FALSE,1999-02-24 00:00:00
"VULCAN",37058,FALSE,1999-02-26 00:00:00
"SHULE",32754,FALSE,1999-02-26 00:00:00
"RAZORBA",28981,FALSE,1999-02-24 00:00:00
"PERGRIN",28270,FALSE,2008-01-18 00:00:00
"WETTERHORN",26628,FALSE,1999-02-26 00:00:00
"CASTELLEIA",22430,FALSE,1999-02-26 00:00:00
"BANGSTON",22298,FALSE,2005-11-07 00:00:00
"SCHOFIELD",22180,FALSE,1999-02-26 00:00:00
"ROYGORGE",20306,FALSE,2003-03-07 00:00:00
"TORSIDO",18993,FALSE,2003-03-07 00:00:00
"WIX",18693,FALSE,1999-03-12 00:00:00
"LARAND",17213,FALSE,1999-02-26 00:00:00
"BEAD",16230,FALSE,1999-02-26 00:00:00
"UPSON",15529,FALSE,2009-08-18 00:00:00
"ULA",15106,FALSE,1999-02-26 00:00:00
"IRIM",14721,FALSE,1999-03-10 00:00:00
"NOKHU",14608,FALSE,1999-02-26 00:00:00
"WICHUP",13455,FALSE,2003-03-07 00:00:00
"TEALSON",12467,FALSE,1999-04-08 00:00:00
"MEDANO",12216,TRUE,1999-03-10 00:00:00
"PANDO",12214,FALSE,1999-04-08 00:00:00
"MEREDITH",11477,FALSE,2008-01-18 00:00:00
"DOBROW",11334,FALSE,2003-03-07 00:00:00
"GOLDVALE",11079,FALSE,1999-02-26 00:00:00
"SAMBRITO",10913,FALSE,2008-01-18 00:00:00
"COLLEGIATE",10308,FALSE,1999-03-10 00:00:00
"SAPINERO",10078,FALSE,1999-02-26 00:00:00
"NATURITA",9977,FALSE,1999-02-26 00:00:00
"ELKWALOW",9689,FALSE,1999-04-07 00:00:00
"ASHCROFT",9515,FALSE,1999-02-26 00:00:00
"PINKHAM",9330,FALSE,1999-03-03 00:00:00
"PERCETON",9017,FALSE,1999-02-26 00:00:00
"LIMBER",8582,FALSE,1999-02-26 00:00:00
"HEFLIN",8519,FALSE,2004-02-20 00:00:00
"MENDENHALL",8461,FALSE,2003-03-07 00:00:00
"EACHUSTON",7485,FALSE,1990-01-23 00:00:00
"DUNCKLEY",7473,FALSE,1999-02-25 00:00:00
"MUDBUZ",6308,FALSE,1999-02-26 00:00:00
"BOYETT",5528,FALSE,1999-03-12 00:00:00
"FLEER",5332,FALSE,2003-03-07 00:00:00
"OLATHE",5049,FALSE,2008-01-18 00:00:00
"CANLODORE",4269,FALSE,1992-12-14 00:00:00
"MINE",4238,FALSE,2008-01-18 00:00:00
"EMMONS",4184,FALSE,1999-02-25 00:00:00
"CASVARE",3962,FALSE,2009-08-04 00:00:00
"ROSANE",3893,FALSE,2003-03-07 00:00:00
"FERN CLIFF",3809,FALSE,1999-02-26 00:00:00
"MONTEZ",3390,FALSE,1999-02-26 00:00:00
"HYANNIS",3314,FALSE,1999-02-26 00:00:00
"FARDRAW",3212,FALSE,2005-03-21 00:00:00
"HETERWA",2718,FALSE,1999-03-03 00:00:00
"SIEBERT",2717,FALSE,2010-07-16 00:00:00
"WESTPLAIN",2357,FALSE,2021-12-13 15:44:14
"CHEDSEY",2148,FALSE,1999-02-26 00:00:00
"LEROUX",2080,FALSE,1999-02-24 00:00:00
"PALBOONE",1935,FALSE,2010-07-16 00:00:00
"SANFORD",1699,FALSE,1999-02-26 00:00:00
"GOLD CREEK",1672,FALSE,1999-03-10 00:00:00
"YOCHUM",896,FALSE,1999-02-26 00:00:00
"SECONDSET",562,FALSE,1999-02-24 00:00:00
"TROUT CREEK",94,FALSE,2009-06-16 00:00:00
"BOTTLE",77,FALSE,1999-03-03 00:00:00
"TEX",NA,FALSE,1999-02-26 00:00:00
"RULE",NA,FALSE,1999-05-20 00:00:00
"RARICK",NA,FALSE,2010-07-16 00:00:00
"PTARMIGAN",NA,FALSE,2010-07-16 00:00:00
"POOSE",NA,FALSE,2008-01-18 00:00:00
"MYSTEN",NA,FALSE,1990-04-16 00:00:00
"MCINTYRE",NA,FALSE,1999-04-02 00:00:00
"KEBLER",NA,FALSE,1999-04-07 00:00:00
"JENKINS",NA,FALSE,1999-03-04 00:00:00
"HAVERLY",NA,FALSE,2008-01-18 00:00:00
"DARLING",NA,FALSE,1999-03-03 00:00:00
"BOBTAIL",NA,FALSE,2010-07-16 00:00:00
