"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MESA",99287,TRUE,2017
"SCHOFIELD",52588,FALSE,1999
"BOTTLE",50204,FALSE,1999
"TIAGOS",38654,FALSE,1999
"VULCAN",37597,FALSE,1999
"SHULE",32978,FALSE,1999
"HETERWA",29443,FALSE,1999
"RAZORBA",28982,FALSE,1999
"PERGRIN",28270,FALSE,2008
"TEX",27486,FALSE,1999
"WETTERHORN",26785,FALSE,1999
"LIMBER",23838,FALSE,1999
"CASTELLEIA",22430,FALSE,1999
"TROUT CREEK",20601,FALSE,2009
"ROYGORGE",20561,FALSE,2003
"SAMBRITO",20312,FALSE,2008
"TORSIDO",18993,FALSE,2003
"WIX",18135,FALSE,1999
"BOBTAIL",17832,FALSE,2010
"LARAND",17213,FALSE,1999
"UPSON",16565,FALSE,2009
"BEAD",16425,FALSE,1999
"ULA",16143,FALSE,1999
"IRIM",15028,FALSE,1999
"NOKHU",14608,FALSE,1999
"WICHUP",13456,FALSE,2003
"SANFORD",13317,FALSE,1999
"DOBROW",13140,FALSE,2003
"MCINTYRE",12944,FALSE,1999
"SECONDSET",12806,FALSE,1999
"TEALSON",12466,FALSE,1999
"MEDANO",12404,TRUE,1999
"PANDO",12349,FALSE,1999
"MEREDITH",12242,FALSE,2008
"GOLDVALE",11078,FALSE,1999
"COLLEGIATE",10308,FALSE,1999
"SAPINERO",10147,FALSE,1999
"MINE",9773,FALSE,2008
"ELKWALOW",9710,FALSE,1999
"PINKHAM",9330,FALSE,1999
"PERCETON",9017,FALSE,1999
"KEBLER",8768,FALSE,1999
"HEFLIN",8519,FALSE,2004
"MENDENHALL",8461,FALSE,2003
"EACHUSTON",7485,FALSE,1990
"DUNCKLEY",7472,FALSE,1999
"LEROUX",6943,FALSE,1999
"MUDBUZ",6330,FALSE,1999
"NATURITA",5993,FALSE,1999
"ROSANE",5909,FALSE,2003
"BOYETT",5528,FALSE,1999
"FLEER",5332,FALSE,2003
"OLATHE",5049,FALSE,2008
"POOSE",5023,FALSE,2008
"JENKINS",4808,FALSE,1999
"FERN CLIFF",4445,FALSE,1999
"CANLODORE",4269,FALSE,1992
"HYANNIS",4193,FALSE,1999
"EMMONS",4165,FALSE,1999
"CASVARE",3962,FALSE,2009
"RARICK",3850,FALSE,2010
"MONTEZ",3390,FALSE,1999
"FARDRAW",3212,FALSE,2005
"HAVERLY",2863,FALSE,2008
"SIEBERT",2717,FALSE,2010
"PTARMIGAN",2526,FALSE,2010
"WESTPLAIN",2357,FALSE,2021
"CHEDSEY",2148,FALSE,1999
"PALBOONE",1935,FALSE,2010
"GOLD CREEK",1659,FALSE,1999
"MYSTEN",1130,FALSE,1990
"YOCHUM",896,FALSE,1999
"RULE",NA,FALSE,1999
"DARLING",NA,FALSE,1999
