"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TREON",113774,FALSE,1998,FALSE,TRUE
"NELSON",62602,FALSE,1998,FALSE,TRUE
"SAN ARCACIO",61689,FALSE,2003,FALSE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"PLATORO",38546,FALSE,1999,FALSE,TRUE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"TEX",27495,FALSE,1999,TRUE,FALSE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"GAMBLER",25259,FALSE,1999,TRUE,FALSE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"REDCLOUD",20613,FALSE,1999,TRUE,TRUE
"PIERIAN",19868,FALSE,1999,TRUE,TRUE
"RANDMAN",19474,FALSE,2003,TRUE,TRUE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"TORSIDO",18149,FALSE,2003,TRUE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,FALSE
"KEBLER",17214,FALSE,1999,TRUE,FALSE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"MCINTYRE",12761,FALSE,1999,TRUE,FALSE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"DOMINGUEZ",10366,FALSE,1999,TRUE,FALSE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"NATURITA",5865,FALSE,1999,TRUE,FALSE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"JENKINS",4808,FALSE,1999,TRUE,FALSE
"RARICK",3850,FALSE,2010,TRUE,FALSE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"MOOSED",3202,FALSE,1999,FALSE,TRUE
"MYSTEN",3116,FALSE,1990,TRUE,FALSE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"PTARMIGAN",2526,FALSE,2010,TRUE,FALSE
"GOLD CREEK",2148,FALSE,1999,TRUE,FALSE
"ALMONT",1171,FALSE,1999,FALSE,TRUE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"TABERNASH",803,FALSE,1999,TRUE,FALSE
"FERN CLIFF",551,FALSE,1999,TRUE,FALSE
"RULE",NA,FALSE,1999,TRUE,FALSE
"DARLING",NA,FALSE,1999,TRUE,FALSE
