"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CATAMOUNT",176442,FALSE,2010,FALSE,TRUE
"LEGAULT",164316,FALSE,2010,FALSE,TRUE
"TREON",113774,FALSE,1998,FALSE,TRUE
"MESA",99287,TRUE,2017,TRUE,FALSE
"GRENADIER",78512,FALSE,1999,FALSE,TRUE
"TROUTVILLE",70456,FALSE,1999,FALSE,TRUE
"NELSON",62479,FALSE,1998,FALSE,TRUE
"SAN ARCACIO",61688,FALSE,2003,FALSE,TRUE
"SCHOFIELD",52588,FALSE,1999,TRUE,TRUE
"LEADVILLE",51290,FALSE,1999,FALSE,TRUE
"BOTTLE",50204,FALSE,1999,TRUE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"PLATORO",38487,FALSE,1999,FALSE,TRUE
"VULCAN",37597,FALSE,1999,TRUE,TRUE
"SHULE",32978,FALSE,1999,TRUE,TRUE
"TECOLOTE",31805,FALSE,2007,FALSE,TRUE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"HETERWA",29443,FALSE,1999,TRUE,FALSE
"ASHCROFT",28291,FALSE,2022,FALSE,TRUE
"RALEIGH",28000,FALSE,2010,FALSE,TRUE
"TEX",27486,FALSE,1999,TRUE,TRUE
"WETTERHORN",26785,FALSE,1999,TRUE,TRUE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"LIMBER",23838,FALSE,1999,TRUE,TRUE
"MACFARLANE",23177,FALSE,2005,FALSE,TRUE
"REDCLOUD",21303,FALSE,1999,TRUE,TRUE
"TROUT CREEK",20601,FALSE,2009,TRUE,FALSE
"ROYGORGE",20561,FALSE,2003,TRUE,FALSE
"SAMBRITO",20312,FALSE,2008,TRUE,TRUE
"RANDMAN",19473,FALSE,2003,TRUE,TRUE
"TORSIDO",18993,FALSE,2003,TRUE,TRUE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"WIX",18135,FALSE,1999,TRUE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,TRUE
"NORDICOL",17668,FALSE,2002,FALSE,TRUE
"PIERIAN",16769,FALSE,1999,TRUE,TRUE
"UPSON",16565,FALSE,2009,TRUE,TRUE
"BEAD",16425,FALSE,1999,TRUE,FALSE
"ULA",16143,FALSE,1999,TRUE,TRUE
"IRIM",15028,FALSE,1999,TRUE,TRUE
"NOKHU",14608,FALSE,1999,TRUE,TRUE
"WICHUP",13456,FALSE,2003,TRUE,TRUE
"SANFORD",13317,FALSE,1999,TRUE,TRUE
"DOBROW",13140,FALSE,2003,TRUE,TRUE
"MCINTYRE",12944,FALSE,1999,TRUE,TRUE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"SECONDSET",12806,FALSE,1999,TRUE,FALSE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"MEDANO",12404,TRUE,1999,TRUE,FALSE
"PANDO",12349,FALSE,1999,TRUE,TRUE
"MEREDITH",12242,FALSE,2008,TRUE,TRUE
"NANITA",11274,FALSE,1999,FALSE,TRUE
"GOLDVALE",11078,FALSE,1999,TRUE,FALSE
"COLLEGIATE",10308,FALSE,1999,TRUE,TRUE
"SAPINERO",10147,FALSE,1999,TRUE,TRUE
"MINE",9773,FALSE,2008,TRUE,TRUE
"ELKWALOW",9710,FALSE,1999,TRUE,FALSE
"WEMINUCHE",9645,FALSE,2002,FALSE,TRUE
"PINKHAM",9330,FALSE,1999,TRUE,TRUE
"PERCETON",9017,FALSE,1999,TRUE,TRUE
"TUCKERVILLE",8784,FALSE,2002,FALSE,TRUE
"KEBLER",8768,FALSE,1999,TRUE,TRUE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"HEFLIN",8519,FALSE,2004,TRUE,FALSE
"MENDENHALL",8461,FALSE,2003,TRUE,TRUE
"EACHUSTON",7485,FALSE,1990,TRUE,TRUE
"DUNCKLEY",7472,FALSE,1999,TRUE,TRUE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"LEROUX",6943,FALSE,1999,TRUE,FALSE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"HIERRO",6368,FALSE,1999,FALSE,TRUE
"MUDBUZ",6330,FALSE,1999,TRUE,FALSE
"NATURITA",5993,FALSE,1999,TRUE,FALSE
"ROSANE",5909,FALSE,2003,TRUE,TRUE
"BOYETT",5528,FALSE,1999,TRUE,TRUE
