"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"AGNESTON",174647,FALSE,1999
"BROADMOOR",162379,FALSE,1999
"MESA",98892,TRUE,2017
"NORTHWATER",80810,FALSE,1998
"DUNTON",61095,FALSE,1999
"BROSS",61069,FALSE,2007
"LEAL",58719,TRUE,1999
"FALCON",54397,FALSE,1999
"LARKSON",48196,FALSE,1999
"KETTLE",47660,TRUE,1999
"MATCHER",45741,FALSE,2008
"MUGGINS",43877,FALSE,2001
"TIAGOS",43275,FALSE,1999
"VULCAN",37058,FALSE,1999
"SHULE",32754,FALSE,1999
"RAZORBA",28981,FALSE,1999
"PERGRIN",28270,FALSE,2008
"WETTERHORN",26628,FALSE,1999
"CASTELLEIA",22430,FALSE,1999
"BANGSTON",22298,FALSE,2005
"SCHOFIELD",22180,FALSE,1999
"ROYGORGE",20306,FALSE,2003
"TORSIDO",18993,FALSE,2003
"WIX",18693,FALSE,1999
"LARAND",17213,FALSE,1999
"BEAD",16230,FALSE,1999
"UPSON",15529,FALSE,2009
"ULA",15106,FALSE,1999
"IRIM",14721,FALSE,1999
"NOKHU",14608,FALSE,1999
"WICHUP",13455,FALSE,2003
"TEALSON",12467,FALSE,1999
"MEDANO",12216,TRUE,1999
"PANDO",12214,FALSE,1999
"MEREDITH",11477,FALSE,2008
"DOBROW",11334,FALSE,2003
"GOLDVALE",11079,FALSE,1999
"SAMBRITO",10913,FALSE,2008
"COLLEGIATE",10308,FALSE,1999
"SAPINERO",10078,FALSE,1999
"NATURITA",9977,FALSE,1999
"ELKWALOW",9689,FALSE,1999
"ASHCROFT",9515,FALSE,1999
"PINKHAM",9330,FALSE,1999
"PERCETON",9017,FALSE,1999
"LIMBER",8582,FALSE,1999
"HEFLIN",8519,FALSE,2004
"MENDENHALL",8461,FALSE,2003
"EACHUSTON",7485,FALSE,1990
"DUNCKLEY",7473,FALSE,1999
"MUDBUZ",6308,FALSE,1999
"BOYETT",5528,FALSE,1999
"FLEER",5332,FALSE,2003
"OLATHE",5049,FALSE,2008
"ANIMAS",4311,FALSE,1999
"CANLODORE",4269,FALSE,1992
"MINE",4238,FALSE,2008
"EMMONS",4184,FALSE,1999
"CASVARE",3962,FALSE,2009
"ROSANE",3893,FALSE,2003
"FERN CLIFF",3809,FALSE,1999
"MONTEZ",3390,FALSE,1999
"HYANNIS",3314,FALSE,1999
"FARDRAW",3212,FALSE,2005
"HETERWA",2718,FALSE,1999
"SIEBERT",2717,FALSE,2010
"WESTPLAIN",2357,FALSE,2001
"CHEDSEY",2148,FALSE,1999
"LEROUX",2080,FALSE,1999
"PALBOONE",1935,FALSE,2010
"SANFORD",1699,FALSE,1999
"GOLD CREEK",1672,FALSE,1999
"YOCHUM",896,FALSE,1999
"SECONDSET",562,FALSE,1999
"TROUT CREEK",94,FALSE,2009
"BOTTLE",77,FALSE,1999
"KEBLER",NA,FALSE,1999
"HAVERLY",NA,FALSE,2008
"PTARMIGAN",NA,FALSE,2010
"MCINTYRE",NA,FALSE,1999
"BOBTAIL",NA,FALSE,2010
"JENKINS",NA,FALSE,1999
"MYSTEN",NA,FALSE,1990
"RULE",NA,FALSE,1999
"TEX",NA,FALSE,1999
"POOSE",NA,FALSE,2008
"DARLING",NA,FALSE,1999
"RARICK",NA,FALSE,2010
