"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CATAMOUNT",175693,FALSE,2010,FALSE,TRUE
"LEGAULT",164002,FALSE,2010,FALSE,TRUE
"TREON",113774,FALSE,1998,FALSE,TRUE
"MESA",112210,TRUE,2017,TRUE,FALSE
"LEADVILLE",80960,FALSE,1999,FALSE,TRUE
"GRENADIER",78512,FALSE,1999,FALSE,TRUE
"TROUTVILLE",71189,FALSE,1999,FALSE,TRUE
"NELSON",62602,FALSE,1998,FALSE,TRUE
"SAN ARCACIO",61689,FALSE,2003,FALSE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"PLATORO",38487,FALSE,1999,FALSE,TRUE
"TECOLOTE",31805,FALSE,2007,FALSE,TRUE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"TROUT CREEK",29091,FALSE,2009,TRUE,FALSE
"ASHCROFT",28291,FALSE,2022,FALSE,TRUE
"RALEIGH",28000,FALSE,2010,FALSE,TRUE
"TEX",27495,FALSE,1999,TRUE,TRUE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"MACFARLANE",23177,FALSE,2005,FALSE,TRUE
"REDCLOUD",20637,FALSE,1999,TRUE,TRUE
"RANDMAN",19474,FALSE,2003,TRUE,TRUE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"TORSIDO",18149,FALSE,2003,TRUE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,TRUE
"NORDICOL",17668,FALSE,2002,FALSE,TRUE
"PIERIAN",16769,FALSE,1999,TRUE,TRUE
"KEBLER",15395,FALSE,1999,TRUE,TRUE
"MCINTYRE",12951,FALSE,1999,TRUE,TRUE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"NANITA",11274,FALSE,1999,FALSE,TRUE
"WEMINUCHE",9645,FALSE,2002,FALSE,TRUE
"TUCKERVILLE",8832,FALSE,2002,FALSE,TRUE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"HEFLIN",8519,FALSE,2004,TRUE,FALSE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"HIERRO",6368,FALSE,1999,FALSE,TRUE
"NATURITA",5865,FALSE,1999,TRUE,FALSE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"JENKINS",4808,FALSE,1999,TRUE,TRUE
"RARICK",3850,FALSE,2010,TRUE,TRUE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"FARDRAW",3212,FALSE,2005,TRUE,FALSE
"MOOSED",3202,FALSE,1999,TRUE,TRUE
"MYSTEN",3116,FALSE,1990,TRUE,TRUE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"PTARMIGAN",2526,FALSE,2010,TRUE,TRUE
"WESTPLAIN",2357,FALSE,2021,TRUE,FALSE
"GOLD CREEK",1659,FALSE,1999,TRUE,FALSE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"ALMONT",735,FALSE,1999,FALSE,TRUE
"FERN CLIFF",550,FALSE,1999,TRUE,TRUE
"RULE",NA,FALSE,1999,TRUE,TRUE
"DARLING",NA,FALSE,1999,TRUE,TRUE
