"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MILLERLAKE",71937,FALSE,2013
"TAGLAKE",40000,FALSE,2008
"SPEARHEAD",38335,FALSE,1999
"ANSEL",33301,FALSE,1999
"WOODROCK",32343,FALSE,2005
"JEFFLAKE",13874,FALSE,1999
"BAYERTON",10124,FALSE,1999
"FOLAVAR",8547,FALSE,1999
"WORTHENTON",8242,FALSE,1997
"ALFLACK",7555,FALSE,1988
"DEMPSEY",6483,FALSE,2017
"MOSLANDER",5635,FALSE,2003
"CONICAL",4736,FALSE,1999
"WAGONHOUND",4119,FALSE,1998
"HUB",3941,FALSE,1999
"PINEGUEST",2989,FALSE,1999
"RIMTON",2967,FALSE,1999
"GATERIDGE",2282,FALSE,1999
"CORA",1134,FALSE,2004
"GARZA",76,FALSE,1999
"FOURLOG",NA,FALSE,2003
"LANTIS",NA,FALSE,2006
