"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TAGLAKE",140545,FALSE,2008-01-18 00:00:00
"MILLERLAKE",84523,FALSE,2013-05-13 14:03:34
"SPEARHEAD",42114,FALSE,1999-02-24 00:00:00
"JEFFLAKE",23434,FALSE,1999-02-26 00:00:00
"CONICAL",11323,FALSE,1999-02-26 00:00:00
"BAYERTON",10124,FALSE,1999-02-26 00:00:00
"FOLAVAR",8317,FALSE,1999-02-26 00:00:00
"WORTHENTON",8173,FALSE,1997-02-27 00:00:00
"DEMPSEY",6605,FALSE,2017-05-22 15:27:21
"MOSLANDER",5635,FALSE,2003-03-07 00:00:00
"HUB",5512,FALSE,1999-02-26 00:00:00
"PINEGUEST",5456,FALSE,1999-02-26 00:00:00
"RIMTON",2966,FALSE,1999-02-26 00:00:00
"GARZA",1224,FALSE,1999-03-22 00:00:00
"CORA",1156,FALSE,2004-09-13 00:00:00
"LANTIS",NA,FALSE,2006-05-02 00:00:00
"FOURLOG",NA,FALSE,2003-03-07 00:00:00
