"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CAMBARGE",53601,FALSE,1999,FALSE,TRUE
"EMBLEM",42294,TRUE,1999,FALSE,TRUE
"BADWATER",37314,FALSE,2004,FALSE,TRUE
"BORDEAUX",32625,FALSE,2004,FALSE,TRUE
"LASSEL",27261,FALSE,1999,FALSE,TRUE
"FELTNER",23011,FALSE,1999,FALSE,TRUE
"TORCHLIGHT",22319,FALSE,1997,FALSE,TRUE
"FOXTON",15546,FALSE,2004,FALSE,TRUE
"DEMPSEY",6605,FALSE,2017,TRUE,FALSE
"CORA",1249,FALSE,2004,TRUE,TRUE
"GARZA",1224,FALSE,1999,TRUE,FALSE
"CASTELLO",617,FALSE,1999,FALSE,TRUE
"UNSON",67,FALSE,2000,FALSE,TRUE
"MILLPOT",NA,FALSE,1999,FALSE,TRUE
"LANTIS",NA,FALSE,2006,TRUE,FALSE
"FOURLOG",NA,FALSE,2003,TRUE,FALSE
