"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CAMBARGE",53099,FALSE,1999,FALSE,TRUE
"EMBLEM",43489,TRUE,1999,FALSE,TRUE
"WOODROCK",43062,FALSE,2005,FALSE,TRUE
"BADWATER",36360,FALSE,2004,FALSE,TRUE
"TURNERVILLE",32824,FALSE,2005,FALSE,TRUE
"BORDEAUX",32625,FALSE,2004,FALSE,TRUE
"LASSEL",27262,FALSE,1999,FALSE,TRUE
"TORCHLIGHT",21904,FALSE,1997,FALSE,TRUE
"FELTNER",18833,FALSE,1999,FALSE,TRUE
"FOXTON",15546,FALSE,2004,FALSE,TRUE
"CONICAL",10806,FALSE,1999,TRUE,FALSE
"WORTHENTON",8173,FALSE,1997,TRUE,FALSE
"DEMPSEY",6605,FALSE,2017,TRUE,FALSE
"MOSLANDER",5635,FALSE,2003,TRUE,FALSE
"HUB",5512,FALSE,1999,TRUE,TRUE
"PINEGUEST",5456,FALSE,1999,TRUE,FALSE
"INDART",4385,FALSE,2005,FALSE,TRUE
"RIMTON",2966,FALSE,1999,TRUE,TRUE
"GARZA",1224,FALSE,1999,TRUE,FALSE
"CORA",1156,FALSE,2004,TRUE,TRUE
"CASTELLO",617,FALSE,1999,FALSE,TRUE
"UNSON",67,FALSE,2000,FALSE,TRUE
"MILLPOT",NA,FALSE,1999,FALSE,TRUE
"LANTIS",NA,FALSE,2006,TRUE,FALSE
"FOURLOG",NA,FALSE,2003,TRUE,TRUE
