"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"ALMONT","Clg",48,66,"2.5Y","5","2","2.5Y","4","2"
"BOBTAIL","O2",3,0,NA,NA,NA,NA,NA,NA
"BOBTAIL","O1",5,3,NA,NA,NA,NA,NA,NA
"DARLING","O2",3,0,NA,NA,NA,NA,NA,NA
"DARLING","O1",10,3,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O2",5,0,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O1",10,5,NA,NA,NA,NA,NA,NA
"GAMBLER","Oe",1,0,NA,NA,NA,NA,NA,NA
"GOLD CREEK","O1",5,0,NA,NA,NA,NA,NA,NA
"GRANATH","Btkl",102,124,"5YR","4","4","5YR","4","4"
"HAVERLY","Oi",3,0,NA,NA,NA,NA,NA,NA
"JENKINS","O2",3,0,NA,NA,NA,NA,NA,NA
"KEBLER","O2",3,0,NA,NA,NA,NA,NA,NA
"KEBLER","O1",5,3,NA,NA,NA,NA,NA,NA
"MCINTYRE","O2",3,0,NA,NA,NA,NA,NA,NA
"MCINTYRE","O1",5,3,NA,NA,NA,NA,NA,NA
"MOOSED","Al",0,5,"7.5YR","4","2","7.5YR","3","2"
"MOOSED","Bwl",18,28,"5YR","4","4","5YR","3","3"
"MYSTEN","O2",3,0,NA,NA,NA,NA,NA,NA
"MYSTEN","O1",5,3,NA,NA,NA,NA,NA,NA
"NELSON","Alp",0,23,"10YR","6","2","10YR","4","2"
"PARLIN","IICca",79,152,"1OYR","6","2","lOYR","5","2"
"PARLIN","A1",NA,18,"7.5YR","5","2","7.5YR","3","2"
"PIERIAN","C",20,152,"1OYR","6","3",NA,NA,NA
"PIERIAN","A1",NA,20,"1OYR","5","2",NA,NA,NA
"PLATORO","A1",0,10,"1OYR","6","2","10YR","4","2"
"PLATORO","B3ca",38,46,"1OYR","5","3","1OYR","4","3"
"PLATORO","Clca",46,66,"10YR","5","3","10YR","4","3"
"POOSE","Oe",5,0,NA,NA,NA,NA,NA,NA
"PRIMEN","IICr",46,NA,NA,NA,NA,"2.5Y","7","2"
"PRIMEN","A1",NA,10,NA,NA,NA,"1OYR","4","2"
"PTARMIGAN","O2",3,0,NA,NA,NA,NA,NA,NA
"PTARMIGAN","O1",5,3,NA,NA,NA,NA,NA,NA
"RANDMAN","Alg",0,15,"10YR","5","2","10YR","3","2"
"RANDMAN","O1",3,0,NA,NA,NA,NA,NA,NA
"RANDMAN","Blg",15,25,"10YR","5","2","10YR","3","2"
"RARICK","O2",5,0,NA,NA,NA,NA,NA,NA
"RARICK","O1",8,5,NA,NA,NA,NA,NA,NA
"RAWAH","Clca",51,76,"2.5YR","6","4","2.5YR","5","4"
"REDCLOUD","C1ca",56,91,"1OYR","7","3","1OYR","5","3"
"REDCLOUD","A1",NA,30,"7.5YR","5","3","7.5YR","3","3"
"RULE","O2",3,0,NA,NA,NA,NA,NA,NA
"RULE","O1",8,3,NA,NA,NA,NA,NA,NA
"SAN ARCACIO","Al",0,10,"1OYR","6","2","1OYR","4","2"
"SAN ARCACIO","B2t",10,33,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","B3ca",33,41,"1OYR","5","3","1OYR","4","3"
"SAN ARCACIO","C1ca",41,66,"1OYR","6","2","10YR","5","2"
"SARATON","Clca",25,76,"7.5YR","8","2",NA,NA,NA
"SARATON","A1",NA,13,"7.5YR","5","4","7.5YR","4","4"
"SAWATCH","O1",15,0,NA,NA,NA,NA,NA,NA
"SAWATCH","Allg",NA,20,"10YR","4","2","7.5YR","5","6"
"SINGERTON","Ckl",38,66,"2.5Y","7","4","2.5Y","6","6"
"ST. ELMO","Clca",25,76,"10YR","7","3",NA,NA,NA
"ST. ELMO","A1",NA,25,"7.5YR","5","2",NA,NA,NA
"STUMPP","Clsa",66,81,"2.5Y","5","1","2.5Y","4","1"
"SUNSHINE","A1",NA,28,"7.5YR","3","1","1OYR","2","1"
"TABERNASH","O2",1,0,NA,NA,NA,NA,NA,NA
"TABERNASH","O1",3,1,NA,NA,NA,NA,NA,NA
"TEX","O2",3,0,NA,NA,NA,NA,NA,NA
"TEX","O1",5,3,NA,NA,NA,NA,NA,NA
"TORSIDO","Clg",56,76,"10YR","6","2","10YR","5","2"
"TREON","A",0,18,"10YR","5","3","l0YR","3","3"
"VILLA GROVE","Clca",86,112,"10YR","6","3","10YR","4","3"
"WALDEN","Clca",56,89,"5Y","8","2","5Y","7","2"
"WORMSER","Clca",48,61,"10YR","7","3","10YR","6","3"
