"id","name","top","bottom"
"AGNESTON","Oe",3,NA
"AGNESTON","Oi",5,NA
"ANIMAS","01",3,0
"ASHCROFT","02",5,0
"ASHCROFT","01",8,5
"BANGSTON","Oi",3,0
"BEAD","Oe",5,0
"BEAD","Oi",10,5
"BOBTAIL","02",3,0
"BOBTAIL","01",5,3
"BOTTLE","02",3,0
"BOTTLE","01",5,3
"BOYETT","0i",3,NA
"BROADMOOR","02",3,0
"BROADMOOR","01",5,3
"BROSS","OE",3,NA
"BROSS","Oi",5,NA
"CANLODORE","Oe",3,NA
"CASTELLEIA","02",3,0
"CASTELLEIA","01",8,3
"CASVARE","Oe",3,NA
"CHEDSEY","01",3,0
"COLLEGIATE","01",5,0
"DARLING","02",3,0
"DARLING","01",10,3
"DOBROW","02",5,0
"DOBROW","01",8,5
"DUNCKLEY","02",3,0
"DUNCKLEY","01",8,3
"DUNTON","01",5,0
"EACHUSTON","01",8,0
"ELKWALOW","Oi",3,0
"EMMONS","Oe",3,NA
"FALCON","Oi",3,NA
"FERN CLIFF","02",5,0
"FERN CLIFF","O1",10,5
"FLEER","O1",5,0
"GOLD CREEK","O1",5,0
"GOLDVALE","Oe",5,NA
"GOLDVALE","Oi",10,5
"HAVERLY","Oi",3,NA
"HETERWA","Oe",5,NA
"HYANNIS","Oe",3,NA
"HYANNIS","Oi",5,3
"IRIM","0i",3,0
"JENKINS","02",3,0
"JENKINS","01",5,NA
"KEBLER","02",3,NA
"KEBLER","01",5,3
"KETTLE","02",3,NA
"KETTLE","01",8,NA
"LARAND","Oe",3,NA
"LARAND","Oi",5,NA
"LARKSON","Oe",3,NA
"LARKSON","Oi",5,NA
"LEAL","02",5,0
"LEAL","01",10,5
"LEROUX","Oi",8,NA
"LIMBER","02",3,0
"LIMBER","01",8,3
"MATCHER","02",3,NA
"MATCHER","01",8,3
"MCINTYRE","02",3,NA
"MCINTYRE","01",5,3
"MEDANO","Oi",5,NA
"MENDENHALL","01",8,NA
"MEREDITH","02",3,NA
"MEREDITH","01",5,NA
"MINE","01",3,NA
"MONTEZ","01",5,NA
"MUDBUZ","Oi",3,0
"MUGGINS","Oe",3,0
"MUGGINS","Oi",8,3
"MYSTEN","02",3,NA
"MYSTEN","01",5,3
"NOKHU","02",3,0
"NOKHU","01",8,3
"NORTHWATER","Oe",5,0
"OLATHE","0e",5,NA
"PALBOONE","Oi",5,NA
"PANDO","01",5,NA
"PERCETON","02",3,NA
"PERCETON","01",5,3
"PERGRIN","Oe",3,NA
"PINKHAM","02",3,NA
"PINKHAM","01",8,3
"POOSE","Oe",5,0
"PTARMIGAN","02",3,NA
"PTARMIGAN","01",5,NA
"RARICK","02",5,NA
"RARICK","01",8,5
"RAZORBA","0",3,NA
"ROSANE","01",3,NA
"ROYGORGE","Oe",3,0
"RULE","02",3,NA
"RULE","01",8,3
"SAMBRITO","02",3,NA
"SAMBRITO","01",5,3
"SANFORD","02",3,NA
"SANFORD","01",5,3
"SANFORD","R",76,NA
"SANFORD","A1",NA,5
"SAPINERO","02",5,0
"SAPINERO","01",10,5
"SCHOFIELD","02",3,NA
"SCHOFIELD","01",5,3
"SECONDSET","Oi",5,NA
"SHULE","02",3,0
"SHULE","01",10,3
"SIEBERT","02",3,NA
"SIEBERT","01",5,3
"TEX","02",3,NA
"TEX","01",5,3
"TIAGOS","B3",61,20
"ULA","0i",3,NA
"UPSON","01",3,NA
"VULCAN","02",3,NA
"VULCAN","01",10,3
"WETTERHORN","02",3,NA
"WETTERHORN","01",8,3
"WICHUP","02",13,NA
"WICHUP","01",25,13
"WIX","0e",3,NA
"YOCHUM","02",3,NA
"YOCHUM","01",5,3
