"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MOCMONT",163605,FALSE,2005
"KADYGULCH",88373,FALSE,2005
"RIVRA",87801,FALSE,2021
"TIGERON",86989,FALSE,2005
"TOLEX",79380,FALSE,2005
"LAMEDEER",77018,FALSE,1998
"LOWDER",74621,FALSE,2005
"TRAPPS",67213,FALSE,2005
"MACMEAL",43755,FALSE,1997
"CAMPSPASS",36181,FALSE,1999
"VILLY",29374,FALSE,1997
"BROADUS",29275,FALSE,1998
"AMBRANT",22715,FALSE,2004
"RELYEA",21715,FALSE,2005
"SHINEBERGER",19720,FALSE,2012
"TEPECREEK",18463,FALSE,2005
"RUBICK",17964,FALSE,2008
"SAWBUCK",16368,FALSE,2005
"PINEBREAKS",14828,FALSE,1999
"MOWBRAY",13466,FALSE,1998
"STRYKER",11151,FALSE,1997
"SWIMS",11031,FALSE,2009
"SHABOOM",9807,FALSE,2005
"ELMARK",9786,FALSE,2004
"CANARWAY",7965,FALSE,2017
"PORONTO",7813,FALSE,2014
"HOYT",7294,FALSE,2005
"XAVIER",7002,FALSE,1998
"SILVERCHIEF",6758,FALSE,2005
"BELLTOWER",6539,FALSE,1998
"BUSHONG",5968,FALSE,2004
"CONNAH",5463,FALSE,1994
"CARGILL",5105,FALSE,1998
"BOLACK",4309,FALSE,1997
"ELLISTON",4279,FALSE,2004
"BOBOWIC",4082,FALSE,2008
"SHERBURNE",3741,FALSE,2005
"WALTERS",3581,FALSE,2009
"RITTEL",3463,FALSE,2005
"SONYOK",2296,FALSE,1997
"FRANCONI",2134,FALSE,2004
"SKYVIEW",1610,FALSE,2005
"RELEEP",1429,FALSE,2005
"YMARK",1391,FALSE,2005
"LANDUSKY",918,FALSE,2005
"MARCEL",872,FALSE,2005
"KOKORUDA",319,FALSE,2005
"MILLPOCKET",197,FALSE,1997
"LOWERCREEK",NA,FALSE,2002
"WESSEL",NA,FALSE,2002
"WOODSIDE",NA,FALSE,2013
