"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"HESPER",112053,FALSE,1998,FALSE,TRUE
"LAMEDEER",77017,FALSE,1998,TRUE,FALSE
"MACMEAL",46940,FALSE,1997,TRUE,FALSE
"RIDGE",34858,FALSE,1998,TRUE,FALSE
"BROADUS",25561,FALSE,1998,TRUE,FALSE
"TRAPPER",17652,FALSE,2005,FALSE,TRUE
"PINEBREAKS",14828,FALSE,1999,TRUE,FALSE
"MOWBRAY",14549,FALSE,1998,TRUE,FALSE
"REDFERN",12966,FALSE,2005,TRUE,FALSE
"ASHBRAY",12130,FALSE,2004,TRUE,FALSE
"BELLTOWER",6802,FALSE,1998,TRUE,FALSE
"CARGILL",5105,FALSE,1998,TRUE,FALSE
"WOODSIDE",NA,FALSE,2013,TRUE,FALSE
"WESSEL",NA,FALSE,2002,TRUE,FALSE
"LOWERCREEK",NA,FALSE,2002,TRUE,FALSE
