"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"PHILLCHER",237831,FALSE,2008,FALSE,TRUE
"WALDBILLIG",209642,FALSE,2008,FALSE,TRUE
"HESPER",112052,FALSE,1998,FALSE,TRUE
"PETTY",99463,FALSE,2008,FALSE,TRUE
"TIGERON",87415,FALSE,2005,TRUE,FALSE
"TOLEX",79379,FALSE,2005,TRUE,TRUE
"LAMEDEER",77017,FALSE,1998,TRUE,FALSE
"DRYADINE",70786,FALSE,2008,FALSE,TRUE
"TRAPPS",69078,FALSE,2005,TRUE,FALSE
"BEESKOVE",66770,FALSE,2004,FALSE,TRUE
"MOHAGGIN",62654,FALSE,2005,FALSE,TRUE
"SHARROTT",60923,FALSE,2008,FALSE,TRUE
"ELKNER",55265,FALSE,2008,FALSE,TRUE
"MACMEAL",46206,FALSE,1997,TRUE,TRUE
"UPSATA",45466,FALSE,2008,FALSE,TRUE
"CAMPSPASS",36311,FALSE,1999,TRUE,FALSE
"VILLY",29372,FALSE,1997,TRUE,FALSE
"QUIETUS",26429,FALSE,2005,FALSE,TRUE
"JIMLAKE",25740,FALSE,2008,FALSE,TRUE
"LOLOPEAK",25502,FALSE,2008,FALSE,TRUE
"BROADUS",25491,FALSE,1998,TRUE,FALSE
"RELYEA",21820,FALSE,2005,TRUE,FALSE
"COEROCK",19986,FALSE,2004,FALSE,TRUE
"SHINEBERGER",19732,FALSE,2012,TRUE,FALSE
"TEPECREEK",18446,FALSE,2005,TRUE,FALSE
"RUBICK",17963,FALSE,2008,TRUE,FALSE
"SWIFTON",17454,FALSE,2005,FALSE,TRUE
"SAWBUCK",17431,FALSE,2005,TRUE,FALSE
"PINEBREAKS",14828,FALSE,1999,TRUE,FALSE
"MOWBRAY",14550,FALSE,1998,TRUE,FALSE
"HAUGAN",12200,FALSE,2004,FALSE,TRUE
"STRYKER",11430,FALSE,1997,TRUE,FALSE
"SWIMS",11031,FALSE,2009,TRUE,FALSE
"ORAID",10513,FALSE,2014,FALSE,TRUE
"SKYVIEW",9907,FALSE,2005,TRUE,FALSE
"COLDCREEK",9816,FALSE,2004,FALSE,TRUE
"SHABOOM",9805,FALSE,2005,TRUE,FALSE
"ELMARK",9786,FALSE,2004,TRUE,FALSE
"AUGGIE",8804,FALSE,1999,FALSE,TRUE
"RYORP",7832,FALSE,2008,FALSE,TRUE
"PORONTO",7813,FALSE,2014,TRUE,FALSE
"HOYT",7570,FALSE,2005,TRUE,FALSE
"LANTERN",7553,FALSE,2005,FALSE,TRUE
"SELWAY",7474,FALSE,2005,FALSE,TRUE
"SILVERCHIEF",6758,FALSE,2005,TRUE,FALSE
"BELLTOWER",6723,FALSE,1998,TRUE,FALSE
"SHOOFLIN",6655,FALSE,2002,FALSE,TRUE
"BUSHONG",5968,FALSE,2004,TRUE,FALSE
"CHICKAMAN",5648,FALSE,2004,FALSE,TRUE
"CONNAH",5463,FALSE,1994,TRUE,FALSE
"MCCAFFERY",5328,FALSE,2001,FALSE,TRUE
"CARGILL",5105,FALSE,1998,TRUE,FALSE
"BOLACK",4737,FALSE,1997,TRUE,FALSE
"ELLISTON",4347,FALSE,2004,TRUE,FALSE
"BOBOWIC",4134,FALSE,2008,TRUE,FALSE
"SHERBURNE",3741,FALSE,2005,TRUE,TRUE
"WALTERS",3582,FALSE,2009,TRUE,FALSE
"RITTEL",3463,FALSE,2005,TRUE,FALSE
"SONYOK",2296,FALSE,1997,TRUE,FALSE
"FRANCONI",2134,FALSE,2004,TRUE,FALSE
"REPPART",2116,FALSE,2008,FALSE,TRUE
"TARKIO",1877,FALSE,2002,FALSE,TRUE
"HAGSTADT",1688,FALSE,2002,FALSE,TRUE
"YMARK",1506,FALSE,2005,TRUE,FALSE
"RELEEP",1429,FALSE,2005,TRUE,FALSE
"TAMELY",1064,FALSE,2008,FALSE,TRUE
"LANDUSKY",918,FALSE,2005,TRUE,FALSE
"MARCEL",874,FALSE,2005,TRUE,FALSE
"WISHARD",725,FALSE,2005,FALSE,TRUE
"KOKORUDA",319,FALSE,2005,TRUE,FALSE
"DREXEL",273,FALSE,2004,FALSE,TRUE
"MILLPOCKET",197,FALSE,1997,TRUE,FALSE
"WOODSIDE",NA,FALSE,2013,TRUE,FALSE
"WESSEL",NA,FALSE,2002,TRUE,TRUE
"TRUEFISSURE",NA,FALSE,2005,FALSE,TRUE
"LOWERCREEK",NA,FALSE,2002,TRUE,TRUE
"BUCKHOUSE",NA,FALSE,2004,FALSE,TRUE
