"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TIGERON",87415,FALSE,2005
"TOLEX",79379,FALSE,2005
"LAMEDEER",77017,FALSE,1998
"TRAPPS",69078,FALSE,2005
"MACMEAL",46206,FALSE,1997
"CAMPSPASS",36311,FALSE,1999
"VILLY",29372,FALSE,1997
"BROADUS",25491,FALSE,1998
"RELYEA",21820,FALSE,2005
"SHINEBERGER",19732,FALSE,2012
"TEPECREEK",18446,FALSE,2005
"RUBICK",17963,FALSE,2008
"SAWBUCK",17431,FALSE,2005
"PINEBREAKS",14828,FALSE,1999
"MOWBRAY",14550,FALSE,1998
"STRYKER",11430,FALSE,1997
"SWIMS",11031,FALSE,2009
"SKYVIEW",9907,FALSE,2005
"SHABOOM",9805,FALSE,2005
"ELMARK",9786,FALSE,2004
"PORONTO",7813,FALSE,2014
"HOYT",7570,FALSE,2005
"SILVERCHIEF",6758,FALSE,2005
"BELLTOWER",6723,FALSE,1998
"BUSHONG",5968,FALSE,2004
"CONNAH",5463,FALSE,1994
"CARGILL",5105,FALSE,1998
"BOLACK",4737,FALSE,1997
"ELLISTON",4347,FALSE,2004
"BOBOWIC",4134,FALSE,2008
"SHERBURNE",3741,FALSE,2005
"WALTERS",3582,FALSE,2009
"RITTEL",3463,FALSE,2005
"SONYOK",2296,FALSE,1997
"FRANCONI",2134,FALSE,2004
"YMARK",1506,FALSE,2005
"RELEEP",1429,FALSE,2005
"LANDUSKY",918,FALSE,2005
"MARCEL",874,FALSE,2005
"KOKORUDA",319,FALSE,2005
"MILLPOCKET",197,FALSE,1997
"WOODSIDE",NA,FALSE,2013
"WESSEL",NA,FALSE,2002
"LOWERCREEK",NA,FALSE,2002
