"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"RODAD",39928,FALSE,2003,TRUE,FALSE
"LAS VEGAS",33473,FALSE,2008,FALSE,TRUE
"NITPAC",19236,FALSE,2007,TRUE,FALSE
"UNGENE",11411,FALSE,2004,TRUE,FALSE
"BOOMTOWN",11039,FALSE,2004,FALSE,TRUE
"LUAP",10174,FALSE,2003,TRUE,FALSE
"MCVEGAS",9187,FALSE,2001,FALSE,TRUE
"SHANTOWN",9086,FALSE,2006,TRUE,FALSE
"PAHRANAGAT",7769,FALSE,2008,TRUE,FALSE
"ARVA",7126,FALSE,1997,TRUE,FALSE
"SKYHAVEN",4834,FALSE,1997,FALSE,TRUE
"NODUR",2143,FALSE,1997,TRUE,FALSE
"PITTMAN",1897,FALSE,1997,TRUE,TRUE
"PARADISE",1321,FALSE,1997,TRUE,TRUE
"CABLAB",766,FALSE,2017,TRUE,FALSE
"TULERT",NA,FALSE,2006,TRUE,TRUE
"STOPATOE",NA,FALSE,2001,TRUE,FALSE
"SAWABE",NA,FALSE,1997,TRUE,FALSE
"JANEFALLS",NA,FALSE,2005,TRUE,FALSE
