"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"RODAD",39944,FALSE,2003
"NITPAC",19236,FALSE,2007
"UNGENE",11411,FALSE,2004
"BOOMTOWN",11039,FALSE,2004
"LUAP",10174,FALSE,2003
"SHANTOWN",9086,FALSE,2006
"PAHRANAGAT",7809,FALSE,2008
"ARVA",7126,FALSE,1997
"HIRSCHDALE",6463,FALSE,2004
"CARIOCA",3178,FALSE,2004
"NODUR",2858,FALSE,1997
"PITTMAN",1897,FALSE,1997
"PARADISE",1321,FALSE,1997
"CABLAB",469,FALSE,2017
"SAWABE",NA,FALSE,1997
"STOPATOE",NA,FALSE,2001
"TULERT",NA,FALSE,2006
"JANEFALLS",NA,FALSE,2005
