"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"PALOBIA",173052,TRUE,2007,FALSE,TRUE
"GAGEBY",102476,FALSE,2017,FALSE,TRUE
"ROSANKY",93065,FALSE,1997,TRUE,TRUE
"DALLARDSVILLE",91608,FALSE,2000,FALSE,TRUE
"MOLLVILLE",72300,FALSE,2002,TRUE,FALSE
"CRANELL",65415,FALSE,2007,TRUE,FALSE
"HEARNE",61540,FALSE,2003,FALSE,TRUE
"CAYO",36335,FALSE,2007,FALSE,TRUE
"ADDIELOU",15478,FALSE,2005,FALSE,TRUE
"RUPLEY",11956,FALSE,1993,TRUE,FALSE
"GRITER",11048,FALSE,2002,FALSE,TRUE
"KRADE",4733,FALSE,2003,FALSE,TRUE
"GRAYROCK",4135,FALSE,2000,FALSE,TRUE
"TURCOTTE",3741,FALSE,2003,FALSE,TRUE
"WARDA",2763,FALSE,1998,TRUE,FALSE
"TASAJAL",1199,FALSE,2003,FALSE,TRUE
