"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SUNRAY",500682,FALSE,2007
"LEERAY",462487,TRUE,2017
"UVALDE",412969,TRUE,2016
"NUVALDE",341892,FALSE,2017
"ABILENE",337328,TRUE,2015
"RADER",304859,TRUE,2006
"TABOR",272915,FALSE,1997
"OTANYA",159346,TRUE,2006
"VOCA",94149,FALSE,2010
"VIBORAS",73305,FALSE,2009
"MOLLVILLE",69451,FALSE,2002
"CRANELL",64338,FALSE,2007
"HEARNE",61541,FALSE,2003
"QUEMADO",60905,FALSE,2009
"TEXLA",51871,FALSE,1997
"FRANCITAS",47411,FALSE,2015
"TOPIA",26171,FALSE,2016
"GANADO",21001,FALSE,2019
"LATINA",12060,FALSE,2015
"RUPLEY",11922,FALSE,1993
"HIGHBANK",11082,FALSE,2001
"WINEDALE",10350,FALSE,1997
"MARQUEZ",8496,FALSE,2003
"CUTHAND",3710,FALSE,2001
"WARDA",2763,FALSE,1998
