"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SUNRAY",500625,FALSE,2007
"LEERAY",462487,TRUE,2017
"UVALDE",431820,TRUE,2016
"NUVALDE",341892,FALSE,2017
"ABILENE",340476,TRUE,2015
"RADER",304896,TRUE,2006
"TABOR",272915,FALSE,1997
"OTANYA",159345,TRUE,2006
"VOCA",94263,FALSE,2010
"VIBORAS",73305,FALSE,2009
"MOLLVILLE",72687,FALSE,2002
"CRANELL",65415,FALSE,2007
"QUEMADO",60905,FALSE,2009
"TEXLA",55408,FALSE,1997
"FRANCITAS",47356,FALSE,2015
"TOPIA",26171,FALSE,2016
"GANADO",23644,FALSE,2019
"HIGHBANK",16064,FALSE,2001
"LATINA",12060,FALSE,2015
"RUPLEY",11956,FALSE,1993
"WINEDALE",10350,FALSE,1997
"WARDA",2763,FALSE,1998
