"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SUNRAY",500625,FALSE,2007-03-30 00:00:00
"LEERAY",462487,TRUE,2017-01-13 13:05:28
"UVALDE",431820,TRUE,2016-11-03 15:27:15
"NUVALDE",341892,FALSE,2017-01-17 15:10:52
"ABILENE",340476,TRUE,2015-10-30 09:30:59
"RADER",304896,TRUE,2006-02-21 00:00:00
"TABOR",272915,FALSE,1997-11-13 00:00:00
"OTANYA",159345,TRUE,2006-02-21 00:00:00
"VOCA",94263,FALSE,2010-06-16 00:00:00
"VIBORAS",73305,FALSE,2009-05-27 00:00:00
"MOLLVILLE",72687,FALSE,2002-06-26 00:00:00
"CRANELL",65415,FALSE,2007-11-09 00:00:00
"QUEMADO",60905,FALSE,2009-05-27 00:00:00
"TEXLA",55408,FALSE,1997-05-29 00:00:00
"FRANCITAS",47356,FALSE,2015-02-18 13:56:26
"TOPIA",26171,FALSE,2016-10-14 13:33:31
"GANADO",23644,FALSE,2019-07-11 12:06:14
"HIGHBANK",16064,FALSE,2001-02-13 00:00:00
"LATINA",12060,FALSE,2015-09-11 10:10:29
"RUPLEY",11956,FALSE,1993-04-27 00:00:00
"WINEDALE",10350,FALSE,1997-02-27 00:00:00
"WARDA",2763,FALSE,1998-02-24 00:00:00
