"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CINEBAR",172365,TRUE,2004
"BUCKPEAK",128741,FALSE,2002
"HAZELDELL",74306,FALSE,1998
"SHELTON",73399,FALSE,2004
"GROVE",72422,FALSE,1988
"PRATHER",69425,FALSE,2002
"KATULA",66072,FALSE,1999
"ELWELL",62083,FALSE,1999
"BAUMGARD",60823,FALSE,2002
"WASHOUGAL",56846,FALSE,1998
"OAKES",56506,FALSE,2004
"CATTCREEK",53654,FALSE,1998
"ZYNBAR",51255,TRUE,1998
"HOODSPORT",48614,FALSE,2004
"KALEETAN",43462,FALSE,2002
"VABUS",42442,FALSE,2001
"SCRABBLERS",37581,FALSE,2011
"NEWAUKUM",35284,FALSE,2004
"SWIFT",35045,FALSE,1998
"BLETHEN",33761,FALSE,2004
"MARTELLA",30535,FALSE,2005
"RINKER",27399,FALSE,2004
"MONTBORNE",26830,FALSE,2003
"SKYKOMISH",25474,FALSE,1994
"DOMELL",24610,FALSE,2002
"HOFFSTADT",21980,FALSE,2003
"OLEQUA",19994,FALSE,2002
"CINNAMON",19441,FALSE,1998
"BEIGLE",19040,FALSE,2002
"ZYZYL",17826,FALSE,1999
"CLOVERLAND",17673,FALSE,2013
"MCCREE",17336,FALSE,2005
"WOLLARD",17107,FALSE,2004
"SORENSEN",16600,FALSE,2002
"GUEMES",16428,FALSE,1997
"OLOMOUNT",16043,FALSE,2004
"MURNEN",15053,FALSE,1999
"MASHEL",14575,FALSE,1988
"ST. MARTIN",14223,FALSE,1997
"SAAR",14212,FALSE,2004
"SPRINGSTEEN",14086,FALSE,2002
"BIRDSVIEW",13840,FALSE,1988
"AMPAD",13415,FALSE,2001
"ROBER",13409,FALSE,2002
"NATI",13337,FALSE,2010
"SQUIRES",12720,FALSE,2002
"TENERIFFE",12572,TRUE,1988
"WISHKAH",12331,FALSE,1999
"DIOBSUD",12169,FALSE,1994
"TILLICUM",11759,FALSE,2002
"LONESTAR",11341,FALSE,1998
"CRINKER",10737,FALSE,1994
"LYNNWOOD",10324,FALSE,1988
"COLTER",10208,TRUE,1998
"DEHART",10146,FALSE,2004
"THETIS",9815,FALSE,2001
"ARDENMONT",9685,FALSE,1999
"ROSLYN",9672,FALSE,2003
"MELAKWA",9422,FALSE,2002
"MARBLEMOUNT",9324,FALSE,1994
"NAREL",9267,FALSE,1999
"SWEITING",9024,FALSE,2013
"COTTERAL",8871,FALSE,1998
"DELPHI",8834,FALSE,2004
"CLENDENEN",8597,FALSE,1994
"ILLABOT",8536,FALSE,2004
"POTCHUB",8441,FALSE,2004
"VARELUM",7864,FALSE,2002
"CUPPLES",7830,FALSE,2004
"OSO",7774,FALSE,2004
"KANASKAT",7400,FALSE,2002
"ESMERALDA",7066,FALSE,2001
"GROTTO",6993,FALSE,1988
"HARTNIT",6765,FALSE,2004
"GILES",6580,FALSE,2004
"VOLPERIE",5907,FALSE,2001
"BISPING",5858,FALSE,2001
"STIMSON",5825,FALSE,2002
"NATIONAL",5822,FALSE,2003
"VOIGHT",5702,FALSE,2001
"LOPER",5689,FALSE,2002
"SHUKSAN",5593,FALSE,2001
"MAL",5338,FALSE,2002
"JUG",5241,FALSE,1994
"POLEPATCH",5202,FALSE,1993
"RUGLES",4708,FALSE,2001
"RAINIER",4639,FALSE,2002
"BANDID",4588,FALSE,1998
"LEDOW",4510,FALSE,1987
"SWINOMISH",4337,FALSE,2002
"TUSIP",4244,FALSE,2003
"KULSHAN",4177,FALSE,2010
"JACKMAN",4129,FALSE,2004
"SAUK",3973,FALSE,2004
"ROARING",3933,FALSE,2006
"DICK",3890,FALSE,2000
"LEMOLO",3790,FALSE,2002
"QUILLAYUTE",3784,FALSE,1999
"WELCOME",3649,FALSE,2010
"ETACH",3394,FALSE,1994
"KLAWATTI",3368,FALSE,2004
"FORSYTH",3079,FALSE,1993
"SAXON",3059,FALSE,2002
"HUMSKEL",3058,FALSE,2004
"FERTEG",2999,FALSE,2002
"ST. HELENS",2970,FALSE,1998
"ZYMER",2937,FALSE,1998
"ALKIRIDGE",2913,FALSE,2001
"SKAMANIA",2846,FALSE,2011
"MOWICH",2794,FALSE,2002
"BARNHARDT",2565,FALSE,2002
"WYANT",2412,FALSE,1997
"AHL",2398,FALSE,2004
"COMAR",2298,FALSE,2002
"SHAMEL",2289,FALSE,2004
"SANDUN",2260,FALSE,1997
"MINNIEPEAK",2208,FALSE,1998
"PIERKING",2163,FALSE,2001
"TWINSI",1596,FALSE,2010
"STELLA",1442,FALSE,2002
"SOLO",1353,FALSE,2003
"DEMING",1296,FALSE,2001
"FORTRAN",1277,FALSE,1998
"NARDMONT",1201,FALSE,2002
"WADELL",1177,FALSE,2004
"SODACREEK",1076,FALSE,1995
"HOZOMEEN",1041,FALSE,2001
"THORNTON",966,FALSE,1997
"JORGENSEN",841,FALSE,2001
"XANA",701,FALSE,2004
"MCDOUG",639,FALSE,1998
"PILLERY",610,FALSE,1998
"PINOTY",564,FALSE,1998
"CULVOP",544,FALSE,2004
"KENOTRAIL",402,FALSE,2005
"HANNEGAN",324,FALSE,2001
"NARDINE",194,FALSE,2002
"VIOLA",NA,FALSE,2003
"PSUGA",NA,FALSE,2004
"PARA",NA,FALSE,2002
"MAUDE",NA,FALSE,2017
"LAGITOS",NA,FALSE,2001
