"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CINEBAR",172365,TRUE,2004-09-01 00:00:00
"BUCKPEAK",128741,FALSE,2002-10-18 00:00:00
"HAZELDELL",74306,FALSE,1998-03-12 00:00:00
"SHELTON",73399,FALSE,2004-09-01 00:00:00
"GROVE",72422,FALSE,1988-11-23 00:00:00
"PRATHER",69425,FALSE,2002-11-12 00:00:00
"KATULA",66072,FALSE,1999-03-02 00:00:00
"ELWELL",62083,FALSE,1999-03-02 00:00:00
"BAUMGARD",60823,FALSE,2002-01-09 00:00:00
"WASHOUGAL",56846,FALSE,1998-07-14 00:00:00
"OAKES",56506,FALSE,2004-09-01 00:00:00
"CATTCREEK",53654,FALSE,1998-07-14 00:00:00
"ZYNBAR",51255,TRUE,1998-07-14 00:00:00
"HOODSPORT",48614,FALSE,2004-09-01 00:00:00
"CLOQUATO",45998,FALSE,2000-02-03 00:00:00
"KALEETAN",43462,FALSE,2002-10-17 00:00:00
"VABUS",42442,FALSE,2001-01-17 00:00:00
"SCRABBLERS",37581,FALSE,2011-04-07 14:03:06
"NEWAUKUM",35284,FALSE,2004-09-01 00:00:00
"SWIFT",35045,FALSE,1998-07-14 00:00:00
"BLETHEN",33761,FALSE,2004-09-01 00:00:00
"WILKESON",31147,FALSE,1998-01-29 00:00:00
"MARTELLA",30535,FALSE,2005-03-17 00:00:00
"SCAR",30338,FALSE,2005-11-15 00:00:00
"RINKER",27399,FALSE,2004-09-01 00:00:00
"MONTBORNE",26830,FALSE,2003-12-04 00:00:00
"SKYKOMISH",25474,FALSE,1994-04-25 00:00:00
"DOMELL",24610,FALSE,2002-01-09 00:00:00
"HOFFSTADT",21980,FALSE,2003-08-11 00:00:00
"PALMICH",20890,FALSE,2001-02-14 00:00:00
"OLEQUA",19994,FALSE,2002-10-18 00:00:00
"CINNAMON",19441,FALSE,1998-07-14 00:00:00
"BEIGLE",19040,FALSE,2002-01-09 00:00:00
"SQUALICUM",18692,FALSE,2002-10-17 00:00:00
"VAILTON",18199,FALSE,2002-01-09 00:00:00
"ZYZYL",17826,FALSE,1999-03-03 00:00:00
"CLOVERLAND",17673,FALSE,2013-03-05 16:03:41
"MCCREE",17336,FALSE,2005-01-24 00:00:00
"WOLLARD",17107,FALSE,2004-09-01 00:00:00
"SORENSEN",16600,FALSE,2002-10-17 00:00:00
"GUEMES",16428,FALSE,1997-02-27 00:00:00
"OLOMOUNT",16043,FALSE,2004-09-01 00:00:00
"SCOTTIES",15899,FALSE,2001-06-13 00:00:00
"MURNEN",15053,FALSE,1999-03-02 00:00:00
"MASHEL",14575,FALSE,1988-12-29 00:00:00
"ST. MARTIN",14223,FALSE,1997-02-25 00:00:00
"SAAR",14212,FALSE,2004-09-01 00:00:00
"SPRINGSTEEN",14086,FALSE,2002-10-17 00:00:00
"BALDHILL",13958,FALSE,2010-04-23 00:00:00
"BIRDSVIEW",13840,FALSE,1988-04-27 00:00:00
"SIFTON",13684,FALSE,1994-04-15 00:00:00
"AMPAD",13415,FALSE,2001-06-04 00:00:00
"ROBER",13409,FALSE,2002-10-18 00:00:00
"NATI",13337,FALSE,2010-04-23 00:00:00
"SQUIRES",12720,FALSE,2002-10-17 00:00:00
"TENERIFFE",12572,TRUE,1988-12-30 00:00:00
"WISHKAH",12331,FALSE,1999-03-02 00:00:00
"DIOBSUD",12169,FALSE,1994-04-25 00:00:00
"TILLICUM",11759,FALSE,2002-10-17 00:00:00
"LONESTAR",11341,FALSE,1998-07-14 00:00:00
"CRINKER",10737,FALSE,1994-05-04 00:00:00
"LYNNWOOD",10324,FALSE,1988-12-29 00:00:00
"COLTER",10208,TRUE,1998-07-14 00:00:00
"TRADEDOLLAR",10191,FALSE,1998-07-14 00:00:00
"DEHART",10146,FALSE,2004-09-13 00:00:00
"THETIS",9815,FALSE,2001-01-17 00:00:00
"ARDENMONT",9685,FALSE,1999-06-01 00:00:00
"ROSLYN",9672,FALSE,2003-05-14 00:00:00
"MELAKWA",9422,FALSE,2002-10-17 00:00:00
"MARBLEMOUNT",9324,FALSE,1994-05-06 00:00:00
"NAREL",9267,FALSE,1999-03-02 00:00:00
"SWEITING",9024,FALSE,2013-03-06 10:30:37
"COTTERAL",8871,FALSE,1998-07-14 00:00:00
"DELPHI",8834,FALSE,2004-09-01 00:00:00
"CLENDENEN",8597,FALSE,1994-04-19 00:00:00
"ILLABOT",8536,FALSE,2004-09-01 00:00:00
"POTCHUB",8441,FALSE,2004-09-01 00:00:00
"VARELUM",7864,FALSE,2002-10-18 00:00:00
"YAHNE",7861,FALSE,2001-06-13 00:00:00
"CUPPLES",7830,FALSE,2004-09-01 00:00:00
"OSO",7774,FALSE,2004-09-01 00:00:00
"KANASKAT",7400,FALSE,2002-10-17 00:00:00
"ESMERALDA",7066,FALSE,2001-06-04 00:00:00
"GROTTO",6993,FALSE,1988-04-28 00:00:00
"HARTNIT",6765,FALSE,2004-09-01 00:00:00
"GILES",6580,FALSE,2004-09-01 00:00:00
"TISCH",6210,FALSE,2004-09-01 00:00:00
"VOLPERIE",5907,FALSE,2001-06-13 00:00:00
"BISPING",5858,FALSE,2001-05-17 00:00:00
"STIMSON",5825,FALSE,2002-08-29 00:00:00
"NATIONAL",5822,FALSE,2003-06-11 00:00:00
"VOIGHT",5702,FALSE,2001-05-17 00:00:00
