"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CINEBAR",172367,TRUE,2004-09-01 00:00:00
"BUCKPEAK",128744,FALSE,2002-10-18 00:00:00
"HAZELDELL",74306,FALSE,1998-03-12 00:00:00
"SHELTON",73335,FALSE,2004-09-01 00:00:00
"GROVE",72422,FALSE,1988-11-23 00:00:00
"PRATHER",69428,FALSE,2002-11-12 00:00:00
"KATULA",66070,FALSE,1999-03-02 00:00:00
"ELWELL",62086,FALSE,1999-03-02 00:00:00
"BAUMGARD",60803,FALSE,2002-01-09 00:00:00
"WASHOUGAL",57137,FALSE,1998-07-14 00:00:00
"OAKES",56449,FALSE,2004-09-01 00:00:00
"CATTCREEK",53653,FALSE,1998-07-14 00:00:00
"ZYNBAR",51255,TRUE,1998-07-14 00:00:00
"HOODSPORT",48415,FALSE,2004-09-01 00:00:00
"CLOQUATO",46406,FALSE,2000-02-03 00:00:00
"KALEETAN",43462,FALSE,2002-10-17 00:00:00
"VABUS",42442,FALSE,2001-01-17 00:00:00
"SCRABBLERS",37520,FALSE,2011-04-07 14:03:06
"NEWAUKUM",35284,FALSE,2004-09-01 00:00:00
"SWIFT",35045,FALSE,1998-07-14 00:00:00
"BLETHEN",33761,FALSE,2004-09-01 00:00:00
"WILKESON",31147,FALSE,1998-01-29 00:00:00
"MARTELLA",30519,FALSE,2005-03-17 00:00:00
"SCAR",30337,FALSE,2005-11-15 00:00:00
"RINKER",27399,FALSE,2004-09-01 00:00:00
"MONTBORNE",26830,FALSE,2003-12-04 00:00:00
"SKYKOMISH",25475,FALSE,1994-04-25 00:00:00
"DOMELL",24610,FALSE,2002-01-09 00:00:00
"HOFFSTADT",21981,FALSE,2003-08-11 00:00:00
"PALMICH",20829,FALSE,2001-02-14 00:00:00
"OLEQUA",19993,FALSE,2002-10-18 00:00:00
"CINNAMON",19442,FALSE,1998-07-14 00:00:00
"BEIGLE",19039,FALSE,2002-01-09 00:00:00
"SQUALICUM",18692,FALSE,2002-10-17 00:00:00
"VAILTON",18199,FALSE,2002-01-09 00:00:00
"CLOVERLAND",17872,FALSE,2013-03-05 16:03:41
"ZYZYL",17826,FALSE,1999-03-03 00:00:00
"MCCREE",17310,FALSE,2005-01-24 00:00:00
"WOLLARD",17107,FALSE,2004-09-01 00:00:00
"SORENSEN",16600,FALSE,2002-10-17 00:00:00
"GUEMES",16428,FALSE,1997-02-27 00:00:00
"MURNEN",16152,FALSE,1999-03-02 00:00:00
"OLOMOUNT",16044,FALSE,2004-09-01 00:00:00
"SCOTTIES",15899,FALSE,2001-06-13 00:00:00
"MASHEL",14575,FALSE,1988-12-29 00:00:00
"ST. MARTIN",14223,FALSE,1997-02-25 00:00:00
"SAAR",14212,FALSE,2004-09-01 00:00:00
"SPRINGSTEEN",14086,FALSE,2002-10-17 00:00:00
"BALDHILL",13958,FALSE,2010-04-23 00:00:00
"BIRDSVIEW",13840,FALSE,1988-04-27 00:00:00
"SIFTON",13729,FALSE,1994-04-15 00:00:00
"AMPAD",13416,FALSE,2001-06-04 00:00:00
"ROBER",13410,FALSE,2002-10-18 00:00:00
"NATI",13338,FALSE,2010-04-23 00:00:00
"WISHKAH",13287,FALSE,1999-03-02 00:00:00
"SQUIRES",12720,FALSE,2002-10-17 00:00:00
"TENERIFFE",12572,TRUE,1988-12-30 00:00:00
"DIOBSUD",12169,FALSE,1994-04-25 00:00:00
"LONESTAR",11341,FALSE,1998-07-14 00:00:00
"CRINKER",10737,FALSE,1994-05-04 00:00:00
"LYNNWOOD",10371,FALSE,1988-12-29 00:00:00
"COLTER",10208,TRUE,1998-07-14 00:00:00
"TRADEDOLLAR",10191,FALSE,1998-07-14 00:00:00
"DEHART",10146,FALSE,2004-09-13 00:00:00
"THETIS",9815,FALSE,2001-01-17 00:00:00
"TILLICUM",9748,FALSE,2002-10-17 00:00:00
"ARDENMONT",9685,FALSE,1999-06-01 00:00:00
"ROSLYN",9672,FALSE,2003-05-14 00:00:00
