"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"CINEBAR",172365,TRUE,2004,TRUE,FALSE
"BUCKPEAK",128741,FALSE,2002,TRUE,FALSE
"SHERLOCK",126647,FALSE,2005,FALSE,TRUE
"BROADAX",123234,FALSE,1997,FALSE,TRUE
"GERMANY",105249,FALSE,1998,FALSE,TRUE
"HAZELDELL",74306,FALSE,1998,TRUE,FALSE
"SHELTON",73399,FALSE,2004,TRUE,FALSE
"GROVE",72422,FALSE,1988,TRUE,FALSE
"KATULA",66072,FALSE,1999,TRUE,FALSE
"ELWELL",62083,FALSE,1999,TRUE,TRUE
"BAUMGARD",60823,FALSE,2002,TRUE,FALSE
"WASHOUGAL",56846,FALSE,1998,TRUE,FALSE
"OAKES",56506,FALSE,2004,TRUE,FALSE
"CATTCREEK",53654,FALSE,1998,TRUE,FALSE
"LE BAR",51747,FALSE,2000,TRUE,FALSE
"ZYNBAR",51255,TRUE,1998,TRUE,TRUE
"HOODSPORT",48613,FALSE,2004,TRUE,FALSE
"KITSAP",47920,TRUE,2018,FALSE,TRUE
"VANZANDT",46159,FALSE,2004,TRUE,FALSE
"CLOQUATO",45936,FALSE,2000,FALSE,TRUE
"KALEETAN",43462,FALSE,2002,TRUE,FALSE
"VABUS",42442,FALSE,2001,TRUE,FALSE
"NORTHSTAR",42149,FALSE,2005,FALSE,TRUE
"PUGET",41255,TRUE,2000,FALSE,TRUE
"BOISTFORT",35632,TRUE,1999,FALSE,TRUE
"NEWAUKUM",35284,FALSE,2004,TRUE,TRUE
"SWIFT",34988,FALSE,1998,TRUE,FALSE
"BLETHEN",33761,FALSE,2004,TRUE,TRUE
"KINDY",31297,FALSE,2001,TRUE,FALSE
"WILKESON",31147,FALSE,1998,FALSE,TRUE
"RAUGHT",30371,FALSE,1998,TRUE,TRUE
"SCAR",30338,FALSE,2005,FALSE,TRUE
"NAGROM",29955,FALSE,2001,TRUE,FALSE
"PUYALLUP",29820,TRUE,2012,FALSE,TRUE
"CISPUS",28066,FALSE,2004,TRUE,TRUE
"RINKER",27399,FALSE,2004,TRUE,FALSE
"SASKA",26973,FALSE,2001,TRUE,FALSE
"CRACKERCREEK",26957,FALSE,2004,FALSE,TRUE
"MONTBORNE",26830,FALSE,2003,TRUE,FALSE
"SKYKOMISH",25475,FALSE,1994,TRUE,FALSE
"DOMELL",24610,FALSE,2002,TRUE,TRUE
"SKAGIT",23491,FALSE,2005,FALSE,TRUE
"BELLICUM",22307,FALSE,1998,TRUE,TRUE
"HOFFSTADT",21980,FALSE,2003,TRUE,FALSE
"PALMICH",20891,FALSE,2001,FALSE,TRUE
"OLEQUA",19994,FALSE,2002,TRUE,FALSE
"CINNAMON",19519,FALSE,1998,TRUE,FALSE
"CLE ELUM",19515,FALSE,2002,TRUE,FALSE
"NARGAR",19378,FALSE,1994,TRUE,FALSE
"BEIGLE",19040,FALSE,2002,TRUE,FALSE
"SQUALICUM",18692,FALSE,2002,TRUE,TRUE
"OGARTY",18625,FALSE,2004,TRUE,FALSE
"NISQUALLY",18478,FALSE,2012,FALSE,TRUE
"ORWIG",18248,FALSE,2005,TRUE,FALSE
"VAILTON",18199,FALSE,2002,TRUE,TRUE
"ZYZYL",17826,FALSE,1999,TRUE,FALSE
"CLOVERLAND",17673,FALSE,2013,TRUE,FALSE
"WOLLARD",17107,FALSE,2004,TRUE,FALSE
"SAUVOLA",16975,FALSE,2002,TRUE,TRUE
"SORENSEN",16600,FALSE,2002,TRUE,FALSE
"GUEMES",16428,FALSE,1997,TRUE,FALSE
"NIMS",16078,FALSE,2002,FALSE,TRUE
"OLOMOUNT",16043,FALSE,2004,TRUE,FALSE
"SCOTTIES",15899,FALSE,2001,FALSE,TRUE
"WISHKAH",15065,FALSE,1999,TRUE,FALSE
"MURNEN",15053,FALSE,1999,TRUE,FALSE
"MASHEL",14575,FALSE,1988,TRUE,FALSE
"ALMAC",14546,FALSE,2001,TRUE,FALSE
