"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"BAYTOWN","A3",41,48,"l0YR","5","2","10YR","3","2"
"BOWSTRING","0a2",46,97,NA,NA,NA,"N","2","0"
"BOWSTRING","0'a1",119,203,NA,NA,NA,"N","2","0"
"BRENNYVILLE","Btl",28,53,NA,NA,NA,"10YR","4","3"
"BRICKTON","Cgl",64,104,NA,NA,NA,"2.5Y","6","2"
"CONIC","0a",0,3,NA,NA,NA,"5YR","2","1"
"DALBO","0e",0,3,NA,NA,NA,NA,NA,NA
"ELBAVILLE","0e",0,3,NA,NA,NA,NA,NA,NA
"FINLAND","Oe",3,0,NA,NA,NA,NA,NA,NA
"FORMDALE","Bwl",19,30,"10YR","4","2","10YR","3","2"
"HIWOOD","Oe",5,0,NA,NA,NA,NA,NA,NA
"INDUS","Oe",4,1,NA,NA,NA,"5YR","2","2"
"INDUS","0a",NA,1554,NA,NA,NA,"5YR","2","1"
"INSULA","0a",3,0,NA,NA,NA,"10YR","2","1"
"KINGSLEY","A1",0,8,"l0YR","3",NA,"10YR","2","1"
"KINGSLEY","A2",8,18,"l0YR","5","2","10YR","3","2"
"LOBO","Oil",0,8,NA,NA,NA,"10YR","6","4"
"MCDAVITT","0e",0,5,"10YR","4","1","10YR","2","1"
"ROSY","Oi",5,0,NA,NA,NA,NA,NA,NA
"SEDGEVILLE","Bgl",20,43,NA,NA,NA,"2.5Y","5","2"
"THISTLEDEW","0a",0,3,NA,NA,NA,"5YR","2","1"
"WASKISH","Oil",0,8,NA,NA,NA,NA,NA,NA
