"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SKALAN",244023,FALSE,2005,TRUE,FALSE
"JERU",173276,FALSE,2005,FALSE,TRUE
"KLOOTCH",147320,FALSE,2005,FALSE,TRUE
"PEND OREILLE",134999,FALSE,2005,FALSE,TRUE
"HUCKLE",120435,FALSE,2013,FALSE,TRUE
"VASSAR",106510,TRUE,2012,FALSE,TRUE
"LAGALL",81898,FALSE,2005,FALSE,TRUE
"KOOTENAI",55120,FALSE,2002,TRUE,FALSE
"REHFIELD",52301,FALSE,2002,FALSE,TRUE
"HUN",52280,FALSE,2005,FALSE,TRUE
"PANIOGUE",45815,FALSE,2001,FALSE,TRUE
"LITTLESALMON",39763,FALSE,2006,FALSE,TRUE
"CARIBOURIDGE",37159,FALSE,2004,FALSE,TRUE
"JUMPSTART",36989,FALSE,2005,FALSE,TRUE
"TELCHER",35207,FALSE,2005,FALSE,TRUE
"MACKEY",33752,FALSE,2001,FALSE,TRUE
"DOODLELINK",33667,FALSE,2003,FALSE,TRUE
"SULOAF",32182,FALSE,2005,FALSE,TRUE
"VAN DUSEN",30551,FALSE,1999,FALSE,TRUE
"RISWOLD",29795,FALSE,2005,FALSE,TRUE
"JACKNIFE",27137,FALSE,1997,FALSE,TRUE
"FLATSTONE",26920,FALSE,2004,FALSE,TRUE
"SLY",26271,FALSE,2005,FALSE,TRUE
"OLEO",24146,FALSE,2005,FALSE,TRUE
"LACY",23142,FALSE,2009,FALSE,TRUE
"STIEN",19265,FALSE,2005,FALSE,TRUE
"PERFA",16565,FALSE,2008,FALSE,TRUE
"CARIBEL",16544,FALSE,2004,TRUE,FALSE
"PIKADEN",14383,FALSE,2008,FALSE,TRUE
"CRAMONT",13962,FALSE,2004,TRUE,FALSE
"CHICANE",13233,FALSE,1997,TRUE,TRUE
"WAGONTOWN",12146,FALSE,2005,FALSE,TRUE
"BOOTJACK",11583,FALSE,2004,TRUE,FALSE
"PACKERJOHN",11061,FALSE,2011,FALSE,TRUE
"ULRICHER",10865,FALSE,2005,FALSE,TRUE
"WAPSHILLA",8437,FALSE,2005,FALSE,TRUE
"CAPEHORN",7888,FALSE,2004,TRUE,TRUE
"SPOKEL",7826,FALSE,2005,FALSE,TRUE
"SEELOVERS",6903,FALSE,2005,TRUE,TRUE
"NAWT",6543,FALSE,1997,FALSE,TRUE
"WISHBONE",6397,FALSE,2005,FALSE,TRUE
"QUAILRIDGE",4967,FALSE,2012,FALSE,TRUE
"TRIPOD",4803,FALSE,2011,FALSE,TRUE
"STRUGGLE",3768,FALSE,2008,TRUE,FALSE
"OLIAGA",3370,FALSE,2001,FALSE,TRUE
"HENRYSLAKE",2777,FALSE,2005,FALSE,TRUE
"FORDCREEK",2180,FALSE,2004,TRUE,TRUE
"BICKETT",1927,FALSE,2002,FALSE,TRUE
"WELLSBENCH",1369,FALSE,2005,FALSE,TRUE
"ROLO",NA,FALSE,2002,TRUE,FALSE
"OVIATT",NA,FALSE,2002,TRUE,FALSE
"HOOTER",NA,FALSE,1997,TRUE,TRUE
"FLANNERY",NA,FALSE,2002,TRUE,FALSE
"BUTTECREEK",NA,FALSE,2002,TRUE,FALSE
