"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SKALAN",243062,FALSE,2005,TRUE,FALSE
"JERU",166545,FALSE,2005,FALSE,TRUE
"KLUTCH",144478,FALSE,2022,FALSE,TRUE
"PEND OREILLE",118030,FALSE,2005,FALSE,TRUE
"HUCKLE",117201,FALSE,2013,FALSE,TRUE
"VASSAR",97604,TRUE,2012,FALSE,TRUE
"LAGALL",81616,FALSE,2005,FALSE,TRUE
"KOOTENAI",48097,FALSE,2002,TRUE,FALSE
"HUN",46882,FALSE,2005,FALSE,TRUE
"REHFIELD",44625,FALSE,2002,FALSE,TRUE
"LITTLESALMON",39568,FALSE,2006,FALSE,TRUE
"PANIOGUE",37184,FALSE,2001,FALSE,TRUE
"JUMPSTART",36998,FALSE,2005,FALSE,TRUE
"TELCHER",34565,FALSE,2005,FALSE,TRUE
"CARIBOURIDGE",33639,FALSE,2004,FALSE,TRUE
"FLATSTONE",26920,FALSE,2004,FALSE,TRUE
"SULOAF",26229,FALSE,2005,FALSE,TRUE
"RISWOLD",24658,FALSE,2005,FALSE,TRUE
"VAN DUSEN",24546,FALSE,1999,FALSE,TRUE
"OLEO",24146,FALSE,2005,FALSE,TRUE
"JACKNIFE",22256,FALSE,1997,FALSE,TRUE
"SLY",22092,FALSE,2005,FALSE,TRUE
"LACY",20922,FALSE,2009,FALSE,TRUE
"STIEN",18422,FALSE,2005,FALSE,TRUE
"PIKADEN",16464,FALSE,2008,FALSE,TRUE
"PERFA",16314,FALSE,2008,FALSE,TRUE
"PACKERJOHN",9425,FALSE,2011,FALSE,TRUE
"WAGONTOWN",8633,FALSE,2005,FALSE,TRUE
"ULRICHER",7569,FALSE,2005,FALSE,TRUE
"CHICANE",7329,FALSE,1997,TRUE,TRUE
"WAPSHILLA",7174,FALSE,2005,FALSE,TRUE
"SEELOVERS",6862,FALSE,2005,TRUE,TRUE
"WISHBONE",6211,FALSE,2005,FALSE,TRUE
"SPOKEL",5538,FALSE,2005,FALSE,TRUE
"QUAILRIDGE",4955,FALSE,2012,FALSE,TRUE
"TRIPOD",4741,FALSE,2011,FALSE,TRUE
"HENRYSLAKE",2522,FALSE,2005,FALSE,TRUE
"OLIAGA",2304,FALSE,2001,FALSE,TRUE
"BICKETT",1729,FALSE,2002,FALSE,TRUE
"FORDCREEK",1678,FALSE,2004,TRUE,TRUE
"WELLSBENCH",1162,FALSE,2005,FALSE,TRUE
"ROLO",NA,FALSE,2002,TRUE,FALSE
"OVIATT",NA,FALSE,2002,TRUE,FALSE
"HOOTER",NA,FALSE,1997,TRUE,TRUE
"FLANNERY",NA,FALSE,2002,TRUE,FALSE
"DELETE MEII",NA,FALSE,2022,FALSE,TRUE
"BUTTECREEK",NA,FALSE,2002,TRUE,FALSE
