"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",244023,FALSE,2005-11-15
"KETCHUM",56403,FALSE,2008-03-21
"KOOTENAI",55120,FALSE,2002-10-17
"DASHIKI",41601,FALSE,2004-12-02
"BRODY",25668,FALSE,2004-10-19
"WINEGAR",18970,FALSE,2005-12-28
"CARIBEL",16544,FALSE,2004-10-29
"CRAMONT",13962,FALSE,2004-09-13
"BOOTJACK",11583,FALSE,2004-10-19
"CAPEHORN",7888,FALSE,2004-05-21
"STRUGGLE",3768,FALSE,2008-03-24
"ROLO",NA,FALSE,2002-01-24
"OVIATT",NA,FALSE,2002-01-22
"HOOTER",NA,FALSE,1997-08-19
"FLANNERY",NA,FALSE,2002-01-22
"BUTTECREEK",NA,FALSE,2002-01-24
