"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLLHOUSE",284812,FALSE,2004,FALSE,TRUE
"DELHI",177171,TRUE,1997,FALSE,TRUE
"LINNE",174764,TRUE,2001,FALSE,TRUE
"AHWAHNEE",170719,FALSE,2004,FALSE,TRUE
"WACA",169370,FALSE,2004,FALSE,TRUE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"GOLDRIDGE",130457,FALSE,2003,TRUE,TRUE
"DUBAKELLA",124937,TRUE,2004,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,TRUE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"SANHEDRIN",94194,FALSE,1998,FALSE,TRUE
"TALLAC",86313,TRUE,2004,FALSE,TRUE
"AGUA DULCE",82323,FALSE,2003,FALSE,TRUE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"TOEM",76210,FALSE,2004,FALSE,TRUE
"RELIZ",73730,FALSE,2003,FALSE,TRUE
"HURLBUT",73666,FALSE,2004,FALSE,TRUE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"IRMULCO",69805,FALSE,2003,TRUE,TRUE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"RED BLUFF",68371,FALSE,1994,TRUE,TRUE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,TRUE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"JUNIPERO",58546,FALSE,2003,TRUE,TRUE
"DUZEL",58499,FALSE,2003,TRUE,TRUE
"TWEEDY",57901,FALSE,2001,FALSE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,TRUE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"TIERRA",52664,FALSE,1997,TRUE,FALSE
"RANDSBURG",51773,FALSE,1997,TRUE,TRUE
"DOME",51265,FALSE,2004,TRUE,TRUE
"FELTON",48157,FALSE,2003,TRUE,TRUE
"KEKAWAKA",47303,FALSE,1987,TRUE,TRUE
"SMOKEY",45817,FALSE,2004,TRUE,TRUE
"JIMMERSON",45740,FALSE,2004,TRUE,TRUE
"FORWARD",44717,TRUE,2018,FALSE,TRUE
"CANNELL",44084,FALSE,2004,TRUE,FALSE
"JORGE",42678,FALSE,2005,FALSE,TRUE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"SOPER",42430,FALSE,2003,TRUE,TRUE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"BANCAS",39361,FALSE,2003,TRUE,TRUE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"LYONSVILLE",35427,FALSE,2004,TRUE,TRUE
"GRIDLEY",34819,FALSE,1997,TRUE,FALSE
"UMPA",34476,FALSE,2004,FALSE,TRUE
"TULEBASIN",33826,FALSE,2001,FALSE,TRUE
"GRAZER",33816,FALSE,2002,FALSE,TRUE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"JAYEL",32426,FALSE,1998,FALSE,TRUE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31590,FALSE,1997,TRUE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,TRUE
"RESCUE",30935,FALSE,2003,FALSE,TRUE
"BAMTUSH",30457,FALSE,1997,TRUE,FALSE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"KUCK",29771,FALSE,1997,TRUE,TRUE
"WALNETT",29699,FALSE,2004,FALSE,TRUE
"PADRES",29462,FALSE,2003,FALSE,TRUE
"HOTEL",29298,FALSE,2003,TRUE,TRUE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"TINKER",28822,FALSE,2004,TRUE,TRUE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"VANDAMME",28257,FALSE,2003,TRUE,TRUE
"CRAFTON",26800,FALSE,2003,TRUE,TRUE
"OMNI",26565,FALSE,2001,FALSE,TRUE
"CARTAGO",25645,FALSE,1996,FALSE,TRUE
"SURNUF",25254,FALSE,2004,TRUE,FALSE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"FONTANA",24847,FALSE,2003,FALSE,TRUE
"STEUBER",24816,FALSE,1999,TRUE,TRUE
"ORAGRAN",24649,FALSE,2009,FALSE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"DUNSMUIR",23659,FALSE,2000,TRUE,TRUE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"SKYHIGH",22653,FALSE,1997,TRUE,TRUE
"LEDFORD",22483,FALSE,2004,TRUE,TRUE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"ILLER",20275,FALSE,2004,TRUE,TRUE
"OBIE",20040,FALSE,2007,TRUE,TRUE
"TISDALE",19994,FALSE,2003,TRUE,TRUE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,TRUE
"GIBSONVILLE",19207,FALSE,2006,TRUE,TRUE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"EXCLOSE",18833,FALSE,2002,FALSE,TRUE
"PORTOLA",18763,FALSE,2004,TRUE,TRUE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"JOICE",18532,FALSE,2001,FALSE,TRUE
"APTOS",18373,FALSE,2009,TRUE,TRUE
"SPRECKELS",18365,FALSE,2003,FALSE,TRUE
"LILTEN",18283,FALSE,2003,FALSE,TRUE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,TRUE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"CROW HILL",17672,FALSE,2003,FALSE,TRUE
"HUICHICA",17670,FALSE,2003,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,TRUE
"GIANELLA",17453,FALSE,2006,FALSE,TRUE
"TEMESCAL",17308,FALSE,1998,FALSE,TRUE
"LOBITOS",17184,FALSE,2003,TRUE,TRUE
"COTATI",16597,FALSE,2003,FALSE,TRUE
"DOCAS",16531,FALSE,2006,FALSE,TRUE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"LIVEOAK",16063,FALSE,1997,FALSE,TRUE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"DRYVALLEY",15924,FALSE,2003,FALSE,TRUE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,TRUE
"KITCHEN CREEK",15371,FALSE,1997,TRUE,FALSE
"TEHACHAPI",15032,FALSE,2003,TRUE,TRUE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"MAYWOOD",14585,FALSE,1997,TRUE,FALSE
"FOSTER",14449,FALSE,2003,FALSE,TRUE
"FAGAN",14341,FALSE,1997,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"KILAGA",14080,FALSE,2003,FALSE,TRUE
"DITCHCAMP",14017,TRUE,2003,FALSE,TRUE
"CUMMISKEY",13878,FALSE,2004,TRUE,TRUE
"CATELLI",13798,FALSE,2003,TRUE,TRUE
"NISENE",13760,FALSE,2003,TRUE,TRUE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BUCKING",13298,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"MEEKS",13085,FALSE,2004,FALSE,TRUE
"AHART",13038,FALSE,2004,FALSE,TRUE
"PHIPPS",12655,FALSE,2003,TRUE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"HOLILLIPAH",12128,FALSE,1994,TRUE,TRUE
"GAVEL",11770,FALSE,2004,TRUE,TRUE
"ORECART",11762,FALSE,2000,FALSE,TRUE
"PUTT",11670,FALSE,2004,TRUE,TRUE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"KALO",11238,FALSE,2004,TRUE,TRUE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,TRUE
"BUTANO",10892,FALSE,2006,TRUE,TRUE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"KANG",10338,FALSE,1997,TRUE,FALSE
"SWEEN",10303,FALSE,1997,TRUE,TRUE
"TYNDALL",10228,FALSE,2001,FALSE,TRUE
"FREEZEOUT",10062,FALSE,1998,TRUE,TRUE
"TANGAIR",9959,FALSE,1997,FALSE,TRUE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HORSESHOE",9824,FALSE,2004,TRUE,TRUE
"HADSELVILLE",9808,FALSE,2003,TRUE,TRUE
"HARTLESS",9723,FALSE,2004,TRUE,TRUE
"STOHLMAN",9670,FALSE,2003,TRUE,TRUE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,TRUE
"RIZ",9269,FALSE,1997,FALSE,TRUE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"DOMENGINE",8816,FALSE,2002,FALSE,TRUE
"SAN SIMEON",8785,FALSE,1997,TRUE,TRUE
"RYER",8758,FALSE,1997,TRUE,TRUE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"OCHO",8525,FALSE,2001,FALSE,TRUE
"SLEEPER",8513,FALSE,1997,TRUE,TRUE
"ROJO",8469,FALSE,2001,FALSE,TRUE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,TRUE
"SUNRISE",8417,FALSE,1997,FALSE,TRUE
"JAFA",8410,FALSE,2003,TRUE,TRUE
"DECY",8323,FALSE,1999,TRUE,TRUE
"REWARD",8282,FALSE,1999,TRUE,FALSE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,TRUE
"PARKS",8152,FALSE,1998,TRUE,TRUE
"MONTEZUMA",8143,FALSE,2000,FALSE,TRUE
"TERWILLIGER",8106,FALSE,1997,TRUE,TRUE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,TRUE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"FORGAY",7665,FALSE,2004,FALSE,TRUE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,TRUE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"KNEELAND",7376,FALSE,2003,TRUE,TRUE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,TRUE
"RUSSIAN",7348,FALSE,1998,TRUE,TRUE
"REDCAP",7274,FALSE,2006,TRUE,TRUE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"MONORIDGE",7240,FALSE,2003,FALSE,TRUE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"SUNNYVALE",6998,FALSE,1994,FALSE,TRUE
"ALAMBIQUE",6937,FALSE,1998,TRUE,TRUE
"HARRISRANCH",6776,FALSE,2013,FALSE,TRUE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,TRUE
"ALBUS",6680,FALSE,1992,FALSE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"SUISUN",6252,TRUE,2001,TRUE,TRUE
"FORBESVILLE",6244,FALSE,2003,TRUE,TRUE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"BROWNBEAR",6179,FALSE,1998,TRUE,FALSE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"HUNGRY",5687,FALSE,1998,FALSE,TRUE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,TRUE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"BOTTLEHILL",5400,FALSE,2007,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,TRUE
"EUER",5245,FALSE,2004,TRUE,TRUE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"ACADEMY",5136,FALSE,2003,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"COOLBRITH",4970,FALSE,2003,FALSE,TRUE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"RUMBO",4891,FALSE,1997,FALSE,TRUE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"SHIMA",4787,FALSE,2016,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,TRUE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
