"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",173073,FALSE,2004
"DUBAKELLA",153385,TRUE,2004
"SUR",114971,FALSE,2003
"ZENI",93309,FALSE,2003
"YELLOWHOUND",85097,FALSE,2003
"SATTLEY",70571,FALSE,2008
"IRMULCO",69621,FALSE,2003
"KINKEL",69273,FALSE,2004
"NEER",64780,FALSE,2004
"KISTIRN",58748,FALSE,2003
"JUNIPERO",57613,FALSE,2003
"KINDIG",56767,FALSE,1998
"KYBURZ",52340,FALSE,2004
"DOME",52296,FALSE,2004
"TIERRA",52263,FALSE,1997
"KEKAWAKA",47303,FALSE,1987
"FELTON",46802,FALSE,2003
"CANNELL",45791,FALSE,2004
"JIMMERSON",45740,FALSE,2004
"SMOKEY",44503,FALSE,2004
"TOADLAKE",42464,FALSE,1997
"AVIS",41777,FALSE,2006
"SCARFACE",39514,FALSE,2004
"BANCAS",39361,FALSE,2003
"TYSON",38292,FALSE,1998
"LYONSVILLE",34848,FALSE,2004
"GRIDLEY",34819,FALSE,1997
"DEHAVEN",34475,FALSE,2003
"UPSPRING",34023,FALSE,1999
"PONTO",32268,FALSE,2004
"LANDLOW",31591,FALSE,1997
"BAMTUSH",30202,FALSE,1997
"LOVENESS",30180,FALSE,2004
"REVIT",28827,FALSE,2007
"TINKER",28822,FALSE,2004
"SHASTA",28773,FALSE,2004
"TRAMWAY",28394,FALSE,2003
"HOTEL",27248,FALSE,2003
"VANDAMME",25425,FALSE,2003
"SURNUF",25270,FALSE,2004
"XYNO",24108,FALSE,1997
"OUTLAND",24039,FALSE,2008
"COBOC",22702,FALSE,1993
"LEDFORD",22229,FALSE,2004
"ROSSI",21824,FALSE,1997
"ILLER",20275,FALSE,2004
"OBIE",20040,FALSE,2007
"GAREY",19696,FALSE,2004
"UPDEGRAFF",19241,FALSE,2003
"GIBSONVILLE",19207,FALSE,2006
"PORTOLA",18744,FALSE,2004
"CARBERRY",18689,FALSE,2006
"GOULDER",18375,FALSE,2006
"WHITINGER",17910,FALSE,2004
"FLEENER",17698,FALSE,2004
"STANISLAUS",17684,FALSE,1997
"HUICHICA",17671,FALSE,2003
"STONEWELL",17637,FALSE,2006
"LOBITOS",17360,FALSE,2003
"REDRIVER",17291,FALSE,2008
"PLASKETT",17008,FALSE,2003
"WOOLSTALF",16663,FALSE,2004
"RIVALIER",16041,FALSE,2004
"APTOS",15728,FALSE,2009
"BOHNA",15677,FALSE,2004
"BONSALL",14651,FALSE,1997
"MAYWOOD",14584,FALSE,1997
"FAGAN",14341,FALSE,1997
"GOSCH",14334,FALSE,2004
"BUCKING",13917,FALSE,2004
"CUMMISKEY",13878,FALSE,2004
"CATELLI",13798,FALSE,2003
"WITCHER",13526,FALSE,2009
"HOOSIMBIM",13472,FALSE,2003
"SPLAWN",13420,FALSE,2005
"HAMBONE",13400,FALSE,2004
"BOGUS",13272,FALSE,2004
"PUTT",11670,FALSE,2004
"LASCO",11423,FALSE,2008
"FANCHER",11259,FALSE,2003
"KALO",11238,FALSE,2004
"ASABEAN",10932,FALSE,2003
"BUTANO",10891,FALSE,2006
"FERNCREEK",10455,FALSE,2003
"NISENE",10377,FALSE,2003
"KANG",10298,FALSE,1997
"FREEZEOUT",10062,FALSE,1998
"HORSESHOE",9901,FALSE,2004
"HARTLESS",9723,FALSE,2004
"BROWNSCREEK",9631,FALSE,1997
"WINNIBULLI",9481,FALSE,2004
"NOTNED",9286,FALSE,2004
"GARCIA",9205,FALSE,2003
"MARTEE",9196,FALSE,2007
"STACHER",8747,FALSE,2007
"DOUGCITY",8571,FALSE,1997
"SLEEPER",8513,FALSE,1997
"JAFA",8410,FALSE,2003
"DECY",8323,FALSE,1999
"CANYONCREEK",8281,FALSE,2004
"HUSE",8277,FALSE,1998
"REWARD",8256,FALSE,1999
"PARKS",8152,FALSE,1998
"ARKRIGHT",7872,FALSE,2006
"ULHALF",7831,FALSE,2008
"BURNEY",7768,FALSE,2006
"SCARIBOU",7727,FALSE,2008
"DELLEKER",7709,FALSE,2004
"BARPEAK",7703,FALSE,1998
"KETTLEBELLY",7674,FALSE,2006
"MINERSVILLE",7655,FALSE,2001
"HERMIT",7638,FALSE,2004
"SWAINOW",7620,FALSE,2008
"NASHMEAD",7495,FALSE,2003
"TANGLE",7369,FALSE,1997
"DIPSEA",7366,FALSE,2003
"RUSSIAN",7348,FALSE,1998
"QUINLIVEN",7341,FALSE,2003
"CASPAR",7227,FALSE,2003
"GUBE",7177,FALSE,2003
"ALAMBIQUE",6937,FALSE,1998
"BUNDORA",6809,FALSE,2006
"OMSTOTT",6720,FALSE,2009
"ZAKME",6681,FALSE,1997
"BROWNBEAR",6252,FALSE,1998
"LONGBELL",6238,FALSE,2004
"THREECHOP",6202,FALSE,2003
"PALOMARIN",5942,FALSE,2001
"GAMBOA",5668,FALSE,2003
"REEFRIDGE",5560,FALSE,1997
"LORACK",5462,FALSE,2004
"PATBURN",5407,FALSE,2008
"BOTTLEHILL",5400,FALSE,2007
"DEPNER",5296,FALSE,2006
"MADDEN",5261,FALSE,1997
"EUER",5245,FALSE,2004
"FONS",5192,FALSE,2006
"CENTISSIMA",4979,FALSE,1998
"NIKAL",4899,FALSE,2004
"SOUTHPAC",4808,FALSE,2008
"SHIMA",4787,FALSE,2016
"CONE",4705,FALSE,2007
"MCGARVEY",4692,FALSE,2001
"WITTENBERG",4574,FALSE,1998
"SHINGLEMILL",4455,FALSE,2003
"WHISPERING",4413,FALSE,2003
"TRETTEN",4315,FALSE,2003
"WEAVERVILLE",4309,FALSE,1997
"RACE",4251,FALSE,2001
"MOJO",4241,FALSE,2006
"TAMFLAT",4143,FALSE,1997
"SUEY",4120,FALSE,2006
"TAHAND",4070,FALSE,2008
"LUMBERLY",4052,FALSE,2007
"DANHUNT",4035,FALSE,2006
"ASTA",3769,FALSE,2004
"ROOP",3616,FALSE,2008
"TIONESTA",3601,FALSE,2004
"JANILE",3468,FALSE,2004
"DEMOX",3458,FALSE,2003
"VALCREEK",3426,FALSE,1997
"HUYSINK",3262,FALSE,2006
"HANGTOWN",3216,FALSE,2004
"GIBNEY",3163,FALSE,2006
"VITZTHUM",3080,FALSE,2003
"ZEUGIRDOR",3059,FALSE,2009
"GANSNER",3000,FALSE,2001
"GLEASON",3000,FALSE,2004
"MEDICI",2941,FALSE,2004
"BLANKOUT",2936,FALSE,2004
"VLECK",2879,FALSE,1997
"SIERRAVILLE",2870,FALSE,2004
"MIERUF",2836,FALSE,2004
"HAVENSNECK",2577,FALSE,2006
"DEWMINE",2498,FALSE,1997
"CARLAIN",2394,FALSE,2003
"KEPHART",2345,FALSE,2006
"CHUMMY",2321,FALSE,2004
"WEBILE",2283,FALSE,2016
"MEDLAKE",2242,FALSE,2007
"TREGONING",2167,FALSE,1998
"ELAM",2148,FALSE,2004
"WAFLA",2109,FALSE,2008
"TWINBUTTES",2016,FALSE,2007
"WHORLED",1978,FALSE,2008
"BEARGULCH",1970,FALSE,1998
"BELLAVISTA",1966,FALSE,2003
"OQUIN",1890,FALSE,1998
"IVERSEN",1730,FALSE,2003
"VANVOR",1633,FALSE,2003
"BIGHILL",1529,FALSE,2004
"MANTON",1524,FALSE,2007
"COMPTCHE",1456,FALSE,2004
"HARECREEK",1453,FALSE,2003
