"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",164206,FALSE,2004-05-24 00:00:00
"DUBAKELLA",124937,TRUE,2004-04-20 00:00:00
"SUR",113597,FALSE,2003-03-04 00:00:00
"ZENI",95269,FALSE,2003-02-19 00:00:00
"YELLOWHOUND",79825,FALSE,2003-02-19 00:00:00
"SATTLEY",72840,FALSE,2008-10-28 00:00:00
"IRMULCO",69805,FALSE,2003-02-19 00:00:00
"KINKEL",68859,FALSE,2004-04-20 00:00:00
"NEER",64731,FALSE,2004-04-20 00:00:00
"KISTIRN",58687,FALSE,2003-02-24 00:00:00
"JUNIPERO",58546,FALSE,2003-02-24 00:00:00
"KYBURZ",57763,FALSE,2004-05-27 00:00:00
"KINDIG",56767,FALSE,1998-07-16 00:00:00
"TIERRA",52664,FALSE,1997-02-27 00:00:00
"DOME",51265,FALSE,2004-05-25 00:00:00
"FELTON",48157,FALSE,2003-02-10 00:00:00
"KEKAWAKA",47303,FALSE,1987-04-01 00:00:00
"SMOKEY",45817,FALSE,2004-05-27 00:00:00
"JIMMERSON",45740,FALSE,2004-05-27 00:00:00
"CANNELL",44084,FALSE,2004-05-24 00:00:00
"TOADLAKE",42463,FALSE,1997-02-27 00:00:00
"AVIS",41776,FALSE,2006-02-15 00:00:00
"SCARFACE",39515,FALSE,2004-05-27 00:00:00
"BANCAS",39361,FALSE,2003-01-30 00:00:00
"TYSON",38292,FALSE,1998-09-08 00:00:00
"LYONSVILLE",35427,FALSE,2004-04-20 00:00:00
"GRIDLEY",34819,FALSE,1997-02-25 00:00:00
"DEHAVEN",32965,FALSE,2003-01-22 00:00:00
"PONTO",32071,FALSE,2004-04-20 00:00:00
"LANDLOW",31590,FALSE,1997-03-24 00:00:00
"ISHI PISHI",31348,FALSE,1997-02-27 00:00:00
"BAMTUSH",30457,FALSE,1997-03-20 00:00:00
"TRAMWAY",30435,FALSE,2003-03-04 00:00:00
"LOVENESS",30180,FALSE,2004-05-27 00:00:00
"HOTEL",29298,FALSE,2003-02-20 00:00:00
"REVIT",28828,FALSE,2007-11-14 00:00:00
"TINKER",28822,FALSE,2004-05-27 00:00:00
"SHASTA",28773,FALSE,2004-05-27 00:00:00
"VANDAMME",28257,FALSE,2003-02-19 00:00:00
"SURNUF",25254,FALSE,2004-06-01 00:00:00
"OUTLAND",24109,FALSE,2008-10-22 00:00:00
"COBOC",22702,FALSE,1993-03-24 00:00:00
"LEDFORD",22483,FALSE,2004-05-27 00:00:00
"ROSSI",21823,FALSE,1997-02-27 00:00:00
"ILLER",20275,FALSE,2004-04-20 00:00:00
"OBIE",20040,FALSE,2007-11-14 00:00:00
"GAREY",19696,FALSE,2004-06-01 00:00:00
"UPDEGRAFF",19294,FALSE,2003-03-04 00:00:00
"GIBSONVILLE",19207,FALSE,2006-02-16 00:00:00
"GOULDER",18870,FALSE,2006-09-19 00:00:00
"PORTOLA",18763,FALSE,2004-04-20 00:00:00
"CARBERRY",18689,FALSE,2006-09-19 00:00:00
"APTOS",18373,FALSE,2009-10-28 00:00:00
"SWAINOW",18224,FALSE,2008-10-28 00:00:00
"PLASKETT",18192,FALSE,2003-03-03 00:00:00
"WHITINGER",17910,FALSE,2004-01-13 00:00:00
"FLEENER",17698,FALSE,2004-05-25 00:00:00
"STANISLAUS",17684,FALSE,1997-02-27 00:00:00
"HUICHICA",17670,FALSE,2003-01-27 00:00:00
"STONEWELL",17637,FALSE,2006-02-15 00:00:00
"LOBITOS",17184,FALSE,2003-02-19 00:00:00
"WOOLSTALF",16363,FALSE,2004-05-24 00:00:00
"RIVALIER",16041,FALSE,2004-05-27 00:00:00
"BOHNA",15903,FALSE,2004-05-24 00:00:00
"REDRIVER",15790,FALSE,2008-10-28 00:00:00
"KITCHEN CREEK",15371,FALSE,1997-03-21 00:00:00
"BONSALL",14650,FALSE,1997-02-25 00:00:00
"MAYWOOD",14585,FALSE,1997-02-25 00:00:00
"FAGAN",14341,FALSE,1997-02-27 00:00:00
"GOSCH",14334,FALSE,2004-05-26 00:00:00
"CUMMISKEY",13878,FALSE,2004-06-01 00:00:00
"CATELLI",13798,FALSE,2003-02-05 00:00:00
"NISENE",13760,FALSE,2003-02-25 00:00:00
"WITCHER",13526,FALSE,2009-09-10 00:00:00
"HOOSIMBIM",13472,FALSE,2003-02-20 00:00:00
"SPLAWN",13420,FALSE,2005-07-12 00:00:00
"HAMBONE",13400,FALSE,2004-05-27 00:00:00
"BUCKING",13298,FALSE,2004-05-24 00:00:00
"BOGUS",13272,FALSE,2004-04-20 00:00:00
"PUTT",11670,FALSE,2004-05-27 00:00:00
"LASCO",11423,FALSE,2008-10-22 00:00:00
"KALO",11238,FALSE,2004-04-20 00:00:00
"FANCHER",11187,FALSE,2003-01-22 00:00:00
"ASABEAN",10932,FALSE,2003-01-21 00:00:00
"BUTANO",10892,FALSE,2006-09-14 00:00:00
"FERNCREEK",10455,FALSE,2003-02-10 00:00:00
"KANG",10338,FALSE,1997-02-27 00:00:00
"FREEZEOUT",10062,FALSE,1998-07-09 00:00:00
"BROWNSCREEK",9922,FALSE,1997-03-20 00:00:00
"HORSESHOE",9824,FALSE,2004-06-01 00:00:00
"HARTLESS",9723,FALSE,2004-05-27 00:00:00
"WINNIBULLI",9481,FALSE,2004-05-24 00:00:00
"NOTNED",9286,FALSE,2004-05-27 00:00:00
"GARCIA",9205,FALSE,2003-02-12 00:00:00
"MARTEE",9196,FALSE,2007-04-11 00:00:00
"SAN SIMEON",8785,FALSE,1997-02-27 00:00:00
"STACHER",8747,FALSE,2007-11-14 00:00:00
"SLEEPER",8513,FALSE,1997-02-20 00:00:00
"DOUGCITY",8425,FALSE,1997-03-20 00:00:00
"JAFA",8410,FALSE,2003-02-24 00:00:00
"DECY",8323,FALSE,1999-02-17 00:00:00
"REWARD",8282,FALSE,1999-06-25 00:00:00
"CANYONCREEK",8281,FALSE,2004-05-25 00:00:00
"HUSE",8277,FALSE,1998-07-15 00:00:00
"PARKS",8152,FALSE,1998-07-21 00:00:00
"BURNEY",7962,FALSE,2006-09-19 00:00:00
"DELLEKER",7909,FALSE,2004-12-20 00:00:00
"THREECHOP",7896,FALSE,2003-03-04 00:00:00
"ULHALF",7831,FALSE,2008-10-28 00:00:00
"HANGTOWN",7763,FALSE,2004-05-27 00:00:00
"SCARIBOU",7728,FALSE,2008-10-28 00:00:00
"BARPEAK",7703,FALSE,1998-07-16 00:00:00
"ARKRIGHT",7678,FALSE,2006-09-19 00:00:00
"KETTLEBELLY",7674,FALSE,2006-09-20 00:00:00
"MINERSVILLE",7655,FALSE,2001-03-07 00:00:00
"HERMIT",7638,FALSE,2004-05-27 00:00:00
"CASPAR",7576,FALSE,2003-02-05 00:00:00
"RED HILL",7542,FALSE,1997-03-26 00:00:00
"NASHMEAD",7495,FALSE,2003-02-25 00:00:00
"WHORLED",7489,FALSE,2008-10-28 00:00:00
"BUNDORA",7469,FALSE,2006-09-19 00:00:00
"TANGLE",7369,FALSE,1997-02-27 00:00:00
"DIPSEA",7366,FALSE,2003-01-27 00:00:00
"RUSSIAN",7348,FALSE,1998-11-04 00:00:00
"QUINLIVEN",7247,FALSE,2003-03-03 00:00:00
"GUBE",7177,FALSE,2003-02-18 00:00:00
"ALAMBIQUE",6937,FALSE,1998-06-29 00:00:00
"OMSTOTT",6720,FALSE,2009-09-10 00:00:00
"ZAKME",6681,FALSE,1997-02-27 00:00:00
"TAHAND",6583,FALSE,2008-10-28 00:00:00
"LONGBELL",6238,FALSE,2004-05-27 00:00:00
"BROWNBEAR",6179,FALSE,1998-07-07 00:00:00
"PALOMARIN",5942,FALSE,2001-03-07 00:00:00
"GAMBOA",5668,FALSE,2003-02-12 00:00:00
"REEFRIDGE",5560,FALSE,1997-02-27 00:00:00
"LORACK",5462,FALSE,2004-05-27 00:00:00
"PATBURN",5407,FALSE,2008-10-22 00:00:00
"BOTTLEHILL",5400,FALSE,2007-11-14 00:00:00
"DEPNER",5296,FALSE,2006-09-19 00:00:00
"MADDEN",5268,FALSE,1997-02-27 00:00:00
"EUER",5245,FALSE,2004-05-25 00:00:00
"FONS",5192,FALSE,2006-02-15 00:00:00
"CENTISSIMA",4979,FALSE,1998-07-09 00:00:00
"NIKAL",4899,FALSE,2004-05-27 00:00:00
"SOUTHPAC",4808,FALSE,2008-10-28 00:00:00
"SHIMA",4787,FALSE,2016-05-17 13:15:11
"CONE",4706,FALSE,2007-11-14 00:00:00
"MCGARVEY",4692,FALSE,2001-03-07 00:00:00
"WITTENBERG",4574,FALSE,1998-09-08 00:00:00
"SHINGLEMILL",4515,FALSE,2003-03-04 00:00:00
"WHISPERING",4413,FALSE,2003-03-05 00:00:00
"TRETTEN",4315,FALSE,2003-03-04 00:00:00
"WEAVERVILLE",4309,FALSE,1997-03-20 00:00:00
"RACE",4251,FALSE,2001-03-07 00:00:00
"MOJO",4241,FALSE,2006-05-30 00:00:00
"TAMFLAT",4143,FALSE,1997-02-27 00:00:00
"SUEY",4120,FALSE,2006-09-14 00:00:00
"LUMBERLY",4052,FALSE,2007-11-14 00:00:00
"DANHUNT",4035,FALSE,2006-09-19 00:00:00
"ASTA",3769,FALSE,2004-04-20 00:00:00
"SIERRAVILLE",3667,FALSE,2004-04-20 00:00:00
"ROOP",3616,FALSE,2008-10-28 00:00:00
"TIONESTA",3601,FALSE,2004-05-27 00:00:00
"CHUMMY",3538,FALSE,2004-04-21 00:00:00
"DEMOX",3458,FALSE,2003-03-07 00:00:00
"VALCREEK",3426,FALSE,1997-03-20 00:00:00
"WAFLA",3412,FALSE,2008-10-28 00:00:00
"JANILE",3391,FALSE,2004-12-29 00:00:00
"HUYSINK",3262,FALSE,2006-06-01 00:00:00
"GIBNEY",3123,FALSE,2006-05-30 00:00:00
"VITZTHUM",3080,FALSE,2003-01-28 00:00:00
"ZEUGIRDOR",3059,FALSE,2009-09-10 00:00:00
"GLEASON",3000,FALSE,2004-04-20 00:00:00
"GANSNER",3000,FALSE,2001-04-13 00:00:00
"MEDICI",2941,FALSE,2004-05-27 00:00:00
"BLANKOUT",2936,FALSE,2004-05-24 00:00:00
"VLECK",2880,FALSE,1997-02-27 00:00:00
"MIERUF",2836,FALSE,2004-06-01 00:00:00
"HAVENSNECK",2721,FALSE,2006-05-30 00:00:00
"DEWMINE",2538,FALSE,1997-02-27 00:00:00
"CARLAIN",2394,FALSE,2003-02-05 00:00:00
"KEPHART",2345,FALSE,2006-09-20 00:00:00
"WEBILE",2283,FALSE,2016-05-17 11:07:39
"MEDLAKE",2242,FALSE,2007-11-14 00:00:00
"ELAM",2205,FALSE,2004-04-21 00:00:00
"TREGONING",2175,FALSE,1998-09-08 00:00:00
"TWINBUTTES",2016,FALSE,2007-11-14 00:00:00
"BEARGULCH",1970,FALSE,1998-07-09 00:00:00
"BELLAVISTA",1966,FALSE,2003-03-07 00:00:00
"OQUIN",1890,FALSE,1998-01-07 00:00:00
"IVERSEN",1853,FALSE,2003-02-24 00:00:00
"HARECREEK",1643,FALSE,2003-02-18 00:00:00
"VANVOR",1633,FALSE,2003-01-28 00:00:00
"BIGHILL",1575,FALSE,2004-05-24 00:00:00
"MANTON",1524,FALSE,2007-11-14 00:00:00
"COMPTCHE",1456,FALSE,2004-06-01 00:00:00
"QUAKING",1438,FALSE,2007-11-14 00:00:00
"NOYO",1402,FALSE,2006-05-30 00:00:00
"SLACREEK",1341,FALSE,2004-04-20 00:00:00
"DEMOGUL",1270,FALSE,2004-06-01 00:00:00
"BURIBURI",1234,FALSE,2003-02-05 00:00:00
"CARGENT",1198,FALSE,1998-07-07 00:00:00
"PENDOLA",1095,FALSE,2004-04-20 00:00:00
"DEKKAS",1055,FALSE,2006-09-19 00:00:00
"LOSTPOINT",951,FALSE,2019-04-24 18:01:15
"GLENBLAIR",927,FALSE,2004-06-01 00:00:00
"FISHROCK",909,FALSE,2003-02-10 00:00:00
"SHASTINA",827,FALSE,2004-05-27 00:00:00
"GIBWELL",814,FALSE,2006-05-30 00:00:00
"TOURNQUIST",NA,FALSE,2003-03-07 00:00:00
"HONEYDEW",NA,FALSE,2003-02-20 00:00:00
"CIMA",NA,FALSE,2006-05-24 00:00:00
