"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TOLLHOUSE",304278,FALSE,2004,FALSE,TRUE
"WOODSEYE",164206,FALSE,2004,TRUE,FALSE
"DUBAKELLA",124915,TRUE,2004,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,TRUE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"SANHEDRIN",94194,FALSE,1998,FALSE,TRUE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"TOEM",76210,FALSE,2004,FALSE,TRUE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"IRMULCO",69805,FALSE,2003,TRUE,TRUE
"KINKEL",68813,FALSE,2004,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,TRUE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"JUNIPERO",58546,FALSE,2003,TRUE,TRUE
"KYBURZ",57763,FALSE,2004,TRUE,FALSE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"TIERRA",52664,FALSE,1997,TRUE,FALSE
"RANDSBURG",51860,FALSE,1997,TRUE,TRUE
"DOME",51265,FALSE,2004,TRUE,TRUE
"FELTON",48157,FALSE,2003,TRUE,TRUE
"KEKAWAKA",47303,FALSE,1987,TRUE,TRUE
"SMOKEY",45817,FALSE,2004,TRUE,TRUE
"JIMMERSON",45740,FALSE,2004,TRUE,TRUE
"CANNELL",44084,FALSE,2004,TRUE,FALSE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"BANCAS",40343,FALSE,2003,TRUE,TRUE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"LYONSVILLE",35427,FALSE,2004,TRUE,TRUE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31634,FALSE,1997,FALSE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,TRUE
"BAMTUSH",30457,FALSE,1997,TRUE,FALSE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"HOTEL",29298,FALSE,2003,TRUE,TRUE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"VANDAMME",28257,FALSE,2003,TRUE,TRUE
"CRAFTON",25736,FALSE,2003,TRUE,TRUE
"SURNUF",25254,FALSE,2004,TRUE,FALSE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"ORAGRAN",24649,FALSE,2009,FALSE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"OOSEN",23466,FALSE,2007,TRUE,TRUE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"LEDFORD",22483,FALSE,2004,TRUE,TRUE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"ILLER",20275,FALSE,2022,TRUE,TRUE
"OBIE",20040,FALSE,2007,TRUE,TRUE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,TRUE
"GIBSONVILLE",19207,FALSE,2006,TRUE,TRUE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"PORTOLA",18763,FALSE,2004,TRUE,TRUE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"APTOS",18373,FALSE,2009,TRUE,TRUE
"SPRECKELS",18365,FALSE,2003,FALSE,TRUE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,TRUE
"WHITINGER",17903,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"HUICHICA",17670,FALSE,2003,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,TRUE
"LOBITOS",17184,FALSE,2003,TRUE,TRUE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"GIANELLA",16086,FALSE,2006,FALSE,TRUE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,TRUE
"DEETZ",15567,FALSE,2006,TRUE,FALSE
"MAYWOOD",15233,FALSE,1997,TRUE,FALSE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"CUMMISKEY",13878,FALSE,2004,TRUE,TRUE
"CATELLI",13798,FALSE,2003,TRUE,TRUE
"NISENE",13760,FALSE,2003,TRUE,TRUE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BUCKING",13298,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"MEEKS",13085,FALSE,2004,FALSE,TRUE
"AHART",13038,FALSE,2004,TRUE,TRUE
"KITCHEN CREEK",12891,FALSE,1997,TRUE,FALSE
"PHIPPS",12655,FALSE,2003,TRUE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"GAVEL",11770,FALSE,2004,TRUE,TRUE
"ORECART",11762,FALSE,2000,FALSE,TRUE
"PUTT",11670,FALSE,2004,TRUE,TRUE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"KALO",11238,FALSE,2004,TRUE,TRUE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,TRUE
"BUTANO",10892,FALSE,2006,TRUE,TRUE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"KANG",10338,FALSE,1997,TRUE,FALSE
"FREEZEOUT",10062,FALSE,1998,TRUE,TRUE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HORSESHOE",9824,FALSE,2004,TRUE,TRUE
"GOZEM",9727,FALSE,2006,TRUE,TRUE
"HARTLESS",9723,FALSE,2004,TRUE,FALSE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,TRUE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"SAN SIMEON",8785,FALSE,1997,TRUE,TRUE
"RYER",8758,FALSE,1997,TRUE,TRUE
