"series","matches"
"ABDALLAH","Foad"
"ABO","Abo"
"ABRACON","Anasazi"
"ABRAZO","Swastika"
"AFLEY","Klootch"
"AKAD","Squawrock"
"ARGABAK","Whiskeydick"
"AUSTINVILLE","Dyke"
"AVTABLE","Squawcreek"
"BACHUS","Squawval"
"BARGAMIN","Hobo"
"BAVDARK","Squawval"
"BEARPAW","Savage"
"BECHTEL","Hobo"
"BECKLEY","Bong"
"BEGAY","Anasazi"
"BELFIELD","Savage"
"BELLEHELEN","Squawtip"
"BENEWAH","Hobo"
"BENSLEY","Klootch"
"BENTEEN","Squawval"
"BERRAY","Hobo"
"BIKELAKE","Bobzbulz"
"BISBEE","Bong"
"BLACKSNAG","Klootch"
"BOBOWIC","Bohica"
"BOGAN","Bogan"
"BONG","Bong"
"BOUSSOLE","Foad"
"BRADDOCK","Dyke"
"BRENDA","Squaw"
"BREZNIAK","Felcher"
"BRISTOW","Lynch"
"BROCKPORT","Lynch"
"BROWNLEE","Squaw"
"BRUSHTOP","Squawval"
"BULAKE","Squawcreek"
"BURNEL","Savage"
"BUTTES","Squawrock"
"CAMPFOUR","Squaw"
"CAMPTANK","Felcher"
"CANTINA","Swastika"
"CARNERO","Swastika"
"CARVIX","Felcher"
"CASCARA","Hobo"
"CATOCTIN","Dyke"
"CATUNA","Meth"
"CAZADERO","Dyke"
"CEDARPAN","Savage"
"CEDARSPRINGS","Savage"
"CELSOSPRINGS","Swastika"
"CERRO","Savage"
"CEWAT","Felcher"
"CHARETTE","Swastika"
"CHENEGA","Fubar"
"CHENEY","Bong"
"CHERRY","Savage"
"CHOOP","Squaw"
"CHUCKRIVER","Foad"
"CHUGCITY","Anasazi"
"CHUPADERA","Anasazi"
"CLANALPINE","Squawtip"
"CLARKIA","Hobo"
"CLAYBURN","Squawval"
"CLAYMAN","Squawval"
"CLAYTON","Bong"
"CLEET","Felcher"
"CLEMENTINE","Squaw"
"CLOVERCREEK","Squaw"
"COBBRA","Anasazi"
"COBEN","Savage"
"COLLAYOMI","Squaw"
"COLMOR","Swastika"
"CONCHO","Swastika"
"COOPERDRAW","Felcher"
"COSHO","Damnation"
"CROOKSTON","Squaw"
"CRYSTALBUTTE","Squawval"
"CUMMISKEY","Squawrock"
"DAGLUM","Savage"
"DAMNATION","Damnation"
"DANVERS","Savage"
"DARLEY","Meth"
"DAVIDSON","Dyke"
"DAVTONE","Squawval"
"DECKER","Abo"
"DECOROCK","Gypsey"
"DEETZ","Squaw"
"DEHANA","Squawval"
"DELMEXICO","Hobo"
"DELPHINE","Squawrock"
"DELSON","Savage"
"DEMAST","Squawval"
"DERAPTER","Felcher"
"DERRINGER","Squaw"
"DETRA","Squaw"
"DETRITAL","Bobzbulz"
"DEVAUL","Squawtip"
"DIABLOPEAK","Felcher"
"DILLARD","Dyke"
"DIMMICK","Savage"
"DOUGAL","Squaw"
"DRANBURN","Squawval"
"DRANYON","Squawval"
"DRINKWATER","Felcher"
"DRYMESA","Anasazi"
"DUART","Bong"
"DUSATCH","Squawval"
"EASTWOOD","Meth"
"ECHEMOOR","Squawval"
"EIELSON","Fubar"
"ELAERO","Squawtip"
"ELAM","Squaw"
"ELLIJAY","Dyke"
"ENCINA","Squaw"
"ENDLICH","Klootch"
"ESKA","Bohica"
"EUBANKS","Dyke"
"EXFO","Squaw"
"FAGAN","Lynch"
"FARFELD","Savage"
"FARLAND","Savage"
"FENTON","Abo"
"FEREBEE","Foad"
"FINLEY","Felcher"
"FITZWATER","Felcher"
"FIVEBIT","Squaw"
"FLOMACK","Hobo"
"FORDSTERROR","Foad"
"FORWARD","Squaw"
"FOUTS","Squawrock"
"FRIANA","Savage"
"FRIERSON","Meth"
"FUGAWEE","Squaw"
"GANHONA","Bohica"
"GARCIA","Squawrock"
"GARSOX","Abo"
"GASPER","Squaw"
"GEMSON","Squaw"
"GENEVA","Meth"
"GERBANA","Savage"
"GLIDESKI","Squawtip"
"GOZEM","Squaw"
"GRAIL","Savage"
"GRAVEYA","Felcher"
"GRENADIER","Klootch"
"GREYSTOKE","Squaw"
"GUANELLA","Squaw"
"HAGENBARTH","Squawval"
"HALLSUMMIT","Meth"
"HARRIET","Savage"
"HARVEY","Anasazi"
"HASKILLPASS","Lynch"
"HECKLY","Abo"
"HEECHEE","Squawtip"
"HEENLAKE","Squawtip"
"HENSON","Klootch"
"HERBMAN","Squaw"
"HESSLAN","Bong"
"HETERWA","Klootch"
"HINKER","Foad"
"HIRSCHDALE","Squaw"
"HOBO","Hobo"
"HOBOHILL","Bong"
"HOLBROOK","Hobo"
"HOLMES","Squawtip"
"HOOPGOBEL","Squawval"
"HOPLAND","Squawrock"
"HORROCKS","Squawtip"
"HOWCAN","Squawtip"
"HUBUB","Hobo"
"HUDSPETH","Squaw"
"HUGUS","Hobo"
"HUNSINGER","Squaw"
"HYZEN","Squaw"
"IDRIAPEAK","Hobo"
"ILLER","Squaw"
"JAHJO","Squaw"
"JANESBURG","Savage"
"JEKLEY","Abo"
"JERU","Klootch"
"JIMMERSON","Squaw"
"JUANALO","Gypsey"
"JUDD","Swastika"
"KAIAR","Anasazi"
"KAKNAU","Bohica"
"KALAMBACH","Bohica"
"KAMMS","Anasazi"
"KARTA","Foad"
"KEATCHIE","Meth"
"KELSALL","Foad"
"KENZO","Anasazi"
"KETTLEBELLY","Squaw"
"KIDAZQENI","Fubar"
"KINKEAD","Swastika"
"KIONA","Felcher"
"KLOOTCH","Klootch"
"KORCHEA","Savage"
"KRACKLE","Felcher"
"KRUBATE","Foad"
"KUPREANOF","Foad"
"KUTSKLOH","Foad"
"LABU","Lynch"
"LAMANGA","Abo"
"LAWTHER","Savage"
"LEANTO","Anasazi"
"LEIGHCAN","Klootch"
"LENNEP","Savage"
"LEWNOT","Squaw"
"LITTLENAN","Anasazi"
"LOCEY","Squaw"
"LOCOLAKE","Felcher"
"LONELY","Felcher"
"LONGDAY","Squawtip"
"LONGWAY","Squawval"
"LONTI","Squaw"
"LOSTMINER","Squawval"
"LUTAK","Foad"
"LYNCHLAKE","Lynch"
"MACKATIE","Hobo"
"MAGNUS","Savage"
"MAHAN","Meth"
"MANTON","Squaw"
"MARSELL","Klootch"
"MATHENY","Squaw"
"MAZIE","Hobo"
"MCGAFFEY","Abo"
"MENDON","Squaw"
"MIDDLEBOX","Felcher"
"MILLERLAKE","Squawval"
"MILOK","Anasazi"
"MINAT","Felcher"
"MION","Swastika"
"MITKOF","Foad"
"MIVIDA","Anasazi"
"MONTOUR","Squaw"
"MOREAU","Savage"
"MORPH","Squaw"
"MORTON","Savage"
"NAKARNA","Hobo"
"NALA","Anasazi"
"NAMON","Anasazi"
"NATAGA","Foad"
"NATCHITOCHES","Meth"
"NEWELL","Squaw"
"NIPINTUCK","Squawcreek"
"NOIDEE","Felcher"
"NORTEZ","Squaw"
"NORTHRIVER","Klootch"
"NUNNSTON","Savage"
"OAGAMATI","Gypsey"
"OCCIDENTAL","Hobo"
"ODARK","Squawval"
"ODAS","Squaw"
"ODOME","Gypsey"
"OLIAGA","Abo"
"OOSEN","Squaw"
"OPPORTUNITY","Bong"
"ORSET","Squaw"
"OXMAN","Squaw"
"PARAGON","Squaw"
"PASTERN","Anasazi"
"PENINSULA","Savage"
"PEQUOP","Squaw, Squawtip"
"PHILMONT","Swastika"
"PIEGAN","Squaw"
"PILEDRIVER","Fubar"
"PINTLAR","Squaw"
"PLUTOS","Squaw"
"PORTOLA","Squaw"
"PRIESTLAKE","Klootch"
"RABUN","Dyke"
"RALSTONFLATS","Anasazi"
"REDSPRINGS","Meth"
"REGAN","Savage"
"REGENT","Savage"
"REGET","Savage"
"REMUNDA","Swastika"
"RIDDLERANCH","Felcher"
"RIDGEVIEW","Savage"
"RIZNO","Anasazi"
"ROND","Swastika"
"ROOSTERCOMB","Squaw"
"ROSY","Squaw"
"ROUNDTOP","Swastika"
"ROYSTONE","Squaw"
"SAGEHEN","Felcher"
"SALISBURY","Squaw"
"SANCARLOS","Hobo"
"SASQUATCH","Damnation"
"SAVAGE","Savage"
"SAVAGECREEK","Savage"
"SAVAR","Savage"
"SAWMILL CREEK","Bohica"
"SAZI","Anasazi"
"SEABOLDT","Bong"
"SEELEZ","Swastika"
"SEN","Savage"
"SENCHERT","Squawval"
"SHALAKO","Anasazi"
"SHAMBO","Savage"
"SHANGLAND","Squaw"
"SHEDADO","Anasazi"
"SHELD","Squaw"
"SIERRAVILLE","Squaw"
"SILVERJACK","Squawval"
"SKYMO","Damnation"
"SMITHPOND","Anasazi"
"SNETTISHAM","Foad"
"SOUTHMOUNT","Squawval"
"SOUTHPAC","Squaw"
"SOUTHPAW","Bohica"
"SOUTIN","Squawcave"
"SQUAW","Squaw"
"STEESE","Bohica"
"STUBBS","Squawval"
"SUAK","Squawtip"
"SUPOSO","Savage"
"SUTA","Squaw"
