"series","matches"
"ABDALLAH","Foad"
"ABO","Abo"
"ABRACON","Anasazi"
"ABRAZO","Swastika"
"AFLEY","Klootch"
"AKAD","Squawrock"
"ARGABAK","Whiskeydick"
"AUSTINVILLE","Dyke"
"AVTABLE","Squawcreek"
"BACHUS","Squawval"
"BARGAMIN","Hobo"
"BAVDARK","Squawval"
"BEARPAW","Savage"
"BECHTEL","Hobo"
"BECKLEY","Bong"
"BEGAY","Anasazi"
"BELFIELD","Savage"
"BELLEHELEN","Squawtip"
"BENEWAH","Hobo"
"BENSLEY","Klootch"
"BENTEEN","Squawval"
"BERRAY","Hobo"
"BIKELAKE","Bobzbulz"
"BISBEE","Bong"
"BLACKSNAG","Klootch"
"BOBOWIC","Bohica"
"BOGAN","Bogan"
"BONG","Bong"
"BOUSSOLE","Foad"
"BRADDOCK","Dyke"
"BREZNIAK","Felcher"
"BRISTOW","Lynch"
"BROCKPORT","Lynch"
"BROWNLEE","Squaw"
"BRUSHTOP","Squawval"
"BULAKE","Squawcreek"
"BURNEL","Savage"
"BUTTES","Squawrock"
"CAMPTANK","Felcher"
"CANTINA","Swastika"
"CARNERO","Swastika"
"CARVIX","Felcher"
"CASCARA","Hobo"
"CATOCTIN","Dyke"
"CATUNA","Meth"
"CAZADERO","Dyke"
"CEDARPAN","Savage"
"CEDARSPRINGS","Savage"
"CELSOSPRINGS","Swastika"
"CERRO","Savage"
"CEWAT","Felcher"
"CHARETTE","Swastika"
"CHENEGA","Fubar"
"CHENEY","Bong"
"CHERRY","Savage"
"CHUCKRIVER","Foad"
"CHUGCITY","Anasazi"
"CHUPADERA","Anasazi"
"CLANALPINE","Squawtip"
"CLARKIA","Hobo"
"CLAYBURN","Squawval"
"CLAYMAN","Squawval"
"CLAYTON","Bong"
"CLEET","Felcher"
"CLEMENTINE","Squaw"
"COBBRA","Anasazi"
"COBEN","Savage"
"COLMOR","Swastika"
"CONCHO","Swastika"
"COOPERDRAW","Felcher"
"COSHO","Damnation"
"CROOKSTON","Squaw"
"CRYSTALBUTTE","Squawval"
"CUMMISKEY","Squawrock"
"DAGLUM","Savage"
"DAMNATION","Damnation"
"DANVERS","Savage"
"DARLEY","Meth"
"DAVIDSON","Dyke"
"DAVTONE","Squawval"
"DECKER","Abo"
"DECOROCK","Gypsey"
"DEHANA","Squawval"
"DELMEXICO","Hobo"
"DELPHINE","Squawrock"
"DELSON","Savage"
"DEMAST","Squawval"
"DERAPTER","Felcher"
"DETRITAL","Bobzbulz"
"DEVAUL","Squawtip"
"DIABLOPEAK","Felcher"
"DILLARD","Dyke"
"DIMMICK","Savage"
"DOUGAL","Squaw"
"DRANBURN","Squawval"
"DRANYON","Squawval"
"DRINKWATER","Felcher"
"DRYMESA","Anasazi"
"DUART","Bong"
"DUSATCH","Squawval"
"EASTWOOD","Meth"
"ECHEMOOR","Squawval"
"EIELSON","Fubar"
"ELAERO","Squawtip"
"ELLIJAY","Dyke"
"ENDLICH","Klootch"
"ESKA","Bohica"
"EUBANKS","Dyke"
"EXFO","Squaw"
"FAGAN","Lynch"
"FARFELD","Savage"
"FARLAND","Savage"
"FENTON","Abo"
"FEREBEE","Foad"
"FINLEY","Felcher"
"FITZWATER","Felcher"
"FLOMACK","Hobo"
"FORDSTERROR","Foad"
"FOUTS","Squawrock"
"FRIANA","Savage"
"FRIERSON","Meth"
"GANHONA","Bohica"
"GARCIA","Squawrock"
"GARSOX","Abo"
"GEMSON","Squaw"
"GENEVA","Meth"
"GLIDESKI","Squawtip"
"GRAIL","Savage"
"GRAVEYA","Felcher"
"GRENADIER","Klootch"
"GUANELLA","Squaw"
"HAGENBARTH","Squawval"
"HALLSUMMIT","Meth"
"HARRIET","Savage"
"HARVEY","Anasazi"
"HASKILLPASS","Lynch"
"HECKLY","Abo"
"HEECHEE","Squawtip"
"HEENLAKE","Squawtip"
"HENSON","Klootch"
"HERBMAN","Squaw"
"HESSLAN","Bong"
"HETERWA","Klootch"
"HINKER","Foad"
"HOBO","Hobo"
"HOBOHILL","Bong"
"HOLBROOK","Hobo"
"HOLMES","Squawtip"
"HOOPGOBEL","Squawval"
"HOPLAND","Squawrock"
"HORROCKS","Squawtip"
"HOWCAN","Squawtip"
"HUBUB","Hobo"
"HUGUS","Hobo"
"HYZEN","Squaw"
"IDRIAPEAK","Hobo"
"JANESBURG","Savage"
"JEKLEY","Abo"
"JERU","Klootch"
"JUANALO","Gypsey"
"JUDD","Swastika"
"KAIAR","Anasazi"
"KAKNAU","Bohica"
"KALAMBACH","Bohica"
"KAMMS","Anasazi"
"KARTA","Foad"
"KEATCHIE","Meth"
"KELSALL","Foad"
"KENZO","Anasazi"
"KETTLEBELLY","Squaw"
"KIDAZQENI","Fubar"
"KINKEAD","Swastika"
"KIONA","Felcher"
"KLOOTCH","Klootch"
"KORCHEA","Savage"
"KRACKLE","Felcher"
"KRUBATE","Foad"
"KUPREANOF","Foad"
"KUTSKLOH","Foad"
"LABU","Lynch"
"LAMANGA","Abo"
"LAWTHER","Savage"
"LEANTO","Anasazi"
"LEIGHCAN","Klootch"
"LENNEP","Savage"
"LEWNOT","Squaw"
"LITTLENAN","Anasazi"
"LOCOLAKE","Felcher"
"LONELY","Felcher"
"LONGDAY","Squawtip"
"LONGWAY","Squawval"
"LOSTMINER","Squawval"
"LUTAK","Foad"
"LYNCHLAKE","Lynch"
"MACKATIE","Hobo"
"MAGNUS","Savage"
"MAHAN","Meth"
"MARSELL","Klootch"
"MATHENY","Squaw"
"MAZIE","Hobo"
"MCGAFFEY","Abo"
"MENDON","Squaw"
"MIDDLEBOX","Felcher"
"MILLERLAKE","Squawval"
"MILOK","Anasazi"
"MINAT","Felcher"
"MION","Swastika"
"MITKOF","Foad"
"MIVIDA","Anasazi"
"MONTOUR","Squaw"
"MOREAU","Savage"
"MORPH","Squaw"
"MORTON","Savage"
"NAKARNA","Hobo"
"NALA","Anasazi"
"NAMON","Anasazi"
"NATAGA","Foad"
"NATCHITOCHES","Meth"
"NEWELL","Squaw"
"NIPINTUCK","Squawcreek"
"NOIDEE","Felcher"
"NORTHRIVER","Klootch"
"NUNNSTON","Savage"
"OAGAMATI","Gypsey"
"ODARK","Squawval"
"ODAS","Squaw"
"ODOME","Gypsey"
"OLIAGA","Abo"
"OPPORTUNITY","Bong"
"PASTERN","Anasazi"
"PENINSULA","Savage"
"PEQUOP","Squaw, Squawtip"
"PHILMONT","Swastika"
"PIEGAN","Squaw"
"PILEDRIVER","Fubar"
"PINTLAR","Squaw"
"PRIESTLAKE","Klootch"
"RABUN","Dyke"
"RALSTONFLATS","Anasazi"
"REDSPRINGS","Meth"
"REGAN","Savage"
"REGENT","Savage"
"REGET","Savage"
"REMUNDA","Swastika"
"RIDDLERANCH","Felcher"
"RIDGEVIEW","Savage"
"RIZNO","Anasazi"
"ROND","Swastika"
"ROSY","Squaw"
"ROUNDTOP","Swastika"
"ROYSTONE","Squaw"
"SAGEHEN","Felcher"
"SANCARLOS","Hobo"
"SASQUATCH","Damnation"
"SAVAGE","Savage"
"SAVAGECREEK","Savage"
"SAVAR","Savage"
"SAWMILL CREEK","Bohica"
"SAZI","Anasazi"
"SEABOLDT","Bong"
"SEELEZ","Swastika"
"SEN","Savage"
"SENCHERT","Squawval"
"SHALAKO","Anasazi"
"SHAMBO","Savage"
"SHEDADO","Anasazi"
"SILVERJACK","Squawval"
"SKYMO","Damnation"
"SMITHPOND","Anasazi"
"SNETTISHAM","Foad"
"SOUTHMOUNT","Squawval"
"SOUTHPAW","Bohica"
"SOUTIN","Squawcave"
"SQUAW","Squaw"
"STEESE","Bohica"
"STUBBS","Squawval"
"SUAK","Squawtip"
"SUPOSO","Savage"
"SUTRA","Bobzbulz"
"SWEATBEE","Anasazi"
"TAQOCI","Gypsey"
"TEBAY","Bohica"
"THULEPAH","Squawval"
"TINAJA","Swastika"
"TIVY","Squaw"
"TOGIAK","Fubar"
"TOMASAKI","Savage"
"TROUTDALE","Squaw"
"TSANA","Bohica"
"TSOODZIL","Savage"
"TUKUHNIK","Savage"
"UNISON","Dyke"
"VADNAIS","Squawval"
"VADO","Bobzbulz"
"VEET","Felcher"
"VELVA","Savage"
"VERDEL","Lynch"
"VERMEJO","Swastika"
"VETA","Felcher"
"VITALE","Squawtip"
"VOSSET","Squaw"
"WAGONBOX","Squawcreek"
"WAMBOLT","Squawtip"
"WARDWELL","Abo"
"WESTBUTTE","Felcher"
"WHISKEYDICK","Whiskeydick"
"WICKAHONEY","Squawcreek"
"WIFTON","Felcher"
"WILDROSE","Savage"
"WILLOW CREEK","Bogan"
"WINDWHISTLE","Anasazi"
"WINTERGREEN","Dyke"
"WINU","Squawval"
"WITHERELL","Squawrock"
"WOLFEY","Squawrock"
"WOODTELL","Meth"
"XAVIER","Savage"
"YANKEEWELL","Felcher"
