"","href","parent","section","part","subpart"
"1","https://directives.sc.egov.usda.gov/41511.wba","Introduction","General",600,"A"
"2","https://directives.sc.egov.usda.gov/41512.wba","Introduction","General",600,"B"
"3","https://directives.sc.egov.usda.gov/41513.wba","National Cooperative Soil Survey Organization","General",601,"A"
"4","https://directives.sc.egov.usda.gov/41514.wba","National Cooperative Soil Survey Organization","General",601,"B"
"5","https://directives.sc.egov.usda.gov/44090.wba","Conferences of the National Cooperative Soil Survey","General",602,"A"
"6","https://directives.sc.egov.usda.gov/44092.wba","Conferences of the National Cooperative Soil Survey","General",602,"B"
"7","https://directives.sc.egov.usda.gov/41517.wba","Working Agreements","Operations And Management",606,"A"
"8","https://directives.sc.egov.usda.gov/41518.wba","Working Agreements","Operations And Management",606,"B"
"9","https://directives.sc.egov.usda.gov/41519.wba","Initial Survey Preparation","Operations And Management",607,"A"
"10","https://directives.sc.egov.usda.gov/41520.wba","Initial Survey Preparation","Operations And Management",607,"B"
"11","https://directives.sc.egov.usda.gov/41521.wba","Program Management","Operations And Management",608,"A"
"12","https://directives.sc.egov.usda.gov/41522.wba","Program Management","Operations And Management",608,"B"
"13","https://directives.sc.egov.usda.gov/41523.wba","Quality Control, Quality Assurance, and Soil Correlation","Operations And Management",609,"A"
"14","https://directives.sc.egov.usda.gov/41640.wba","Quality Control, Quality Assurance, and Soil Correlation","Operations And Management",609,"B"
"15","https://directives.sc.egov.usda.gov/41595.wba","Updating Soil Surveys","Operations And Management",610,"A"
"16","https://directives.sc.egov.usda.gov/41596.wba","Updating Soil Surveys","Operations And Management",610,"B"
"17","https://directives.sc.egov.usda.gov/41524.wba","Applying Soil Taxonomy","Soil Classification",614,"A"
"18","https://directives.sc.egov.usda.gov/41525.wba","Applying Soil Taxonomy","Soil Classification",614,"B"
"19","https://directives.sc.egov.usda.gov/41979.wba","Soil Survey Interpretations","Soil Interpretations",617,"A"
"20","https://directives.sc.egov.usda.gov/41980.wba","Soil Survey Interpretations","Soil Interpretations",617,"B"
"21","https://directives.sc.egov.usda.gov/44371.wba","Soil Properties and Qualities","Soil Interpretations",618,"A"
"22","https://directives.sc.egov.usda.gov/44089.wba","Soil Properties and Qualities","Soil Interpretations",618,"B"
"23","https://directives.sc.egov.usda.gov/41983.wba","Soil Potential Ratings","Soil Interpretations",621,"A"
"24","https://directives.sc.egov.usda.gov/41984.wba","Soil Potential Ratings","Soil Interpretations",621,"B"
"25","https://directives.sc.egov.usda.gov/41985.wba","Interpretative Groups","Soil Interpretations",622,"A"
"26","https://directives.sc.egov.usda.gov/41986.wba","Interpretative Groups","Soil Interpretations",622,"B"
"27","https://directives.sc.egov.usda.gov/41987.wba","Soil Quality","Soil Interpretations",624,"A"
"28","https://directives.sc.egov.usda.gov/41988.wba","Soil Quality","Soil Interpretations",624,"B"
"29","https://directives.sc.egov.usda.gov/44091.wba","Legend Development and Data Collection","Soil Survey Field Procedures",627,"A"
"30","https://directives.sc.egov.usda.gov/41991.wba","Legend Development and Data Collection","Soil Survey Field Procedures",627,"B"
"31","https://directives.sc.egov.usda.gov/41992.wba","Glossary Of Landform and Geologic Terms","Soil Survey Field Procedures",629,"A"
"32","https://directives.sc.egov.usda.gov/41993.wba","Glossary Of Landform and Geologic Terms","Soil Survey Field Procedures",629,"B"
"33","https://directives.sc.egov.usda.gov/41994.wba","Benchmark Soils","Soil Survey Field Procedures",630,"A"
"34","https://directives.sc.egov.usda.gov/41990.wba","Benchmark Soils","Soil Survey Field Procedures",630,"B"
"35","https://directives.sc.egov.usda.gov/41995.wba","Soil Survey Investigations","Soil Survey Field Procedures",631,"A"
"36","https://directives.sc.egov.usda.gov/41996.wba","Soil Survey Investigations","Soil Survey Field Procedures",631,"B"
"37","https://directives.sc.egov.usda.gov/41997.wba","Soil Data Systems","Soil Survey Information Systems",638,"A"
"38","https://directives.sc.egov.usda.gov/41998.wba","National Soil Information System (NASIS)","Soil Survey Information Systems",639,"A"
"39","https://directives.sc.egov.usda.gov/41999.wba","National Soil Information System (NASIS)","Soil Survey Information Systems",639,"B"
"40","https://directives.sc.egov.usda.gov/42000.wba","Delivering Soil Survey Information","Soil Survey Publications",644,"A"
"41","https://directives.sc.egov.usda.gov/42001.wba","Delivering Soil Survey Information","Soil Survey Publications",644,"B"
"42","https://directives.sc.egov.usda.gov/42002.wba","Soil Map Development","Soil Maps",647,"A"
"43","https://directives.sc.egov.usda.gov/42003.wba","Soil Map Development","Soil Maps",647,"B"
"44","https://directives.sc.egov.usda.gov/42414.wba","Digital Soil Mapping - Raster Products","Soil Maps",648,"A"
"45","https://directives.sc.egov.usda.gov/42415.wba","Digital Soil Mapping - Raster Products","Soil Maps",648,"B"
"46","https://directives.sc.egov.usda.gov/42004.wba","Land Resource Areas","Soil Maps",649,"A"
"47","https://directives.sc.egov.usda.gov/42005.wba","Land Resource Areas","Soil Maps",649,"B"
"48","https://directives.sc.egov.usda.gov/42006.wba","Advance Soil Survey Information","Information Delivery",651,"A"
"49","https://directives.sc.egov.usda.gov/42024.wba","Technical Soil Services","Information Delivery",655,"A"
